,0,1,2,3,4,5,6,7,8,9,10
25,0.7489972114562988,0.5540224313735962,0.4173260033130646,0.4962838292121887,0.6699801087379456,0.30848953127861023,0.5509200096130371,0.5211578607559204,0.6820213794708252,0.5551485419273376,0.49263960123062134
26,0.7496213316917419,0.5536226034164429,0.4159088134765625,0.49529537558555603,0.6698639392852783,0.3083958327770233,0.5521674752235413,0.5207394957542419,0.6824437975883484,0.5546798706054688,0.49184295535087585
27,0.7494609355926514,0.553941547870636,0.4164145886898041,0.49544480443000793,0.6698756217956543,0.30833014845848083,0.5517739653587341,0.5209496021270752,0.682277500629425,0.5547204613685608,0.49198973178863525
28,0.7494753003120422,0.5539575219154358,0.41638830304145813,0.49533772468566895,0.6698854565620422,0.3083002269268036,0.5518217086791992,0.5209548473358154,0.6822670102119446,0.5546996593475342,0.49192407727241516
29,0.7496243715286255,0.5536831021308899,0.4159049391746521,0.49515241384506226,0.6698877811431885,0.3083455562591553,0.5522138476371765,0.5207647681236267,0.6824115514755249,0.5546628832817078,0.4917620122432709
30,0.7494175434112549,0.5540692210197449,0.4165287911891937,0.49534931778907776,0.6699298024177551,0.3082745373249054,0.5517289042472839,0.5210081934928894,0.6822257041931152,0.5547474026679993,0.4919487535953522
31,0.7497577667236328,0.5534076690673828,0.4153876006603241,0.49491187930107117,0.6699489951133728,0.30839547514915466,0.5526541471481323,0.5205466151237488,0.6825777292251587,0.554683268070221,0.4915584921836853
32,0.749687135219574,0.5535909533500671,0.41566309332847595,0.494942307472229,0.6699299216270447,0.3083377480506897,0.5524497628211975,0.520678699016571,0.6824672222137451,0.5546606779098511,0.4916081130504608
33,0.7498916387557983,0.5528092980384827,0.41415873169898987,0.4946834146976471,0.6700642704963684,0.30878588557243347,0.5536375641822815,0.5199242234230042,0.6831223368644714,0.5547939538955688,0.4912804663181305
34,0.7498830556869507,0.5531370639801025,0.41488948464393616,0.49468889832496643,0.6700026392936707,0.30845069885253906,0.5530790686607361,0.5203332304954529,0.6827367544174194,0.5547018051147461,0.4913671910762787
35,0.7496225833892822,0.553771436214447,0.41591277718544006,0.4949323236942291,0.6699177026748657,0.30827397108078003,0.5522755980491638,0.5208049416542053,0.6823585033416748,0.5546352863311768,0.49163150787353516
36,0.749545156955719,0.5539678335189819,0.41621166467666626,0.494968056678772,0.6698963046073914,0.30821388959884644,0.5520514845848083,0.5209479331970215,0.6822397112846375,0.5546108484268188,0.49168774485588074
37,0.7494001388549805,0.5541688799858093,0.4165714383125305,0.4951767921447754,0.6699681878089905,0.3082113564014435,0.5517553687095642,0.5210529565811157,0.6821735501289368,0.554741382598877,0.4918502867221832
38,0.7494722008705139,0.5540829300880432,0.4163975715637207,0.49504154920578003,0.6699337363243103,0.3082014322280884,0.5519073605537415,0.5210094451904297,0.6821976900100708,0.554668664932251,0.49175167083740234
39,0.7491267919540405,0.554337203502655,0.4171396493911743,0.4955739378929138,0.6700613498687744,0.3082536458969116,0.5512650012969971,0.5212103724479675,0.682015061378479,0.554992139339447,0.49217140674591064
40,0.7490270137786865,0.5542951226234436,0.4173038899898529,0.49576571583747864,0.670056939125061,0.30829063057899475,0.5511021018028259,0.5212639570236206,0.6819368004798889,0.5550985932350159,0.492326021194458
41,0.749235987663269,0.5543807744979858,0.4169543981552124,0.4953659474849701,0.6700567603111267,0.3082045912742615,0.5514512062072754,0.5211657881736755,0.6820905804634094,0.5548888444900513,0.4920063614845276
42,0.7492000460624695,0.5543978214263916,0.41702109575271606,0.49537938833236694,0.6700716018676758,0.3082030713558197,0.5514014363288879,0.5211878418922424,0.6820582151412964,0.554914116859436,0.49202725291252136
43,0.7489662766456604,0.5543069839477539,0.41740748286247253,0.49581408500671387,0.6700654029846191,0.30828604102134705,0.5510218143463135,0.5213142037391663,0.68187415599823,0.555160403251648,0.4923804998397827
44,0.7495311498641968,0.5540634393692017,0.41625651717185974,0.49480411410331726,0.6699254512786865,0.3081513047218323,0.5520674586296082,0.52099609375,0.682188093662262,0.5545955896377563,0.4915968179702759
45,0.7493338584899902,0.5543283224105835,0.4167311489582062,0.49508923292160034,0.6700320243835449,0.3081531226634979,0.5516769289970398,0.5211289525032043,0.6821070313453674,0.5547840595245361,0.49181699752807617
46,0.7497614026069641,0.5535467267036438,0.4153757393360138,0.49452152848243713,0.6700055003166199,0.30827468633651733,0.5527774691581726,0.5206071138381958,0.6824977397918701,0.5546377301216125,0.4913271963596344
47,0.7497534155845642,0.5535748600959778,0.4154079258441925,0.49450820684432983,0.6700058579444885,0.30826225876808167,0.5527584552764893,0.5206257104873657,0.6824811100959778,0.5546329617500305,0.491323322057724
48,0.7496808171272278,0.5537559986114502,0.4156913459300995,0.4945612847805023,0.6699844002723694,0.30820921063423157,0.5525397658348083,0.5207586288452148,0.6823734641075134,0.5546129941940308,0.49138832092285156
49,0.7495179772377014,0.5541197657585144,0.41628578305244446,0.4947212338447571,0.6699473857879639,0.3081192970275879,0.5520710349082947,0.5210227966308594,0.682161271572113,0.5545964241027832,0.49155211448669434
50,0.7497484683990479,0.5536016821861267,0.41542741656303406,0.4944746494293213,0.6700101494789124,0.3082466721534729,0.5527538061141968,0.5206412672996521,0.6824660301208496,0.5546274185180664,0.4913061857223511
51,0.7497138381004333,0.5536910891532898,0.4155629277229309,0.4944930672645569,0.6700009107589722,0.30821892619132996,0.5526514053344727,0.520706057548523,0.6824129819869995,0.5546170473098755,0.49133312702178955
52,0.7497464418411255,0.5536157488822937,0.41543495655059814,0.49445050954818726,0.6700131893157959,0.30823737382888794,0.5527552366256714,0.5206490159034729,0.6824578642845154,0.5546239018440247,0.49129271507263184
53,0.7497565746307373,0.5535939931869507,0.41539573669433594,0.4944362938404083,0.6700171232223511,0.3082420825958252,0.5527880191802979,0.5206319093704224,0.6824706792831421,0.5546256899833679,0.4912799000740051
54,0.7498326301574707,0.5532718896865845,0.41475963592529297,0.49434053897857666,0.6700747609138489,0.3084443211555481,0.5532880425453186,0.5203085541725159,0.682756245136261,0.554685652256012,0.4911501109600067
55,0.7498265504837036,0.5534039735794067,0.415039598941803,0.4943290054798126,0.6700530052185059,0.30831462144851685,0.5530783534049988,0.5204663872718811,0.6826067566871643,0.5546489953994751,0.49117511510849
56,0.7498303651809692,0.5531451106071472,0.41442063450813293,0.4942947030067444,0.6701112389564514,0.30859091877937317,0.553561270236969,0.5201253890991211,0.6829286813735962,0.5547242164611816,0.4910852313041687
57,0.7498332858085632,0.5525755882263184,0.41311022639274597,0.49424681067466736,0.6702221632003784,0.30919361114501953,0.5545783638954163,0.5193938612937927,0.6836098432540894,0.5548826456069946,0.4909086525440216
58,0.7498288154602051,0.5530515909194946,0.41417738795280457,0.494265615940094,0.6701363325119019,0.3086974620819092,0.5537562966346741,0.5199929475784302,0.683052659034729,0.5547520518302917,0.4910408556461334
59,0.7498312592506409,0.5528085827827454,0.4136184751987457,0.49424850940704346,0.6701837182044983,0.30895373225212097,0.5541894435882568,0.5196812152862549,0.6833433508872986,0.5548199415206909,0.49096789956092834
60,0.7498308420181274,0.5527932047843933,0.4135812819004059,0.4942447245121002,0.6701868176460266,0.3089708089828491,0.5542194247245789,0.519660472869873,0.6833621263504028,0.5548240542411804,0.49096107482910156
61,0.7498261332511902,0.5531392097473145,0.4143674075603485,0.49426427483558655,0.6701211929321289,0.3086090087890625,0.553612232208252,0.5200993418693542,0.6829516887664795,0.5547280311584473,0.4910620152950287
62,0.749829888343811,0.5527295470237732,0.4134281575679779,0.49423331022262573,0.6702002286911011,0.30904069542884827,0.5543408989906311,0.5195754170417786,0.6834403276443481,0.5548416972160339,0.4909367561340332
63,0.749828040599823,0.5527501702308655,0.4134591519832611,0.49422386288642883,0.6702004075050354,0.30902358889579773,0.5543196797370911,0.5195940732955933,0.6834229230880737,0.5548374652862549,0.49093562364578247
64,0.7498265504837036,0.5525045990943909,0.41289210319519043,0.4941972494125366,0.6702468991279602,0.309286892414093,0.5547627210617065,0.5192772746086121,0.6837155222892761,0.5549043416976929,0.49085524678230286
65,0.7498233318328857,0.5523176193237305,0.41246095299720764,0.49417558312416077,0.670281708240509,0.30948886275291443,0.5550997257232666,0.5190352201461792,0.6839373707771301,0.5549551248550415,0.49079349637031555
66,0.7498148679733276,0.5519554018974304,0.4116427004337311,0.49414345622062683,0.6703428030014038,0.30987897515296936,0.5557380318641663,0.5185725688934326,0.6843576431274414,0.5550505518913269,0.4906817078590393
67,0.7498207688331604,0.552376389503479,0.4125668406486511,0.4941582977771759,0.6702772378921509,0.30943477153778076,0.5550242066383362,0.5190978646278381,0.6838796138763428,0.5549404621124268,0.4907956123352051
68,0.7498170137405396,0.5521992444992065,0.41216179728507996,0.49413931369781494,0.6703085899353027,0.3096260726451874,0.5553404688835144,0.5188699960708618,0.6840876340866089,0.5549877285957336,0.49073848128318787
69,0.7498130202293396,0.5520757436752319,0.41187533736228943,0.4941217303276062,0.6703311204910278,0.3097617030143738,0.5555663108825684,0.5187085866928101,0.6842339038848877,0.5550206899642944,0.4906954765319824
70,0.7498048543930054,0.5517867207527161,0.4112285375595093,0.49410003423690796,0.6703770756721497,0.3100733757019043,0.5560706853866577,0.5183411240577698,0.684565007686615,0.5550957322120667,0.4906094968318939
71,0.7498133182525635,0.5521262884140015,0.4119752049446106,0.4941179156303406,0.670325517654419,0.3097113370895386,0.5554916858673096,0.5187665820121765,0.6841806769371033,0.555008053779602,0.49070513248443604
72,0.7498067617416382,0.5519239902496338,0.4115158021450043,0.49409550428390503,0.6703595519065857,0.30993136763572693,0.5558514595031738,0.518506646156311,0.6844158172607422,0.5550609827041626,0.49063968658447266
73,0.7497969269752502,0.5516399145126343,0.41088223457336426,0.4940730929374695,0.6704033017158508,0.31023895740509033,0.55634605884552,0.5181457996368408,0.6847392916679382,0.5551340579986572,0.4905545711517334
74,0.7497784495353699,0.5512503385543823,0.41002461314201355,0.4940418303012848,0.6704583764076233,0.31066280603408813,0.557016134262085,0.5176541209220886,0.6851755976676941,0.5552314519882202,0.49043843150138855
75,0.7497870922088623,0.5514537692070007,0.4104604125022888,0.49404841661453247,0.6704326868057251,0.31044480204582214,0.5566781163215637,0.5179057121276855,0.6849531531333923,0.5551813244819641,0.49049216508865356
76,0.7497726082801819,0.5511865019798279,0.4098707437515259,0.49402397871017456,0.6704698204994202,0.31073760986328125,0.5571401715278625,0.5175671577453613,0.6852520704269409,0.5552476644515991,0.49041038751602173
77,0.7497470378875732,0.5507864952087402,0.4089996814727783,0.49399080872535706,0.6705201864242554,0.3111772835254669,0.5578229427337646,0.5170637369155884,0.6856916546821594,0.5553444027900696,0.4902913272380829
78,0.7497029900550842,0.5502341389656067,0.40781328082084656,0.4939468204975128,0.6705804467201233,0.3117895722389221,0.5587548017501831,0.5163723230361938,0.6862860918045044,0.5554734468460083,0.4901297688484192
79,0.7496689558029175,0.5498895049095154,0.407073050737381,0.4939119815826416,0.6706147193908691,0.31217801570892334,0.5593398213386536,0.5159384608268738,0.6866531372070312,0.5555515289306641,0.4900245666503906
80,0.7496469020843506,0.5496883988380432,0.40664464235305786,0.4938908815383911,0.6706327199935913,0.31240585446357727,0.5596789717674255,0.5156862139701843,0.6868647336959839,0.555596113204956,0.48996302485466003
81,0.7496483325958252,0.5497108697891235,0.40668702125549316,0.49388784170150757,0.6706318259239197,0.31238242983818054,0.5596469044685364,0.5157118439674377,0.6868431568145752,0.5555911660194397,0.4899660050868988
82,0.7496889233589172,0.550140380859375,0.40758055448532104,0.49391070008277893,0.670596182346344,0.31190627813339233,0.5589466094970703,0.5162397623062134,0.6863983273506165,0.5554957389831543,0.490082323551178
83,0.7496768236160278,0.550020158290863,0.4073219895362854,0.4938979744911194,0.6706081628799438,0.31204187870025635,0.5591509938240051,0.5160882472991943,0.686526358127594,0.5555230379104614,0.4900451600551605
84,0.7496689558029175,0.5499540567398071,0.40717440843582153,0.4938853979110718,0.6706156730651855,0.3121187686920166,0.559269368648529,0.516002357006073,0.6865987777709961,0.5555380582809448,0.49002084136009216
85,0.7496614456176758,0.549890398979187,0.4070330560207367,0.49387434124946594,0.6706226468086243,0.31219273805618286,0.5593825578689575,0.5159198641777039,0.6866680979728699,0.5555524230003357,0.4899981617927551
86,0.7496663331985474,0.5499532222747803,0.407157838344574,0.4938724935054779,0.6706185340881348,0.31212520599365234,0.5592864155769348,0.5159943103790283,0.6866052150726318,0.5555386543273926,0.4900115132331848
87,0.7496752142906189,0.5500571727752686,0.4073702096939087,0.49387457966804504,0.6706100702285767,0.3120114803314209,0.5591208338737488,0.5161206126213074,0.6864983439445496,0.5555153489112854,0.490037202835083
88,0.7497047185897827,0.5503993034362793,0.4080907702445984,0.4938944876194,0.6705783605575562,0.3116331994533539,0.5585564374923706,0.5165433883666992,0.6861388683319092,0.5554376840591431,0.4901314675807953
89,0.749717116355896,0.5505657196044922,0.4084396958351135,0.493900865316391,0.6705620884895325,0.3114512860774994,0.5582842230796814,0.5167480111122131,0.6859631538391113,0.5553992390632629,0.49017533659935
90,0.7497001886367798,0.5503672361373901,0.40801066160202026,0.4938822090625763,0.6705839037895203,0.3116729259490967,0.5586223006248474,0.5164980292320251,0.6861773133277893,0.5554453730583191,0.49011531472206116
91,0.7497066855430603,0.5504536032676697,0.40819016098976135,0.49388495087623596,0.6705759167671204,0.31157881021499634,0.5584825873374939,0.516603410243988,0.6860870718955994,0.5554257035255432,0.4901375472545624
92,0.7496859431266785,0.5502235293388367,0.40769481658935547,0.4938625991344452,0.6706002354621887,0.3118363916873932,0.5588731169700623,0.5163141489028931,0.686333954334259,0.5554786920547485,0.4900677800178528
93,0.749660074710846,0.5499556660652161,0.40712615847587585,0.49384045600891113,0.6706254482269287,0.31213614344596863,0.5593211650848389,0.5159800052642822,0.6866165995597839,0.555539071559906,0.4899894595146179
94,0.749657392501831,0.5499295592308044,0.40706920623779297,0.493837833404541,0.670628011226654,0.3121659755706787,0.5593663454055786,0.515946626663208,0.6866444945335388,0.5555450320243835,0.4899815618991852
95,0.7496542930603027,0.5499112010002136,0.4070242643356323,0.4938308596611023,0.6706309914588928,0.3121888339519501,0.5594030618667603,0.5159206986427307,0.6866663694381714,0.5555494427680969,0.4899725317955017
96,0.7496198415756226,0.5495904088020325,0.4063486158847809,0.49380365014076233,0.6706575155258179,0.31255042552948,0.5599367022514343,0.5155216455459595,0.687000036239624,0.5556197166442871,0.4898788034915924
97,0.7496267557144165,0.5496640801429749,0.4064957797527313,0.4938031733036041,0.670653223991394,0.312470018863678,0.5598224401473999,0.5156096816062927,0.6869267225265503,0.5556039214134216,0.4898954927921295
98,0.7496486902236938,0.5498867034912109,0.4069550335407257,0.4938129484653473,0.6706363558769226,0.3122229278087616,0.5594625473022461,0.5158821940422058,0.6866984367370605,0.5555552244186401,0.48995405435562134
99,0.7496306896209717,0.5497204661369324,0.40660175681114197,0.49379703402519226,0.6706510186195374,0.3124111294746399,0.5597420930862427,0.515673816204071,0.6868728399276733,0.5555920004844666,0.4899041950702667
100,0.8200138211250305,0.40464258193969727,0.3084274232387543,0.42981788516044617,0.6892673969268799,0.23448848724365234,0.5065887570381165,0.4376734495162964,0.6415570378303528,0.6000009179115295,0.4190017282962799
101,0.8232551217079163,0.41941043734550476,0.3209697902202606,0.41964593529701233,0.7005448937416077,0.2078121155500412,0.4752836525440216,0.45726215839385986,0.62894207239151,0.5985923409461975,0.40989336371421814
102,0.8216993808746338,0.42892491817474365,0.32428696751594543,0.4077897071838379,0.7037321329116821,0.20358845591545105,0.4763152599334717,0.4611207842826843,0.6247363686561584,0.5978654026985168,0.4023330807685852
103,0.8209475874900818,0.4307578206062317,0.32253411412239075,0.4028037190437317,0.7042436599731445,0.2053367644548416,0.481092631816864,0.4600924551486969,0.626007080078125,0.5962594747543335,0.4001879096031189
104,0.8207107782363892,0.43313801288604736,0.3238227665424347,0.40053167939186096,0.7050912380218506,0.20372754335403442,0.4804321825504303,0.4613606929779053,0.6244074106216431,0.5963758826255798,0.3984510004520416
105,0.8205886483192444,0.43469253182411194,0.32505980134010315,0.39942291378974915,0.7056003212928772,0.20234045386314392,0.4793603718280792,0.46244460344314575,0.6229902505874634,0.5966402292251587,0.39738258719444275
106,0.8201765418052673,0.44041550159454346,0.33406224846839905,0.39983469247817993,0.7064192891120911,0.1953248232603073,0.4696052372455597,0.4689246416091919,0.6153730750083923,0.598802387714386,0.39512544870376587
107,0.8202089071273804,0.43883708119392395,0.3296434283256531,0.3977009057998657,0.7068076133728027,0.19788065552711487,0.4743669331073761,0.4661908745765686,0.6183560490608215,0.5979039669036865,0.39495429396629333
108,0.8202494382858276,0.43714720010757446,0.32643064856529236,0.3969883322715759,0.7063879370689392,0.20083649456501007,0.47876301407814026,0.46373164653778076,0.6213536262512207,0.5966978669166565,0.3955501616001129
109,0.8194824457168579,0.443281888961792,0.33637723326683044,0.39820510149002075,0.7070009112358093,0.19425447285175323,0.46896615624427795,0.470395028591156,0.6138583421707153,0.5991753339767456,0.3938714563846588
110,0.8191270232200623,0.4438023865222931,0.33720242977142334,0.3990897536277771,0.7070125341415405,0.19411501288414001,0.46827432513237,0.4708496928215027,0.6136045455932617,0.5999591946601868,0.39427465200424194
111,0.8193892240524292,0.4436885416507721,0.3364391326904297,0.3977663815021515,0.7071061134338379,0.19416190683841705,0.469204306602478,0.4705479145050049,0.6136643290519714,0.5991997718811035,0.39360544085502625
112,0.8179547786712646,0.4444411098957062,0.3391958177089691,0.4013097286224365,0.7068797945976257,0.19410637021064758,0.46656498312950134,0.47184205055236816,0.6128038167953491,0.6018614172935486,0.3954648971557617
113,0.8179170489311218,0.44455355405807495,0.3392680287361145,0.4012037217617035,0.7069092988967896,0.1940649300813675,0.46658581495285034,0.47191306948661804,0.6127192974090576,0.6018919348716736,0.39540988206863403
114,0.8177080154418945,0.4447023868560791,0.3395918607711792,0.4013333320617676,0.7069146037101746,0.1940358430147171,0.46642500162124634,0.47211143374443054,0.6124865412712097,0.6021475791931152,0.395496666431427
115,0.8188490867614746,0.44474613666534424,0.33777090907096863,0.39845940470695496,0.7072497010231018,0.19378411769866943,0.46833157539367676,0.47136539220809937,0.6130878329277039,0.6002953052520752,0.3939002752304077
116,0.8193356990814209,0.4441405236721039,0.33603882789611816,0.3965536952018738,0.7073585987091064,0.19420501589775085,0.46997255086898804,0.47041210532188416,0.6137086749076843,0.5988612174987793,0.392983615398407
117,0.819593608379364,0.4433445930480957,0.33428898453712463,0.3955579996109009,0.7073907256126404,0.19483354687690735,0.4713885486125946,0.4694536030292511,0.6145224571228027,0.5980967879295349,0.39265140891075134
118,0.8194471001625061,0.44396135210990906,0.3353042006492615,0.3958171308040619,0.7074021100997925,0.19443605840206146,0.4706786870956421,0.47001874446868896,0.6139957308769226,0.5983718037605286,0.3926404118537903
119,0.8196331262588501,0.4428871273994446,0.33334746956825256,0.3953219950199127,0.7075022459030151,0.1952517330646515,0.4721248149871826,0.46890780329704285,0.6150745153427124,0.5980382561683655,0.39270684123039246
120,0.819544792175293,0.4437151849269867,0.33470070362091064,0.39544764161109924,0.707403302192688,0.1946260929107666,0.47118255496025085,0.4697088897228241,0.614236056804657,0.5980786681175232,0.39251774549484253
121,0.8196173906326294,0.4428947865962982,0.3331301510334015,0.3950900435447693,0.7075645327568054,0.19533678889274597,0.4723804295063019,0.4687991738319397,0.6151729226112366,0.5979915261268616,0.39261895418167114
122,0.8196422457695007,0.4424472153186798,0.33225151896476746,0.3948691487312317,0.7076517939567566,0.19575099647045135,0.473069965839386,0.46828410029411316,0.6156957745552063,0.5979337096214294,0.39267149567604065
123,0.81974858045578,0.4413425326347351,0.33031779527664185,0.39459550380706787,0.7075822949409485,0.19710472226142883,0.4751289188861847,0.46695324778556824,0.6172632575035095,0.597512423992157,0.3930143415927887
124,0.8197991847991943,0.4407482445240021,0.32924652099609375,0.3944208025932312,0.7074606418609619,0.19803041219711304,0.47652363777160645,0.4661487638950348,0.6182646751403809,0.5971460938453674,0.3932361304759979
125,0.8197435736656189,0.44129079580307007,0.3300707936286926,0.39442184567451477,0.7075836658477783,0.19730861485004425,0.47551414370536804,0.46677926182746887,0.6174781918525696,0.5974042415618896,0.3929898738861084
126,0.8196362257003784,0.44216054677963257,0.33147451281547546,0.3945053517818451,0.7077523469924927,0.1961355209350586,0.47379612922668457,0.4678308069705963,0.6161562204360962,0.5978344678878784,0.3926302492618561
127,0.8195669054985046,0.4431009888648987,0.3330426812171936,0.3946782350540161,0.7076600790023804,0.1953461468219757,0.4726305305957794,0.4687815010547638,0.6151609420776367,0.5979191064834595,0.39240124821662903
128,0.819597065448761,0.44263654947280884,0.3322019875049591,0.3945254683494568,0.7077313661575317,0.19574806094169617,0.47326216101646423,0.46828389167785645,0.6156734228134155,0.597874641418457,0.39248621463775635
129,0.8196313381195068,0.44215279817581177,0.331307977437973,0.39435264468193054,0.7077652812004089,0.19626301527023315,0.4740712344646454,0.4677185118198395,0.6162935495376587,0.5977566242218018,0.3925929069519043
130,0.8196797966957092,0.4417281746864319,0.3305293321609497,0.3942134380340576,0.707691490650177,0.19690655171871185,0.47506776452064514,0.467143177986145,0.6170145869255066,0.5975020527839661,0.3927386403083801
131,0.8195807337760925,0.4426581859588623,0.3320721983909607,0.394354909658432,0.7077747583389282,0.19579991698265076,0.4734266996383667,0.4682202637195587,0.6157307028770447,0.5978427529335022,0.3924161493778229
132,0.8195480704307556,0.4430835247039795,0.3327694237232208,0.3944186568260193,0.7077304124832153,0.19545955955982208,0.4729295074939728,0.468639612197876,0.6152966618537903,0.5978702902793884,0.3923095762729645
133,0.8195461630821228,0.4430624544620514,0.3326956033706665,0.39437270164489746,0.7077436447143555,0.19549255073070526,0.4729990065097809,0.46859878301620483,0.6153371930122375,0.5978613495826721,0.3922981917858124
134,0.8194335103034973,0.4442428648471832,0.33466771245002747,0.3945809602737427,0.7075937986373901,0.19457325339317322,0.47160595655441284,0.4697703421115875,0.6141173243522644,0.5979270339012146,0.3920247256755829
135,0.8191140294075012,0.44493454694747925,0.33634287118911743,0.39584964513778687,0.7075890898704529,0.19398421049118042,0.47019657492637634,0.470744788646698,0.6133555769920349,0.5990432500839233,0.39258071780204773
136,0.8191220164299011,0.4449349045753479,0.33626607060432434,0.3957500159740448,0.7075998783111572,0.194006085395813,0.47028210759162903,0.470706045627594,0.6133809685707092,0.5989863872528076,0.3925313353538513
137,0.8182708024978638,0.4458947777748108,0.33887621760368347,0.3985302150249481,0.7074396014213562,0.19346070289611816,0.46789297461509705,0.4721274673938751,0.612421452999115,0.6011528968811035,0.393888384103775
138,0.8175456523895264,0.4457477927207947,0.3399043083190918,0.40003684163093567,0.7072327733039856,0.19363830983638763,0.4668419361114502,0.47262129187583923,0.6119188070297241,0.6021718382835388,0.39479541778564453
