,0,1,2,3,4,5,6,7,8,9,10
92,0.4493675231933594,0.5926526784896851,0.3488900363445282,0.6418052911758423,0.5160285234451294,0.6251083612442017,0.498696506023407,0.43112730979919434,0.40019306540489197,0.40970122814178467,0.29483112692832947
93,0.49566787481307983,0.6344044208526611,0.4132668077945709,0.6829938292503357,0.6878753900527954,0.4266408383846283,0.5406396389007568,0.33259260654449463,0.45784956216812134,0.6294560432434082,0.24910657107830048
94,0.32008859515190125,0.547458827495575,0.3595036268234253,0.7533863186836243,0.6760687828063965,0.4597132205963135,0.3766680657863617,0.4473091661930084,0.29262277483940125,0.5585829615592957,0.3611771762371063
95,0.5004737377166748,0.394863486289978,0.4736550450325012,0.6741542816162109,0.554766833782196,0.4703306257724762,0.4838448166847229,0.34724125266075134,0.37307116389274597,0.4851990342140198,0.20977911353111267
96,0.4398781955242157,0.6638250350952148,0.34876418113708496,0.596117377281189,0.5742390155792236,0.3795836567878723,0.4421556890010834,0.5700753927230835,0.3999002277851105,0.5397756695747375,0.4288189709186554
97,0.36361029744148254,0.4169630706310272,0.3110309839248657,0.6195623874664307,0.7014058828353882,0.30488866567611694,0.39063602685928345,0.5172630548477173,0.2785583436489105,0.6581714153289795,0.45663008093833923
98,0.5284760594367981,0.5510842204093933,0.3510122299194336,0.6270678043365479,0.23963354527950287,0.6654796600341797,0.5057384371757507,0.5090094804763794,0.5520222187042236,0.621418297290802,0.30563291907310486
99,0.38570141792297363,0.5894161462783813,0.46479350328445435,0.6927832961082458,0.5866948962211609,0.7294542789459229,0.4461004137992859,0.3449462056159973,0.5153790712356567,0.46545031666755676,0.34827104210853577
100,0.3326338827610016,0.7334761619567871,0.3744901716709137,0.5318998098373413,0.5775267481803894,0.46183350682258606,0.3726385831832886,0.4473614990711212,0.44426095485687256,0.4090832471847534,0.39221441745758057
101,0.2585626244544983,0.49587124586105347,0.24801795184612274,0.48914051055908203,0.4128965139389038,0.39258089661598206,0.391640305519104,0.4214251637458801,0.3617505133152008,0.3614012897014618,0.2648821771144867
102,0.4177590012550354,0.5696115493774414,0.30112984776496887,0.6908100843429565,0.508139967918396,0.5828740000724792,0.28155750036239624,0.630278468132019,0.6768245100975037,0.37148866057395935,0.3567194640636444
103,0.34767258167266846,0.37307366728782654,0.42250770330429077,0.7603024840354919,0.4837023615837097,0.602676272392273,0.47637471556663513,0.5972505807876587,0.5773742198944092,0.4249538779258728,0.3484998643398285
104,0.3263128399848938,0.4542486369609833,0.1775551438331604,0.6777940392494202,0.5291460156440735,0.5812384486198425,0.18824616074562073,0.27574750781059265,0.4096464514732361,0.5477415323257446,0.3253045678138733
105,0.3762233555316925,0.27122583985328674,0.39326712489128113,0.555930495262146,0.5688611268997192,0.2828052043914795,0.255019873380661,0.5724543929100037,0.3549524247646332,0.4235253930091858,0.2961104214191437
106,0.34428563714027405,0.3590649664402008,0.4758228361606598,0.5938779711723328,0.6614113450050354,0.41277116537094116,0.24726326763629913,0.44249454140663147,0.5293012261390686,0.3626655042171478,0.4463082551956177
107,0.23976142704486847,0.5392481088638306,0.2395988255739212,0.5736720561981201,0.49058377742767334,0.623727560043335,0.4706132113933563,0.5583064556121826,0.5490677952766418,0.35603442788124084,0.3051760494709015
108,0.3175468146800995,0.4488355815410614,0.2689420282840729,0.7093213796615601,0.5255790948867798,0.5641210079193115,0.4340171217918396,0.5375747084617615,0.4738405644893646,0.39919352531433105,0.424649178981781
109,0.39056628942489624,0.5037772059440613,0.4191844165325165,0.640305757522583,0.5597969889640808,0.5596138834953308,0.40578821301460266,0.4953193664550781,0.4043830335140228,0.5565793514251709,0.37746483087539673
110,0.29347994923591614,0.25974300503730774,0.38535967469215393,0.5928001999855042,0.5428828001022339,0.22949306666851044,0.31852957606315613,0.47372227907180786,0.26996535062789917,0.5412971377372742,0.35069409012794495
111,0.41355860233306885,0.5908600687980652,0.3859236240386963,0.4888537526130676,0.47831031680107117,0.5721107721328735,0.49471062421798706,0.4353542625904083,0.35116636753082275,0.43788862228393555,0.25201788544654846
112,0.4601011276245117,0.37944576144218445,0.49180981516838074,0.671532392501831,0.6318354606628418,0.39895233511924744,0.40765076875686646,0.5800605416297913,0.39457210898399353,0.2907696068286896,0.3188847005367279
113,0.5633870363235474,0.34238719940185547,0.4697670042514801,0.6851674318313599,0.5271613597869873,0.5811640024185181,0.6177405714988708,0.48078808188438416,0.281513512134552,0.6367648243904114,0.2815173864364624
114,0.5929257273674011,0.5280207395553589,0.4392607510089874,0.580549418926239,0.36064237356185913,0.38895201683044434,0.5431501865386963,0.3801400065422058,0.3247211277484894,0.6862474679946899,0.2794782221317291
115,0.34773457050323486,0.26442334055900574,0.3545437157154083,0.5528885126113892,0.4936829209327698,0.36969316005706787,0.42960280179977417,0.33260318636894226,0.3499304950237274,0.4232097566127777,0.3115769028663635
116,0.2532976269721985,0.40578240156173706,0.3453543186187744,0.8190925121307373,0.7031633853912354,0.4539954364299774,0.4380839169025421,0.38128942251205444,0.30945974588394165,0.6867005825042725,0.49865585565567017
117,0.3172520697116852,0.6234855055809021,0.5569396018981934,0.3451964259147644,0.4982582926750183,0.4539492428302765,0.4606934189796448,0.4162851870059967,0.3851148784160614,0.5653282999992371,0.5177368521690369
118,0.3643212616443634,0.4796750545501709,0.20939777791500092,0.6665998101234436,0.3068726360797882,0.4466778337955475,0.36947718262672424,0.4829320013523102,0.33278709650039673,0.4973282217979431,0.348223477602005
119,0.36241230368614197,0.3718242645263672,0.3527052104473114,0.6328119039535522,0.5930524468421936,0.42698583006858826,0.5137761235237122,0.42509719729423523,0.34977611899375916,0.46000829339027405,0.3634536564350128
120,0.33684298396110535,0.46648794412612915,0.2859751582145691,0.5471940040588379,0.4620315432548523,0.5023448467254639,0.3289474844932556,0.5160372853279114,0.42286550998687744,0.3533207178115845,0.24446561932563782
121,0.342149943113327,0.41210806369781494,0.30526915192604065,0.6463291645050049,0.5762775540351868,0.2809810936450958,0.24479886889457703,0.6019718050956726,0.3609679043292999,0.40512439608573914,0.32458701729774475
122,0.20344378054141998,0.3966130018234253,0.3155762553215027,0.5867001414299011,0.6583942770957947,0.3672380745410919,0.3208826184272766,0.41270726919174194,0.4766412675380707,0.4249119460582733,0.2651161253452301
123,0.23986327648162842,0.24431154131889343,0.5784802436828613,0.6154161095619202,0.6616072654724121,0.21285991370677948,0.23887108266353607,0.47926250100135803,0.3234621286392212,0.5248510241508484,0.32336854934692383
124,0.38836029171943665,0.32718679308891296,0.3391851484775543,0.7286399602890015,0.4764767587184906,0.21557828783988953,0.17936402559280396,0.44448745250701904,0.3026084899902344,0.5010734796524048,0.29230913519859314
125,0.2903090715408325,0.4244506359100342,0.5058087706565857,0.5254773497581482,0.6102473735809326,0.3979925215244293,0.39118146896362305,0.3554058074951172,0.33947038650512695,0.5336686372756958,0.3491702377796173
126,0.5082470774650574,0.48698607087135315,0.45364779233932495,0.5587597489356995,0.5341565012931824,0.5617986917495728,0.24807067215442657,0.36181336641311646,0.630873441696167,0.267902672290802,0.2574622929096222
127,0.4635223150253296,0.2826055884361267,0.6026127338409424,0.6489285826683044,0.38040903210639954,0.45802634954452515,0.39092516899108887,0.3530416786670685,0.335152268409729,0.4173014163970947,0.33158013224601746
128,0.3297390341758728,0.28822869062423706,0.43054187297821045,0.6370267868041992,0.5312142968177795,0.3548067510128021,0.3606947362422943,0.5689971446990967,0.42570239305496216,0.49443501234054565,0.3447096347808838
129,0.41598963737487793,0.2863446772098541,0.4428922235965729,0.7118431329727173,0.5473572611808777,0.4472401440143585,0.3118080496788025,0.5030350089073181,0.4700077474117279,0.38070231676101685,0.26668038964271545
130,0.2808416485786438,0.6043729186058044,0.3643159568309784,0.4851992428302765,0.4466245770454407,0.3532341718673706,0.5498310327529907,0.5937191247940063,0.2781834602355957,0.6597391963005066,0.24812564253807068
131,0.4504760503768921,0.406650185585022,0.33166375756263733,0.7312176823616028,0.6998795866966248,0.55828458070755,0.5785459876060486,0.4313164949417114,0.46311327815055847,0.35682088136672974,0.22467784583568573
132,0.5308265089988708,0.4864087402820587,0.26114118099212646,0.4115225076675415,0.4503088891506195,0.4403736889362335,0.40445035696029663,0.3885534703731537,0.3249455988407135,0.5788842439651489,0.31191861629486084
133,0.2570229470729828,0.27449163794517517,0.48765283823013306,0.48585572838783264,0.5384405851364136,0.37258780002593994,0.4118348956108093,0.365140825510025,0.2863474190235138,0.6464101672172546,0.3762480318546295
134,0.19123046100139618,0.39435824751853943,0.20314158499240875,0.7769162058830261,0.7326571345329285,0.39962276816368103,0.277518630027771,0.5132267475128174,0.1847342550754547,0.45752692222595215,0.2516675889492035
135,0.3332659602165222,0.3555399477481842,0.261186420917511,0.7720010876655579,0.3940010666847229,0.2989802658557892,0.2212395966053009,0.4113563299179077,0.37515005469322205,0.6435569524765015,0.2933812439441681
136,0.4583185315132141,0.429686576128006,0.38221412897109985,0.6139689683914185,0.5372658371925354,0.3595283627510071,0.2615419030189514,0.38505634665489197,0.4725758135318756,0.34547901153564453,0.3165583908557892
137,0.3390871584415436,0.5605746507644653,0.40435585379600525,0.4223785102367401,0.4306841194629669,0.4694170355796814,0.3149533271789551,0.262294203042984,0.4069821536540985,0.4578613042831421,0.3375328481197357
138,0.4493125081062317,0.5530644059181213,0.27659833431243896,0.6639068126678467,0.4746913015842438,0.48108959197998047,0.47215914726257324,0.4527362585067749,0.3205718994140625,0.46564218401908875,0.34407839179039
