0,1,2,3,4,5,6,7,8,9,10,11,12
0.39299750328063965,0.4863549768924713,0.6992053389549255,0.6475496888160706,0.6700981259346008,0.47598016262054443,0.7264366149902344,0.3770831823348999,0.3410458564758301,0.17962422966957092,0.3872542977333069,0.3859647214412689,0.39575570821762085
0.38949868083000183,0.48458561301231384,0.6996503472328186,0.6428073644638062,0.6677398681640625,0.4741150140762329,0.7262056469917297,0.37540286779403687,0.3438023030757904,0.18009087443351746,0.3864719867706299,0.3850419223308563,0.3963913321495056
0.38851335644721985,0.4840952754020691,0.6997583508491516,0.6414812803268433,0.6670752763748169,0.47359830141067505,0.7261329889297485,0.3749513328075409,0.34457826614379883,0.18022248148918152,0.3862557113170624,0.38479670882225037,0.3965718448162079
0.38938969373703003,0.484541654586792,0.6996541619300842,0.6426828503608704,0.667668342590332,0.4740614891052246,0.7261929512023926,0.3753794729709625,0.3438863456249237,0.1800956279039383,0.3864472210407257,0.38502058386802673,0.3964217007160187
0.3883950412273407,0.4840449392795563,0.6997652053833008,0.6413406729698181,0.6669968366622925,0.47353991866111755,0.7261207103729248,0.37491917610168457,0.3446696698665619,0.18023043870925903,0.38622942566871643,0.3847721219062805,0.3966020345687866
0.3877600133419037,0.4837298095226288,0.6998313665390015,0.6404855251312256,0.6665687561035156,0.47320589423179626,0.7260718941688538,0.3746337294578552,0.3451708257198334,0.18031656742095947,0.3860906958580017,0.38461822271347046,0.3967209458351135
0.38681700825691223,0.4833417534828186,0.6999543309211731,0.6393799781799316,0.6658957004547119,0.4728688895702362,0.7260074019432068,0.3742576539516449,0.3457406163215637,0.1804025024175644,0.3858129680156708,0.3844583034515381,0.3969137966632843
0.38733890652656555,0.483555406332016,0.6998787522315979,0.6399899125099182,0.6662746071815491,0.47304195165634155,0.726040244102478,0.3744785189628601,0.3454395830631256,0.18035286664962769,0.38597238063812256,0.3845450282096863,0.39681196212768555
0.38637030124664307,0.48316603899002075,0.7000061869621277,0.638873279094696,0.6655787229537964,0.472713440656662,0.72597336769104,0.3741004168987274,0.3460061550140381,0.18043674528598785,0.3856801390647888,0.3843894302845001,0.39701321721076965
0.3854936957359314,0.48274874687194824,0.7000925540924072,0.63778156042099,0.6648827791213989,0.47242388129234314,0.7259114384651184,0.3737255036830902,0.3465823233127594,0.18051229417324066,0.38543638586997986,0.384205162525177,0.39718130230903625
0.38575994968414307,0.4829084277153015,0.7000741362571716,0.6381565928459167,0.6651265025138855,0.4725054204463959,0.7259279489517212,0.37386733293533325,0.3463815152645111,0.1804867684841156,0.3855021595954895,0.38428401947021484,0.3971423804759979
0.38731521368026733,0.4835553467273712,0.699866771697998,0.6399842500686646,0.6662654280662537,0.4730254113674164,0.7260326743125916,0.3745075464248657,0.34546202421188354,0.18034356832504272,0.38596805930137634,0.3845473527908325,0.39683273434638977
0.38794228434562683,0.48384732007980347,0.6997892260551453,0.6407894492149353,0.6667016744613647,0.47330740094184875,0.726077139377594,0.3747887909412384,0.345018595457077,0.18026652932167053,0.3861255645751953,0.38468271493911743,0.3967159390449524
0.3869978189468384,0.48342984914779663,0.6999062299728394,0.6396228075027466,0.6660388112068176,0.4729166030883789,0.7260100245475769,0.3743904232978821,0.3456491231918335,0.1803685575723648,0.3858725428581238,0.3844970762729645,0.39690133929252625
0.386435329914093,0.48320427536964417,0.6999792456626892,0.638975977897644,0.6656349301338196,0.4727255702018738,0.7259703278541565,0.3741735816001892,0.3459790050983429,0.1804165244102478,0.3857033848762512,0.38440701365470886,0.3970193564891815
0.3854280114173889,0.48272791504859924,0.7000808119773865,0.6377243995666504,0.6648394465446472,0.47239238023757935,0.7258995175361633,0.37374308705329895,0.346637099981308,0.18050406873226166,0.3854221999645233,0.38419756293296814,0.39721226692199707
0.38647592067718506,0.4832225441932678,0.6999703645706177,0.6390281319618225,0.6656662821769714,0.47273731231689453,0.7259716391563416,0.3741983473300934,0.3459570109844208,0.18041032552719116,0.38571661710739136,0.3844146132469177,0.3970144987106323
0.3867157995700836,0.48332110047340393,0.6999357342720032,0.6393094658851624,0.6658406257629395,0.4728167951107025,0.7259871959686279,0.3743002712726593,0.3458184003829956,0.18038694560527802,0.3857896327972412,0.3844543695449829,0.39696797728538513
0.38902923464775085,0.48440903425216675,0.6996536254882812,0.6422994136810303,0.6674420833587646,0.473882794380188,0.726150631904602,0.37534138560295105,0.34415578842163086,0.18010032176971436,0.3863604962825775,0.384965717792511,0.3965384066104889
0.38790589570999146,0.4838457405567169,0.6997791528701782,0.6407775282859802,0.666682779788971,0.4732924997806549,0.7260681390762329,0.3748175799846649,0.3450423777103424,0.180255725979805,0.3861156404018402,0.38468530774116516,0.39674079418182373
0.38684961199760437,0.4833788573741913,0.6999117732048035,0.639473021030426,0.6659400463104248,0.47285881638526917,0.7259937524795532,0.37436869740486145,0.3457438051700592,0.1803705394268036,0.385831356048584,0.3844783306121826,0.3969466984272003
0.38545748591423035,0.4827565848827362,0.7000693678855896,0.6377875804901123,0.664876401424408,0.4723949432373047,0.7258965969085693,0.3737899661064148,0.346617728471756,0.18049244582653046,0.3854310214519501,0.3842129111289978,0.39722055196762085
0.3868943750858307,0.48339909315109253,0.6999027729034424,0.6395293474197388,0.665973961353302,0.472872257232666,0.7259955406188965,0.3743947446346283,0.34571948647499084,0.18036408722400665,0.3858456015586853,0.3844867944717407,0.39694076776504517
0.3330618143081665,0.46991801261901855,0.7327454686164856,0.6428664326667786,0.6093406677246094,0.42547115683555603,0.7343133687973022,0.36352014541625977,0.34812113642692566,0.1722451001405716,0.36666107177734375,0.3628994822502136,0.4672337770462036
0.3207480013370514,0.4622137248516083,0.727301836013794,0.6284935474395752,0.5972796678543091,0.4228377640247345,0.7288404703140259,0.36427173018455505,0.3607431948184967,0.171354740858078,0.3645162880420685,0.36154162883758545,0.468546599149704
0.3203434944152832,0.46404051780700684,0.7285769581794739,0.6283426284790039,0.5985172986984253,0.4213445782661438,0.7294790744781494,0.36674177646636963,0.359973669052124,0.1711871176958084,0.36361798644065857,0.3622613251209259,0.46989211440086365
0.3183048665523529,0.46017542481422424,0.7247467041015625,0.62494957447052,0.5931820273399353,0.4218519926071167,0.7262396216392517,0.36599835753440857,0.3640125095844269,0.1714606136083603,0.365240216255188,0.3606463372707367,0.4691283702850342
0.32316356897354126,0.4691431522369385,0.7303714752197266,0.6346269249916077,0.6040953397750854,0.42110303044319153,0.7303813695907593,0.3719853460788727,0.35387706756591797,0.17137333750724792,0.363595187664032,0.3635510802268982,0.47125443816185
0.3297412395477295,0.4773758053779602,0.7309739589691162,0.6487205624580383,0.6157494187355042,0.4237672686576843,0.7302644848823547,0.37867704033851624,0.3405335545539856,0.17011776566505432,0.3637685775756836,0.3680054545402527,0.4685574173927307
0.33054181933403015,0.4785315990447998,0.730763852596283,0.6506823897361755,0.6168407797813416,0.4242856800556183,0.7300705909729004,0.3798461854457855,0.3391880393028259,0.16990037262439728,0.36377766728401184,0.36846402287483215,0.46854785084724426
0.33456119894981384,0.48225274682044983,0.7301375865936279,0.6577701568603516,0.6200952529907227,0.4266792833805084,0.7298506498336792,0.3823781907558441,0.33511948585510254,0.16955894231796265,0.36428824067115784,0.36931708455085754,0.46840792894363403
0.32469263672828674,0.4721256196498871,0.7306629419326782,0.6390469074249268,0.6080026626586914,0.421516478061676,0.730267345905304,0.3751833140850067,0.34935420751571655,0.17087924480438232,0.36345717310905457,0.36509284377098083,0.4709737300872803
0.32855257391929626,0.47678855061531067,0.7307943105697632,0.647286593914032,0.6147726774215698,0.42324262857437134,0.7300505638122559,0.3789002597332001,0.3416290879249573,0.1700642853975296,0.3635323643684387,0.36784717440605164,0.46907609701156616
0.3288775682449341,0.4772678017616272,0.7307779788970947,0.6480822563171387,0.6154475212097168,0.4233960509300232,0.7299819588661194,0.3793664276599884,0.3408677577972412,0.16997724771499634,0.3635314106941223,0.3681606650352478,0.46890997886657715
0.3314819037914276,0.4797186553478241,0.7304460406303406,0.6527886986732483,0.6176674962043762,0.42494672536849976,0.7298775911331177,0.3810024857521057,0.33807921409606934,0.16970300674438477,0.3638327419757843,0.3687365651130676,0.4687497615814209
0.3305996358394623,0.4789871871471405,0.7305241823196411,0.6513347625732422,0.6169694066047668,0.4244472086429596,0.7298746705055237,0.38061222434043884,0.3389412760734558,0.16975678503513336,0.363709956407547,0.3685792088508606,0.46884575486183167
0.3288610875606537,0.47744232416152954,0.7307180166244507,0.6483044028282166,0.6155720949172974,0.4234275221824646,0.729899525642395,0.37967604398727417,0.3407025635242462,0.16991305351257324,0.3634961247444153,0.36825865507125854,0.4689643383026123
0.3296990990638733,0.4782310724258423,0.7306050062179565,0.6498307585716248,0.6162530779838562,0.42393556237220764,0.7298697829246521,0.3802017867565155,0.3398312032222748,0.1698189079761505,0.363590806722641,0.36841973662376404,0.46893760561943054
0.32833972573280334,0.4769344925880432,0.7307233214378357,0.647358238697052,0.6149000525474548,0.42317551374435425,0.7299080491065979,0.37934690713882446,0.3414734899997711,0.16996903717517853,0.36344674229621887,0.36801764369010925,0.469146192073822
0.3303360939025879,0.4788684546947479,0.7304951548576355,0.651038408279419,0.6167729496955872,0.424337238073349,0.7298234701156616,0.3806723356246948,0.3391577899456024,0.16973695158958435,0.3636597692966461,0.36855337023735046,0.4689452648162842
0.33158305287361145,0.4800284802913666,0.7303134799003601,0.6532689929008484,0.6177767515182495,0.4250905513763428,0.7297621965408325,0.381452739238739,0.3378862142562866,0.16961689293384552,0.3638158142566681,0.368804931640625,0.46890169382095337
0.3298918604850769,0.47852766513824463,0.7305165529251099,0.6503438949584961,0.6164260506629944,0.4240955412387848,0.7298048734664917,0.38052961230278015,0.3395812213420868,0.16975580155849457,0.36359575390815735,0.3684818148612976,0.4690152704715729
0.32917818427085876,0.47790080308914185,0.7305914163589478,0.6491073966026306,0.6158567667007446,0.42367827892303467,0.7298115491867065,0.380159854888916,0.34030047059059143,0.16981837153434753,0.3635062575340271,0.36835262179374695,0.46906837821006775
0.3283383250236511,0.4771560728549957,0.7306788563728333,0.6476417183876038,0.6151776313781738,0.4231863021850586,0.7298170924186707,0.3797151446342468,0.34115636348724365,0.16989675164222717,0.36340421438217163,0.3682020902633667,0.46913039684295654
0.32976049184799194,0.47846341133117676,0.7305017709732056,0.6501913070678711,0.6163303256034851,0.4240366816520691,0.7297804951667786,0.38055524230003357,0.3396894633769989,0.16974827647209167,0.3635713458061218,0.36846914887428284,0.4690636694431305
0.33069369196891785,0.47931888699531555,0.7303772568702698,0.651847243309021,0.6170819401741028,0.4245946705341339,0.7297471761703491,0.3811110258102417,0.3387383222579956,0.1696595549583435,0.3636865019798279,0.36865171790122986,0.469020277261734
0.32890063524246216,0.47771215438842773,0.7305898666381836,0.6487078070640564,0.6156411170959473,0.4235360622406006,0.729786217212677,0.3801153600215912,0.3405561149120331,0.16982196271419525,0.3634625971317291,0.36831459403038025,0.46913203597068787
0.3304179906845093,0.47909408807754517,0.7303994297981262,0.6513996720314026,0.6168645620346069,0.42444050312042236,0.7297433018684387,0.3809971809387207,0.33900609612464905,0.16967493295669556,0.363648384809494,0.36860305070877075,0.46905359625816345
0.3279416859149933,0.47677332162857056,0.730661928653717,0.6469359397888184,0.6146124601364136,0.4230106770992279,0.729816734790802,0.3794820308685303,0.34179094433784485,0.1699357032775879,0.3633691668510437,0.3679870665073395,0.4693152904510498
0.32974913716316223,0.4785004258155823,0.7304773926734924,0.6502399444580078,0.6163290143013,0.424047589302063,0.729756772518158,0.3806349039077759,0.3396795094013214,0.16973178088665009,0.36356353759765625,0.36847689747810364,0.4690991938114166
0.3295424282550812,0.47832098603248596,0.7304983139038086,0.6498856544494629,0.6161643862724304,0.4239272475242615,0.7297582030296326,0.38053107261657715,0.33988627791404724,0.1697486788034439,0.3635369539260864,0.3684397339820862,0.4691163897514343
0.33030521869659424,0.47901564836502075,0.7304002642631531,0.651233971118927,0.6167783141136169,0.424381822347641,0.7297338247299194,0.38097667694091797,0.33910924196243286,0.16967622935771942,0.36363181471824646,0.3685864210128784,0.4690778851509094
0.33256086707115173,0.48105284571647644,0.7300921082496643,0.6551676988601685,0.618577241897583,0.4257243871688843,0.7296393513679504,0.3822895586490631,0.3368496894836426,0.16949063539505005,0.3639311194419861,0.3690374493598938,0.46895673871040344
0.332459419965744,0.48097190260887146,0.7301022410392761,0.6550087332725525,0.6184980273246765,0.4256693422794342,0.7296393513679504,0.3822484016418457,0.3369462490081787,0.16949458420276642,0.3639153838157654,0.3690184950828552,0.4689694344997406
0.33307701349258423,0.4815364181995392,0.7300072908401489,0.6560863256454468,0.6189881563186646,0.42604103684425354,0.7296016216278076,0.3826271891593933,0.3363323509693146,0.1694469153881073,0.3640010356903076,0.36914873123168945,0.468942791223526
0.3340984880924225,0.48245325684547424,0.7298530340194702,0.6578370928764343,0.6197927594184875,0.42665061354637146,0.729539692401886,0.38322997093200684,0.33533158898353577,0.1693790853023529,0.3641491234302521,0.3693650960922241,0.468888521194458
0.3325697183609009,0.4810939431190491,0.7300738096237183,0.655232310295105,0.6185882091522217,0.4257446229457855,0.7296210527420044,0.3823550343513489,0.3368275463581085,0.1694781631231308,0.363928884267807,0.3690459430217743,0.4689801335334778
0.33337387442588806,0.4818201959133148,0.7299532294273376,0.656620442867279,0.6192246675491333,0.42622485756874084,0.7295750975608826,0.3828335702419281,0.33603349328041077,0.16942058503627777,0.36404165625572205,0.36921507120132446,0.4689396321773529
0.334317147731781,0.4826648533344269,0.729810357093811,0.6582337617874146,0.6199753880500793,0.42679721117019653,0.729515016078949,0.38341042399406433,0.3350972831249237,0.1693580448627472,0.3641793131828308,0.3694309592247009,0.4688861668109894
0.33429253101348877,0.4826490879058838,0.7298102974891663,0.6581998467445374,0.6199544668197632,0.4267824590206146,0.7295135855674744,0.3834018111228943,0.33512264490127563,0.16935813426971436,0.3641749322414398,0.3694234788417816,0.46889278292655945
0.33353668451309204,0.48198196291923523,0.7299199104309082,0.6569212675094604,0.6193554997444153,0.4263277053833008,0.7295577526092529,0.38295793533325195,0.3358669579029083,0.16940461099147797,0.3640629053115845,0.3692539632320404,0.4689425826072693
0.33264464139938354,0.48118942975997925,0.7300462126731873,0.6553983092308044,0.6186521649360657,0.42579907178878784,0.729602575302124,0.38245031237602234,0.33674198389053345,0.1694638431072235,0.3639349341392517,0.36906898021698,0.46899643540382385
0.333131343126297,0.48162904381752014,0.7299737334251404,0.6562396883964539,0.6190366744995117,0.42609018087387085,0.7295748591423035,0.3827395439147949,0.3362613022327423,0.1694284826517105,0.36400312185287476,0.3691708743572235,0.46897226572036743
0.3327132761478424,0.4812575578689575,0.730032742023468,0.6555258631706238,0.6187067627906799,0.4258425533771515,0.7295956015586853,0.3825017809867859,0.3366716504096985,0.1694565713405609,0.3639434278011322,0.36908474564552307,0.4689977467060089
0.3338042199611664,0.4822389483451843,0.7298689484596252,0.6574012041091919,0.6195675134658813,0.4264940023422241,0.7295313477516174,0.38314691185951233,0.335599422454834,0.16938161849975586,0.36409956216812134,0.3693148195743561,0.4689406752586365
0.3348207473754883,0.48323723673820496,0.7296085953712463,0.6594306826591492,0.6205258965492249,0.42741140723228455,0.7296264171600342,0.3839260935783386,0.3342539966106415,0.16918914020061493,0.36422446370124817,0.3697872757911682,0.4686101973056793
0.3341432809829712,0.4825510084629059,0.7298110723495483,0.6579915285110474,0.6198349595069885,0.4266987144947052,0.729505181312561,0.38336285948753357,0.3352653384208679,0.16935762763023376,0.36414843797683716,0.3693898916244507,0.46892884373664856
0.3332212269306183,0.4817286431789398,0.7299491763114929,0.6564202308654785,0.619110107421875,0.4261508285999298,0.7295593023300171,0.3828273117542267,0.3361652195453644,0.16941601037979126,0.3640136122703552,0.36919453740119934,0.46898153424263
0.3330105245113373,0.4815428853034973,0.7299782037734985,0.6560627818107605,0.6189445853233337,0.4260261654853821,0.7295695543289185,0.38271015882492065,0.3363708257675171,0.16942951083183289,0.3639829754829407,0.36915138363838196,0.4689955413341522
0.33181527256965637,0.48047301173210144,0.7301464676856995,0.6540053486824036,0.6179982423782349,0.4253159165382385,0.7296274304389954,0.3820212781429291,0.3375523090362549,0.16951604187488556,0.3638162612915039,0.3689066469669342,0.4690641462802887
0.33114176988601685,0.4798699617385864,0.730235755443573,0.6528392434120178,0.6174629330635071,0.4249158799648285,0.72965407371521,0.3816382884979248,0.33822333812713623,0.16956910490989685,0.36372536420822144,0.36877280473709106,0.46910423040390015
0.3314453363418579,0.48014557361602783,0.7301939129829407,0.653371274471283,0.6177055239677429,0.42509737610816956,0.7296409606933594,0.3818175494670868,0.3379181921482086,0.16954348981380463,0.3637654483318329,0.36883389949798584,0.46908894181251526
0.3313646614551544,0.48007622361183167,0.7302027344703674,0.653235137462616,0.6176413893699646,0.4250505864620209,0.7296422719955444,0.3817770183086395,0.3379978537559509,0.1695489138364792,0.3637542128562927,0.36881840229034424,0.46909594535827637
0.25996753573417664,0.4590335786342621,0.7241989374160767,0.6594252586364746,0.5531805753707886,0.3696223199367523,0.726427435874939,0.34834033250808716,0.35867470502853394,0.14823077619075775,0.31313279271125793,0.3599936068058014,0.4986039698123932
0.26902979612350464,0.47311559319496155,0.7231352925300598,0.6813797354698181,0.569075882434845,0.3765217661857605,0.7253085374832153,0.3644123077392578,0.33834290504455566,0.14512869715690613,0.31383219361305237,0.3684191107749939,0.49520164728164673
0.26670151948928833,0.4715185761451721,0.7234036922454834,0.6772564649581909,0.5668758749961853,0.3746039569377899,0.7240469455718994,0.3643847107887268,0.3415381610393524,0.1456144154071808,0.31350913643836975,0.36756062507629395,0.4965289235115051
0.2671861946582794,0.472825825214386,0.722710371017456,0.6796820759773254,0.5676630139350891,0.3759334087371826,0.7243411540985107,0.365608811378479,0.34007853269577026,0.14507000148296356,0.3135237395763397,0.36820411682128906,0.49593618512153625
0.2671366035938263,0.4732724130153656,0.7223767042160034,0.6803680062294006,0.5677908062934875,0.3763437867164612,0.7243221402168274,0.3662366271018982,0.33975115418434143,0.14486820995807648,0.3134894073009491,0.36843064427375793,0.4958169460296631
0.26581117510795593,0.47182711958885193,0.7228721976280212,0.677152693271637,0.5663732290267944,0.37472623586654663,0.7235895395278931,0.3655660152435303,0.341998815536499,0.1453886479139328,0.31332865357398987,0.3676939606666565,0.4967544972896576
0.2638491988182068,0.46963199973106384,0.7235100269317627,0.6725575923919678,0.5643740296363831,0.37248024344444275,0.7228077054023743,0.3643801510334015,0.3450241982936859,0.14608070254325867,0.3130728602409363,0.3667208254337311,0.4978729784488678
0.262621134519577,0.46860459446907043,0.7235536575317383,0.6705183386802673,0.5633898973464966,0.3715839684009552,0.7226786613464355,0.3639139235019684,0.34624266624450684,0.14624559879302979,0.3128302991390228,0.3664262592792511,0.49816522002220154
0.26162734627723694,0.4677427113056183,0.7235962748527527,0.6688113808631897,0.5625917315483093,0.37084221839904785,0.7225813865661621,0.36348843574523926,0.34724661707878113,0.14639973640441895,0.3126338720321655,0.3661865293979645,0.4983900487422943
0.2651907205581665,0.47168609499931335,0.7227358222007751,0.676493227481842,0.5658918023109436,0.3744727075099945,0.7232590913772583,0.36596694588661194,0.34261295199394226,0.1453840434551239,0.31323617696762085,0.3676171898841858,0.4970328211784363
0.267174631357193,0.4744052290916443,0.7215989828109741,0.6821472644805908,0.5682163238525391,0.3774098753929138,0.724361777305603,0.3676726520061493,0.33880969882011414,0.14438430964946747,0.3134317398071289,0.36901259422302246,0.4954575002193451
0.263290673494339,0.4694422483444214,0.7233700752258301,0.6719809770584106,0.5638993382453918,0.37222418189048767,0.7225902676582336,0.36472272872924805,0.34552615880966187,0.14603076875209808,0.3130011260509491,0.3666669428348541,0.49814823269844055
0.2609512209892273,0.46727538108825684,0.7235275506973267,0.667815089225769,0.5619150400161743,0.37044450640678406,0.7224452495574951,0.36343175172805786,0.3480238914489746,0.14644819498062134,0.3125315010547638,0.365974485874176,0.49868252873420715
0.26204901933670044,0.4683417081832886,0.723445475101471,0.6698371767997742,0.5629119873046875,0.3712822198867798,0.7224915623664856,0.3641355335712433,0.34677162766456604,0.14622680842876434,0.31274881958961487,0.36635398864746094,0.4984147846698761
0.2618333399295807,0.46818068623542786,0.7234420776367188,0.6694997549057007,0.5627344846725464,0.3711368143558502,0.7224563360214233,0.36409223079681396,0.34698542952537537,0.146247997879982,0.31270962953567505,0.36630791425704956,0.4984757900238037
0.2609080970287323,0.46732890605926514,0.7234954237937927,0.6678491234779358,0.5619622468948364,0.3704301118850708,0.7223877906799316,0.36360642313957214,0.34796568751335144,0.1464151293039322,0.31252720952033997,0.3660503625869751,0.4986855387687683
0.26051682233810425,0.46695294976234436,0.7234780192375183,0.6671451330184937,0.561403214931488,0.37020164728164673,0.7223727107048035,0.36334139108657837,0.3486034870147705,0.14649046957492828,0.3124660551548004,0.3657824397087097,0.49890756607055664
0.25926756858825684,0.4656614661216736,0.7234348058700562,0.6647750735282898,0.5595129728317261,0.36946433782577515,0.7223559617996216,0.3623250126838684,0.35077932476997375,0.1467815637588501,0.312281996011734,0.3648413121700287,0.49963870644569397
0.25806400179862976,0.46439558267593384,0.723378598690033,0.6624337434768677,0.5576653480529785,0.3687560260295868,0.7223225831985474,0.36133334040641785,0.35293158888816833,0.14708970487117767,0.3121244013309479,0.36393246054649353,0.5003487467765808
0.260005921125412,0.46647194027900696,0.7234484553337097,0.6662359833717346,0.5606852173805237,0.3699045479297638,0.7223426103591919,0.3630226254463196,0.34942516684532166,0.1465863585472107,0.3123890459537506,0.3654470145702362,0.4991956651210785
