,0,1,2,3,4,5,6,7,8,9,10
10,0.3316268026828766,0.49011027812957764,0.691804826259613,0.4785659909248352,0.5085573792457581,0.5965486168861389,0.6424026489257812,0.3845093250274658,0.17713212966918945,0.4246824383735657,0.616618275642395
11,0.30766987800598145,0.49721455574035645,0.5133259296417236,0.35267767310142517,0.49367502331733704,0.5507867932319641,0.37625691294670105,0.31271737813949585,0.4881570041179657,0.3006855845451355,0.6311681866645813
12,0.3155904710292816,0.26557841897010803,0.46557357907295227,0.4558732807636261,0.32924386858940125,0.44933316111564636,0.5504822134971619,0.18121705949306488,0.6102027297019958,0.3870505392551422,0.5458149313926697
13,0.16614532470703125,0.29812654852867126,0.58293616771698,0.34643375873565674,0.5656062364578247,0.48103976249694824,0.4560093879699707,0.40030762553215027,0.39718884229660034,0.48624324798583984,0.6770724654197693
14,0.35031813383102417,0.4382930397987366,0.542731523513794,0.2770059406757355,0.5055429339408875,0.46160635352134705,0.369709849357605,0.36494186520576477,0.4096848964691162,0.36742764711380005,0.4758520722389221
15,0.2673843502998352,0.40451255440711975,0.45554330945014954,0.5343400239944458,0.28054681420326233,0.4697820544242859,0.6316821575164795,0.3217591941356659,0.24535836279392242,0.31750109791755676,0.45317763090133667
16,0.22618766129016876,0.3002314865589142,0.37529927492141724,0.36489665508270264,0.3648753762245178,0.4936531186103821,0.45895329117774963,0.25411123037338257,0.3945922255516052,0.5232098698616028,0.5714842677116394
17,0.20385736227035522,0.44904711842536926,0.7481486797332764,0.19405488669872284,0.5687118172645569,0.5063247084617615,0.698939323425293,0.3635610342025757,0.5949065089225769,0.4290418028831482,0.5670238137245178
18,0.2818950414657593,0.45410454273223877,0.5945054292678833,0.26221799850463867,0.4037627875804901,0.5745381116867065,0.2947695851325989,0.514477550983429,0.35150837898254395,0.5629435181617737,0.6664303541183472
19,0.4914301931858063,0.5807905197143555,0.7163152694702148,0.3192438781261444,0.6342981457710266,0.48964351415634155,0.545060932636261,0.2623403072357178,0.37199994921684265,0.5651180148124695,0.43678390979766846
20,0.2062707245349884,0.3999672830104828,0.5910557508468628,0.49982815980911255,0.4081500768661499,0.5486862063407898,0.41203343868255615,0.2797704339027405,0.6081287264823914,0.543558657169342,0.49337485432624817
21,0.324072927236557,0.38537564873695374,0.7844074964523315,0.2718433439731598,0.46073994040489197,0.38300150632858276,0.6150096654891968,0.29467299580574036,0.4890112280845642,0.5620821714401245,0.5127400159835815
22,0.2539358139038086,0.4101000428199768,0.4154236316680908,0.4328865110874176,0.5463818907737732,0.5653148293495178,0.46958687901496887,0.4392852187156677,0.4671216607093811,0.5112446546554565,0.5709594488143921
23,0.44659224152565,0.44955378770828247,0.5204809904098511,0.19490906596183777,0.5439056158065796,0.4770089089870453,0.5347391366958618,0.3659173250198364,0.42928093671798706,0.550544261932373,0.4916461408138275
24,0.24017958343029022,0.5107652544975281,0.7045184969902039,0.3209889531135559,0.5536482334136963,0.4821339547634125,0.5735834240913391,0.28905317187309265,0.32823488116264343,0.3934828042984009,0.6888348460197449
25,0.12195882201194763,0.3580203056335449,0.4931953549385071,0.26867586374282837,0.5811712741851807,0.5052240490913391,0.5654692649841309,0.28394216299057007,0.3064407706260681,0.30239275097846985,0.2945663332939148
26,0.48499783873558044,0.29442256689071655,0.7259478569030762,0.38382068276405334,0.3867766857147217,0.5854387879371643,0.504685640335083,0.45672929286956787,0.39775362610816956,0.5299688577651978,0.6544315218925476
27,0.28466886281967163,0.4232642352581024,0.41965726017951965,0.5181811451911926,0.48622581362724304,0.5751734972000122,0.3485407531261444,0.5282780528068542,0.4518156945705414,0.36708515882492065,0.4881676137447357
28,0.3477555513381958,0.5072401762008667,0.679857611656189,0.23603050410747528,0.43704134225845337,0.6438663601875305,0.5319734811782837,0.3530954122543335,0.3256318271160126,0.529631495475769,0.4540604054927826
29,0.2793693244457245,0.3899416923522949,0.4598660469055176,0.39688146114349365,0.623841404914856,0.3815133273601532,0.6240777969360352,0.3772430121898651,0.43373891711235046,0.3955913484096527,0.6191256046295166
30,0.43392881751060486,0.3006870448589325,0.8112122416496277,0.1697489470243454,0.4159134328365326,0.6149955987930298,0.5407435297966003,0.3587954044342041,0.42027008533477783,0.4306221902370453,0.6079424619674683
31,0.2583244740962982,0.5116963982582092,0.5755045413970947,0.4654768705368042,0.6835203170776367,0.6523008346557617,0.4342893362045288,0.269511878490448,0.3863852918148041,0.4291687607765198,0.43668287992477417
32,0.4527494013309479,0.4924047887325287,0.562645673751831,0.26885098218917847,0.4632631540298462,0.67018061876297,0.4727575480937958,0.4773426651954651,0.5122154951095581,0.41595813632011414,0.6492689847946167
33,0.20636482536792755,0.3195214569568634,0.7914365530014038,0.28652340173721313,0.43587175011634827,0.7380411624908447,0.5639228820800781,0.2597748935222626,0.3747371435165405,0.3810311555862427,0.48381561040878296
34,0.26712745428085327,0.5369474291801453,0.452129989862442,0.21642962098121643,0.58103346824646,0.4638543426990509,0.6226377487182617,0.41373464465141296,0.44196000695228577,0.37484216690063477,0.5935043096542358
35,0.384551078081131,0.38163143396377563,0.5387493371963501,0.22461073100566864,0.6756357550621033,0.41903984546661377,0.3654079735279083,0.46481648087501526,0.42613667249679565,0.5083473324775696,0.49489355087280273
36,0.32249072194099426,0.48022398352622986,0.6218747496604919,0.40371930599212646,0.557094395160675,0.4430078864097595,0.5851667523384094,0.44656074047088623,0.23267322778701782,0.25952959060668945,0.5562721490859985
37,0.4314349889755249,0.5771770477294922,0.5433048009872437,0.306781530380249,0.5214837789535522,0.5175143480300903,0.6608749032020569,0.36554059386253357,0.25236132740974426,0.5376554131507874,0.5698381662368774
38,0.28555619716644287,0.3974814713001251,0.5492371916770935,0.435451477766037,0.5878822207450867,0.5818102359771729,0.675739586353302,0.22419458627700806,0.2229936718940735,0.30387386679649353,0.44962331652641296
39,0.18743129074573517,0.27440863847732544,0.5927495360374451,0.5298439860343933,0.3101777732372284,0.4878372251987457,0.3961397707462311,0.23840782046318054,0.47988075017929077,0.38954272866249084,0.45377567410469055
40,0.6242091059684753,0.5955238342285156,0.5000008344650269,0.30948543548583984,0.5097494125366211,0.4672723710536957,0.3966229557991028,0.2875276803970337,0.43631163239479065,0.6972991228103638,0.4178692400455475
41,0.3075794577598572,0.40681976079940796,0.5057023167610168,0.3848339915275574,0.5630725622177124,0.5257145762443542,0.3281908631324768,0.39959198236465454,0.5078191161155701,0.4645640552043915,0.5393996834754944
42,0.34589600563049316,0.4184914827346802,0.6744574904441833,0.26223617792129517,0.5009791254997253,0.5700604915618896,0.5226606130599976,0.20231784880161285,0.2813930809497833,0.5221752524375916,0.3794422447681427
43,0.4255809485912323,0.4839458465576172,0.45475298166275024,0.4319215416908264,0.5621286034584045,0.47187209129333496,0.5213510990142822,0.42648687958717346,0.407810240983963,0.5080413222312927,0.44470465183258057
44,0.2506972849369049,0.5552013516426086,0.6065486669540405,0.36689573526382446,0.46068495512008667,0.5353972315788269,0.5547894835472107,0.5175093412399292,0.41398754715919495,0.45526984333992004,0.5106900334358215
45,0.334011435508728,0.5601696968078613,0.4189997613430023,0.3887522518634796,0.6481455564498901,0.3485192060470581,0.41592928767204285,0.2602889835834503,0.34478873014450073,0.5321824550628662,0.3816133439540863
46,0.5023428797721863,0.7809100151062012,0.5745925307273865,0.2551460564136505,0.742753267288208,0.480381041765213,0.7664885520935059,0.6254483461380005,0.5407171249389648,0.4909053444862366,0.5666971206665039
47,0.34108901023864746,0.4598787724971771,0.5252915620803833,0.25218334794044495,0.7080919742584229,0.4484671354293823,0.5294619798660278,0.3853996992111206,0.4701041579246521,0.4041539430618286,0.4580259621143341
48,0.2517024874687195,0.4966247081756592,0.5925383567810059,0.33908382058143616,0.642529308795929,0.497751384973526,0.5123583674430847,0.3114103376865387,0.33401885628700256,0.37010642886161804,0.593569815158844
49,0.44530466198921204,0.38089051842689514,0.5651343464851379,0.2879309356212616,0.42222076654434204,0.4107101559638977,0.6351277828216553,0.222604438662529,0.4687120020389557,0.48644790053367615,0.6056976914405823
50,0.2981918156147003,0.4050687253475189,0.7727960348129272,0.3382466733455658,0.42926159501075745,0.7357566952705383,0.7336901426315308,0.4169612526893616,0.4637981653213501,0.4109097719192505,0.5378649234771729
51,0.4627590775489807,0.5456559658050537,0.5322845578193665,0.4246777594089508,0.5966136455535889,0.34586238861083984,0.7235115170478821,0.43373534083366394,0.5671958327293396,0.5098111033439636,0.48572272062301636
52,0.1930534988641739,0.3200247585773468,0.4022009074687958,0.34880590438842773,0.4798814356327057,0.49143093824386597,0.4531880021095276,0.34631431102752686,0.4668668806552887,0.30943456292152405,0.5492463707923889
53,0.2366493046283722,0.5536253452301025,0.664138913154602,0.1968536674976349,0.44400060176849365,0.5595108270645142,0.41659727692604065,0.29321083426475525,0.4955047369003296,0.5034414529800415,0.5235340595245361
54,0.24256758391857147,0.36691924929618835,0.5494951009750366,0.5949190258979797,0.4878126084804535,0.49360090494155884,0.6554842591285706,0.3577524423599243,0.4024565815925598,0.30887967348098755,0.5823537111282349
55,0.4329478442668915,0.5575844049453735,0.36610686779022217,0.4125501215457916,0.5563210248947144,0.31622999906539917,0.4984269440174103,0.33953893184661865,0.3963536322116852,0.3973667323589325,0.6206982731819153
56,0.44923338294029236,0.4452221989631653,0.488010972738266,0.6144074201583862,0.37087205052375793,0.497654527425766,0.3779836595058441,0.2537597417831421,0.31888896226882935,0.5409657955169678,0.43825072050094604
57,0.42042770981788635,0.45987239480018616,0.779932975769043,0.21350207924842834,0.37684166431427,0.6301206946372986,0.7137559056282043,0.43033120036125183,0.28762710094451904,0.4106786847114563,0.39736315608024597
58,0.3437187075614929,0.4705519676208496,0.5559818148612976,0.3241603672504425,0.59752357006073,0.44664958119392395,0.5903709530830383,0.2598922550678253,0.31460678577423096,0.28644660115242004,0.3791942596435547
59,0.46800172328948975,0.41247886419296265,0.4699799418449402,0.30472177267074585,0.6202180981636047,0.4410356879234314,0.6637961864471436,0.33641839027404785,0.5065730214118958,0.3632644712924957,0.4260353147983551
60,0.45626240968704224,0.597368061542511,0.6337023377418518,0.4273144006729126,0.5549944043159485,0.4228713810443878,0.5991964936256409,0.5905800461769104,0.4141920208930969,0.48811909556388855,0.44471025466918945
61,0.32067185640335083,0.5017563700675964,0.6249521970748901,0.23006179928779602,0.6073317527770996,0.34780675172805786,0.561528205871582,0.3972139060497284,0.2801274359226227,0.4046036899089813,0.5222432613372803
62,0.27190035581588745,0.33327606320381165,0.6559335589408875,0.5928341746330261,0.4664051830768585,0.6339913606643677,0.7089340686798096,0.28138524293899536,0.37941989302635193,0.4184134006500244,0.5383346080780029
63,0.17915751039981842,0.4487895369529724,0.44038695096969604,0.406856894493103,0.46143200993537903,0.3448248505592346,0.5071024894714355,0.2317538857460022,0.4336037039756775,0.41556647419929504,0.5296386480331421
64,0.3611290156841278,0.3371272385120392,0.6271610856056213,0.3585701286792755,0.4363088309764862,0.41763564944267273,0.3770371079444885,0.22249861061573029,0.3788405954837799,0.4357365369796753,0.3611207604408264
65,0.2683302164077759,0.47299787402153015,0.4141748547554016,0.4004559814929962,0.5192409157752991,0.47141456604003906,0.2857671082019806,0.24239392578601837,0.40757057070732117,0.3434068560600281,0.5048298239707947
66,0.31185096502304077,0.5131726264953613,0.4800155758857727,0.48668965697288513,0.6087440252304077,0.3259658217430115,0.5391516089439392,0.3056391477584839,0.25002187490463257,0.41989511251449585,0.4417414367198944
67,0.28626927733421326,0.5026868581771851,0.530495822429657,0.5062773823738098,0.42433056235313416,0.34385251998901367,0.49148356914520264,0.19396591186523438,0.19230754673480988,0.4985273480415344,0.5004388689994812
68,0.26646795868873596,0.42255255579948425,0.5787538886070251,0.327551007270813,0.539887011051178,0.41315898299217224,0.4524697959423065,0.43342483043670654,0.4967823922634125,0.4304158687591553,0.5416206121444702
69,0.23225648701190948,0.5164201259613037,0.6063910722732544,0.5410779118537903,0.47989946603775024,0.3719412684440613,0.8028310537338257,0.34657493233680725,0.3543817102909088,0.23787342011928558,0.5667664408683777
70,0.22286655008792877,0.5901592373847961,0.5912088751792908,0.3931909203529358,0.5290423035621643,0.38323599100112915,0.5537869334220886,0.3677990734577179,0.36500588059425354,0.5494345426559448,0.5540693402290344
71,0.3527294099330902,0.47275829315185547,0.7353001832962036,0.4887317717075348,0.4521718919277191,0.40456101298332214,0.8569426536560059,0.3645857572555542,0.4240301847457886,0.33941224217414856,0.48458632826805115
72,0.2543536424636841,0.4102479815483093,0.4846285581588745,0.5560605525970459,0.5676682591438293,0.2911478281021118,0.47489434480667114,0.24323830008506775,0.2583317160606384,0.3224814236164093,0.5531457662582397
73,0.33930259943008423,0.45026278495788574,0.7876873016357422,0.5420422554016113,0.3686458170413971,0.39603376388549805,0.6469269394874573,0.46831583976745605,0.21891218423843384,0.3342632055282593,0.5103675127029419
74,0.255428284406662,0.39153048396110535,0.6324120759963989,0.410165011882782,0.36969152092933655,0.5601542592048645,0.49706774950027466,0.2108708620071411,0.2519552409648895,0.35305750370025635,0.6509611010551453
75,0.42818161845207214,0.46856212615966797,0.6039807796478271,0.29967156052589417,0.4609292447566986,0.3949595093727112,0.5999545454978943,0.3020510971546173,0.21006722748279572,0.2822958528995514,0.5872220396995544
76,0.21589313447475433,0.41677024960517883,0.423674613237381,0.3190564215183258,0.44122469425201416,0.466851145029068,0.558293342590332,0.23345786333084106,0.37933698296546936,0.41584402322769165,0.6409556865692139
77,0.17845746874809265,0.39620906114578247,0.5831734538078308,0.25186529755592346,0.5748862028121948,0.38607320189476013,0.5067229270935059,0.2634948194026947,0.47008126974105835,0.3975338637828827,0.508865475654602
78,0.23286588490009308,0.51573246717453,0.45443516969680786,0.2028512805700302,0.4687758982181549,0.5476120710372925,0.4558260142803192,0.31500735878944397,0.3587014079093933,0.31740185618400574,0.5147405862808228
79,0.3840576112270355,0.4918730854988098,0.531277060508728,0.3055027425289154,0.37186092138290405,0.3912699222564697,0.41637182235717773,0.3186904489994049,0.4936639368534088,0.5026364326477051,0.5807703733444214
80,0.22113268077373505,0.44885241985321045,0.544856607913971,0.16489151120185852,0.6682019829750061,0.36406728625297546,0.522629976272583,0.3772376477718353,0.33252662420272827,0.42713844776153564,0.47110602259635925
81,0.34945860505104065,0.5077146291732788,0.5911608934402466,0.3434772789478302,0.5397610664367676,0.5469425916671753,0.6466321349143982,0.15460151433944702,0.4802374839782715,0.5552439093589783,0.34148433804512024
82,0.351806104183197,0.5353366732597351,0.34287673234939575,0.44599074125289917,0.6044963598251343,0.2925906777381897,0.2170249968767166,0.3033517897129059,0.36422261595726013,0.4059590995311737,0.3903335630893707
83,0.23585140705108643,0.5216453671455383,0.40462735295295715,0.1965537667274475,0.4976755380630493,0.505987823009491,0.23620986938476562,0.21064382791519165,0.36139020323753357,0.4122067391872406,0.5339060425758362
84,0.28127148747444153,0.40436506271362305,0.5669384002685547,0.5448328256607056,0.5625697374343872,0.3827091455459595,0.553781270980835,0.16593746840953827,0.4070338308811188,0.5954408049583435,0.4125059247016907
85,0.19339372217655182,0.3354833424091339,0.3341003656387329,0.4227549433708191,0.5518264174461365,0.44264739751815796,0.27120739221572876,0.4255372881889343,0.3306230902671814,0.44964534044265747,0.6129404902458191
86,0.3033522665500641,0.5818036794662476,0.42877197265625,0.2796502411365509,0.5961646437644958,0.3551606833934784,0.5705242156982422,0.2607235312461853,0.30726179480552673,0.42283809185028076,0.48801642656326294
87,0.3744214177131653,0.4435725510120392,0.5363529324531555,0.41150304675102234,0.49506422877311707,0.3770008087158203,0.48849716782569885,0.22646206617355347,0.29520830512046814,0.5255417823791504,0.4355520009994507
88,0.28216660022735596,0.25065532326698303,0.5139468908309937,0.2548760771751404,0.573372483253479,0.4412393569946289,0.4267590343952179,0.6198520660400391,0.6165922284126282,0.36347973346710205,0.6041213274002075
89,0.39739304780960083,0.5829156041145325,0.5974864363670349,0.36807629466056824,0.5102172493934631,0.34970635175704956,0.5397264957427979,0.2448597252368927,0.26812615990638733,0.46824541687965393,0.418509840965271
90,0.4985772371292114,0.5012814998626709,0.542881190776825,0.4444993734359741,0.468214213848114,0.37425220012664795,0.34410610795021057,0.5957757234573364,0.34962987899780273,0.5167347192764282,0.5560504198074341
91,0.21659083664417267,0.4351447820663452,0.38894179463386536,0.29342684149742126,0.5398136973381042,0.49331194162368774,0.4829624593257904,0.23739519715309143,0.6146964430809021,0.31251904368400574,0.6232733726501465
92,0.32432764768600464,0.5465550422668457,0.3689136803150177,0.398395299911499,0.5952354669570923,0.36674678325653076,0.5015674829483032,0.4056575894355774,0.35057640075683594,0.336481511592865,0.5356264710426331
93,0.15235526859760284,0.3378307521343231,0.49029406905174255,0.4930107891559601,0.3899163007736206,0.33819887042045593,0.3434130847454071,0.33119311928749084,0.2562868595123291,0.3234077990055084,0.6852933168411255
94,0.2736309766769409,0.5333090424537659,0.4607325494289398,0.4280537962913513,0.2706868052482605,0.5700914263725281,0.364434152841568,0.5089058876037598,0.36676302552223206,0.5709331035614014,0.7015959620475769
95,0.2019653022289276,0.40283727645874023,0.5971863269805908,0.18489491939544678,0.46902328729629517,0.5386257171630859,0.5160645246505737,0.19215509295463562,0.43303292989730835,0.5588807463645935,0.44328469038009644
96,0.3748359680175781,0.5040389895439148,0.46372678875923157,0.33537277579307556,0.6788554787635803,0.4310060143470764,0.557953417301178,0.3527931869029999,0.3609381914138794,0.4600847661495209,0.4005720615386963
97,0.39667215943336487,0.4485587179660797,0.35695233941078186,0.34270405769348145,0.6083626747131348,0.4731059670448303,0.4252103567123413,0.33873486518859863,0.4820019602775574,0.3429942727088928,0.46576571464538574
98,0.27958542108535767,0.284104585647583,0.3301137685775757,0.2652885615825653,0.49551984667778015,0.26848530769348145,0.35755202174186707,0.22886857390403748,0.26446405053138733,0.32483765482902527,0.40435367822647095
99,0.3309229016304016,0.4320325255393982,0.3389925956726074,0.1919184774160385,0.7545599341392517,0.28891101479530334,0.40678298473358154,0.2833198010921478,0.5568668246269226,0.6393882632255554,0.37773823738098145
100,0.2605874836444855,0.46733546257019043,0.3878196179866791,0.33370551466941833,0.6330454349517822,0.2899189293384552,0.4373593330383301,0.18713437020778656,0.1861012876033783,0.26248905062675476,0.6774346232414246
101,0.2527777850627899,0.42806506156921387,0.57040935754776,0.47039327025413513,0.5277400016784668,0.3308432102203369,0.31656765937805176,0.22697268426418304,0.3703986704349518,0.6396979093551636,0.43182289600372314
102,0.24143674969673157,0.5363343954086304,0.5862086415290833,0.33279111981391907,0.5364723801612854,0.43370845913887024,0.566304624080658,0.28946030139923096,0.24769175052642822,0.29899051785469055,0.6312563419342041
103,0.1723717898130417,0.4661225378513336,0.42771750688552856,0.2290215641260147,0.41659924387931824,0.3474556505680084,0.4613766372203827,0.23192718625068665,0.21946479380130768,0.5241930484771729,0.5638782978057861
104,0.3994637727737427,0.5165301561355591,0.5457220077514648,0.2714781165122986,0.5195316672325134,0.41173651814460754,0.34904319047927856,0.32514721155166626,0.41656070947647095,0.3896822929382324,0.42351460456848145
105,0.3045690953731537,0.5036041140556335,0.34488680958747864,0.34948641061782837,0.555169939994812,0.4576132893562317,0.36341622471809387,0.3437887728214264,0.4167974591255188,0.5091071128845215,0.3907414972782135
106,0.13376083970069885,0.3797854483127594,0.4841453433036804,0.4457355737686157,0.6179041862487793,0.2872462868690491,0.2773170471191406,0.1315227746963501,0.3734273612499237,0.403070330619812,0.46579694747924805
107,0.17317350208759308,0.2887140214443207,0.561863899230957,0.2747142016887665,0.48765307664871216,0.5034094452857971,0.408582866191864,0.21358145773410797,0.2872965931892395,0.24941878020763397,0.6062365770339966
108,0.19515198469161987,0.6596659421920776,0.23617547750473022,0.4669290781021118,0.48263946175575256,0.374152809381485,0.15141171216964722,0.31961002945899963,0.5350589752197266,0.5387009978294373,0.48879507184028625
109,0.2245665043592453,0.3461128771305084,0.3883003890514374,0.39260774850845337,0.4722316563129425,0.38081395626068115,0.2482105791568756,0.30946844816207886,0.3160008490085602,0.2680102288722992,0.5627478957176208
110,0.2239474654197693,0.5186077356338501,0.4275885224342346,0.13773901760578156,0.5981783270835876,0.43808823823928833,0.2836725413799286,0.30082082748413086,0.3789902329444885,0.4402168095111847,0.42811742424964905
111,0.23737455904483795,0.33480048179626465,0.20491358637809753,0.5396791696548462,0.4364525377750397,0.37256672978401184,0.35565534234046936,0.1733589470386505,0.3487471044063568,0.28319984674453735,0.612176239490509
112,0.16670989990234375,0.551423192024231,0.4441125690937042,0.12132634222507477,0.38281241059303284,0.5310835242271423,0.26361486315727234,0.5025766491889954,0.4785396158695221,0.6243072748184204,0.681614339351654
113,0.29054272174835205,0.34435683488845825,0.5359988212585449,0.42569199204444885,0.4866519272327423,0.4077117443084717,0.3834136426448822,0.2006620168685913,0.3175848424434662,0.30822449922561646,0.4143119156360626
114,0.16672007739543915,0.4995558559894562,0.2675541341304779,0.37150004506111145,0.4881975054740906,0.31535714864730835,0.34729260206222534,0.1653718799352646,0.2769741415977478,0.4058578610420227,0.5096990466117859
115,0.233934685587883,0.47144466638565063,0.3270705044269562,0.1726119965314865,0.6374800801277161,0.347492516040802,0.3688749074935913,0.2935130298137665,0.31297990679740906,0.5026777982711792,0.5269805788993835
116,0.3093046247959137,0.3454625606536865,0.34725093841552734,0.3969166576862335,0.45627421140670776,0.3345293700695038,0.27829355001449585,0.25409823656082153,0.38718321919441223,0.4692034125328064,0.5472480058670044
117,0.16130195558071136,0.4205925464630127,0.3405779302120209,0.20706024765968323,0.5353330373764038,0.26920056343078613,0.2528655230998993,0.4231089949607849,0.5341341495513916,0.4802432060241699,0.6303329467773438
118,0.261593222618103,0.5763875842094421,0.30358123779296875,0.37206873297691345,0.5060058236122131,0.3809867799282074,0.28245267271995544,0.3665497303009033,0.5326890349388123,0.5091615915298462,0.7684269547462463
119,0.24705450236797333,0.5168613195419312,0.4019905924797058,0.22350148856639862,0.5557152032852173,0.39269304275512695,0.4943975806236267,0.26669952273368835,0.3078646659851074,0.43027037382125854,0.3588690161705017
120,0.1599201112985611,0.41999351978302,0.31254464387893677,0.3010486364364624,0.5092588663101196,0.3486224114894867,0.23429624736309052,0.19570137560367584,0.3256485164165497,0.46621549129486084,0.536082923412323
121,0.19433049857616425,0.44962409138679504,0.27109840512275696,0.5317841172218323,0.5784120559692383,0.3076324462890625,0.36248406767845154,0.30312687158584595,0.3080524206161499,0.33202433586120605,0.6494919061660767
122,0.3162248432636261,0.42530015110969543,0.6269291639328003,0.38641202449798584,0.5902504920959473,0.22277048230171204,0.5982913970947266,0.2942196726799011,0.27051207423210144,0.4457680284976959,0.5373812913894653
123,0.25903376936912537,0.4760710895061493,0.4297538995742798,0.4228547215461731,0.5032196640968323,0.45058104395866394,0.33330583572387695,0.23997507989406586,0.17201992869377136,0.33199048042297363,0.47693753242492676
124,0.29311513900756836,0.3991034924983978,0.3237491548061371,0.37384089827537537,0.4106225371360779,0.41304925084114075,0.19412437081336975,0.5349218845367432,0.26996976137161255,0.3242551386356354,0.7048464417457581
125,0.3163667619228363,0.4480121433734894,0.4195702373981476,0.2795678675174713,0.6068639159202576,0.28575313091278076,0.3226845860481262,0.3680025637149811,0.4031429886817932,0.28250375390052795,0.573916494846344
126,0.25083208084106445,0.6483892798423767,0.47148603200912476,0.5478244423866272,0.5281452536582947,0.3130223751068115,0.35084298253059387,0.3551141321659088,0.16353821754455566,0.32138288021087646,0.41246622800827026
127,0.317116379737854,0.48038655519485474,0.532545804977417,0.3756549060344696,0.5183279514312744,0.4102415144443512,0.5087363719940186,0.2723907232284546,0.2298804074525833,0.3563266396522522,0.39215749502182007
128,0.43021246790885925,0.6241363883018494,0.25927162170410156,0.400496244430542,0.6014952063560486,0.29851189255714417,0.39711254835128784,0.3219396770000458,0.3033003509044647,0.3773437440395355,0.4631076157093048
129,0.24507197737693787,0.4087841212749481,0.3011929988861084,0.3243417739868164,0.6406228542327881,0.36170241236686707,0.3199267089366913,0.4384896457195282,0.37812092900276184,0.24097926914691925,0.5847708582878113
130,0.2135871946811676,0.509783148765564,0.23546557128429413,0.3164827525615692,0.41911178827285767,0.3863532543182373,0.19022071361541748,0.2892133891582489,0.260759174823761,0.6286454200744629,0.6826332807540894
131,0.24878321588039398,0.35215896368026733,0.3978680968284607,0.37918561697006226,0.1953248530626297,0.371677041053772,0.17694486677646637,0.2765387296676636,0.39394089579582214,0.5728287100791931,0.651395857334137
132,0.13109008967876434,0.4055156111717224,0.23301033675670624,0.33474835753440857,0.5643565654754639,0.2521258592605591,0.3234498202800751,0.39464154839515686,0.24167639017105103,0.3604949414730072,0.6713746190071106
133,0.2599012851715088,0.6199585199356079,0.4509247839450836,0.21275077760219574,0.7593898177146912,0.32317253947257996,0.35669150948524475,0.30740299820899963,0.33038124442100525,0.3232305943965912,0.4716927707195282
134,0.2760786712169647,0.4784913659095764,0.391318142414093,0.3135819137096405,0.5059808492660522,0.31601932644844055,0.41814669966697693,0.3524145781993866,0.28448471426963806,0.4471026659011841,0.4784074127674103
135,0.2529146671295166,0.43226736783981323,0.27130454778671265,0.5244017839431763,0.3695603609085083,0.48494216799736023,0.188546285033226,0.3348103165626526,0.2947888970375061,0.5752203464508057,0.5846416354179382
136,0.22270119190216064,0.6476829051971436,0.3107374906539917,0.37993156909942627,0.38283878564834595,0.35627931356430054,0.14802639186382294,0.5216984152793884,0.4135739505290985,0.4096623957157135,0.6716530323028564
137,0.20508475601673126,0.5973867774009705,0.4145618677139282,0.23183012008666992,0.3811022639274597,0.5378137230873108,0.28141242265701294,0.3468310534954071,0.19230565428733826,0.5076683759689331,0.5368033051490784
138,0.15890567004680634,0.38324543833732605,0.3616162836551666,0.2617504596710205,0.42066454887390137,0.4400542378425598,0.29264503717422485,0.42933955788612366,0.443864107131958,0.21823415160179138,0.5296018123626709
