,0,1,2,3,4,5,6,7,8,9,10
29,0.23081690073013306,0.5302489995956421,0.3908127546310425,0.336031436920166,0.7255436778068542,0.5825552940368652,0.3793601393699646,0.7157576084136963,0.30726033449172974,0.45517903566360474,0.7552754282951355
30,0.23307561874389648,0.5260229706764221,0.38504016399383545,0.337329626083374,0.7271941900253296,0.5764105916023254,0.37873658537864685,0.7116636633872986,0.3109648823738098,0.46194908022880554,0.7575021982192993
31,0.23343650996685028,0.5252225399017334,0.3841572105884552,0.3373662233352661,0.7274594902992249,0.5754837393760681,0.3784574568271637,0.7110283970832825,0.31167322397232056,0.4630291759967804,0.7577967643737793
32,0.23307567834854126,0.5258780717849731,0.3852255344390869,0.3371030390262604,0.7271993160247803,0.576465904712677,0.3786138892173767,0.711675763130188,0.3109395503997803,0.46160563826560974,0.7575242519378662
33,0.23311199247837067,0.525777280330658,0.38515201210975647,0.33708125352859497,0.7272264361381531,0.5763747096061707,0.37857022881507874,0.7116106152534485,0.31101182103157043,0.4616831839084625,0.7575575709342957
34,0.23347140848636627,0.525023877620697,0.384207546710968,0.33719170093536377,0.7274880409240723,0.5754305720329285,0.37833020091056824,0.710971474647522,0.3117293417453766,0.4628765881061554,0.7578449845314026
35,0.23374930024147034,0.5244195461273193,0.38353216648101807,0.3372304141521454,0.7276870608329773,0.5747219920158386,0.37812450528144836,0.71048504114151,0.3122714161872864,0.4637106955051422,0.7580650448799133
36,0.23333685100078583,0.5251995921134949,0.3846985101699829,0.336982786655426,0.7273958325386047,0.5758257508277893,0.37832868099212646,0.7112205028533936,0.311440646648407,0.46217381954193115,0.7577548623085022
37,0.2337723821401596,0.524290144443512,0.3835770785808563,0.3371101915836334,0.7277082204818726,0.5746932029724121,0.3780381381511688,0.7104514241218567,0.31230229139328003,0.46359121799468994,0.7580959796905518
38,0.23617981374263763,0.5209434032440186,0.3801879286766052,0.3367674648761749,0.7289351224899292,0.5696421265602112,0.3782861828804016,0.7073591351509094,0.3158489167690277,0.4683815538883209,0.7595565915107727
39,0.23459070920944214,0.5229789018630981,0.3822553753852844,0.3370053172111511,0.7281838059425354,0.5728504061698914,0.3780115842819214,0.7093007564544678,0.3136264979839325,0.4654276371002197,0.7586577534675598
40,0.23434169590473175,0.5232892632484436,0.3825955390930176,0.3370303809642792,0.728053629398346,0.5733867287635803,0.37792012095451355,0.709613025188446,0.3132581412792206,0.4648982882499695,0.7585030198097229
41,0.23371528089046478,0.5243138074874878,0.38383159041404724,0.3369516432285309,0.7276695966720581,0.5748717784881592,0.37799784541130066,0.7105556130409241,0.312179297208786,0.4631997048854828,0.7580693960189819
42,0.23208704590797424,0.5276913046836853,0.38836631178855896,0.336303174495697,0.7264326810836792,0.5792661309242249,0.379046767950058,0.7134915590286255,0.3088662028312683,0.45743227005004883,0.7567229270935059
43,0.2320455014705658,0.5277584195137024,0.38852426409721375,0.33624839782714844,0.7263984680175781,0.5793947577476501,0.37905606627464294,0.7135714888572693,0.3087729513645172,0.4572148025035858,0.75668865442276
44,0.23233512043952942,0.5271080732345581,0.38773149251937866,0.33630821108818054,0.7266336679458618,0.5786089897155762,0.3788290321826935,0.7130446434020996,0.3093666434288025,0.45818647742271423,0.7569507360458374
45,0.23266783356666565,0.5264106392860413,0.3867848217487335,0.33644163608551025,0.7268962264060974,0.5777003169059753,0.37860894203186035,0.7124406099319458,0.31004926562309265,0.4593835473060608,0.7572371363639832
46,0.23284435272216797,0.5260230302810669,0.38631507754325867,0.3364815413951874,0.7270311713218689,0.5772306323051453,0.3784773349761963,0.7121222615242004,0.310407429933548,0.45996397733688354,0.7573903799057007
47,0.2334292232990265,0.524828314781189,0.38470640778541565,0.3367217779159546,0.7274654507637024,0.5756673216819763,0.3781157433986664,0.7110747694969177,0.31158730387687683,0.462019145488739,0.7578629851341248
48,0.23374836146831512,0.5241762399673462,0.38386377692222595,0.33683884143829346,0.7276939749717712,0.5748307108879089,0.377915620803833,0.7105094790458679,0.31222203373908997,0.46309539675712585,0.7581111788749695
49,0.23233261704444885,0.5270696878433228,0.38780203461647034,0.3362356722354889,0.7266305088996887,0.5786373615264893,0.37879425287246704,0.7130537629127502,0.3093523383140564,0.45806288719177246,0.7569559812545776
50,0.23322150111198425,0.5252149701118469,0.38531824946403503,0.3365805149078369,0.7273153066635132,0.5762332081794739,0.37821251153945923,0.7114488482475281,0.3111632466316223,0.46120938658714294,0.7577031850814819
51,0.23233820497989655,0.5270482897758484,0.3878086507320404,0.3362177908420563,0.726635217666626,0.5786312222480774,0.37878167629241943,0.7130466103553772,0.30935797095298767,0.45804405212402344,0.7569624781608582
52,0.2320604920387268,0.5276207327842712,0.38863396644592285,0.3360770642757416,0.7264089584350586,0.579422116279602,0.37893539667129517,0.7135682106018066,0.30879107117652893,0.45700427889823914,0.7567076086997986
53,0.23262101411819458,0.5264438986778259,0.3870221674442291,0.33631110191345215,0.7268588542938232,0.5778661370277405,0.3785838782787323,0.7125352025032043,0.30993497371673584,0.4590276777744293,0.7572094798088074
54,0.23206578195095062,0.5275958180427551,0.3886367678642273,0.336057186126709,0.726412832736969,0.5794139504432678,0.37891972064971924,0.7135599851608276,0.3088003098964691,0.4569907486438751,0.7567142248153687
55,0.23181462287902832,0.5280200839042664,0.3893515467643738,0.3358103930950165,0.7262031435966492,0.5802760124206543,0.37876710295677185,0.7141415476799011,0.3084418475627899,0.45619407296180725,0.7563703060150146
56,0.2311331033706665,0.5290923714637756,0.390818327665329,0.3352785110473633,0.7257614135742188,0.5820679664611816,0.37866246700286865,0.715333104133606,0.30769142508506775,0.4547070264816284,0.7556066513061523
57,0.23145756125450134,0.5286078453063965,0.3902677595615387,0.33548906445503235,0.7259312868118286,0.5813819766044617,0.37862181663513184,0.7148825526237488,0.3079814314842224,0.4552088677883148,0.7559148669242859
58,0.23105153441429138,0.529180109500885,0.3909900486469269,0.33517342805862427,0.725721538066864,0.582253634929657,0.3786386251449585,0.7154487371444702,0.3076246678829193,0.45452430844306946,0.7555296421051025
59,0.23106317222118378,0.5291585326194763,0.39097893238067627,0.3351716101169586,0.7257277369499207,0.5822340250015259,0.37863314151763916,0.7154333591461182,0.3076353371143341,0.4545285105705261,0.7555420994758606
60,0.23099122941493988,0.5292554497718811,0.39111435413360596,0.3351072371006012,0.7256904244422913,0.5823926329612732,0.3786308765411377,0.7155348062515259,0.3075728714466095,0.45439597964286804,0.7554739713668823
61,0.23270004987716675,0.5262179374694824,0.3869052231311798,0.33623337745666504,0.7269198298454285,0.5776916146278381,0.37847834825515747,0.7124031782150269,0.31007635593414307,0.45912104845046997,0.7572883367538452
62,0.2325039803981781,0.5266066193580627,0.38749295473098755,0.33611947298049927,0.7267662882804871,0.5782365798950195,0.37858903408050537,0.7127615809440613,0.3096696138381958,0.45836082100868225,0.7571233510971069
63,0.2324904203414917,0.526618242263794,0.3875565230846405,0.33608636260032654,0.7267557978630066,0.578281581401825,0.3785829246044159,0.7127881646156311,0.30963772535324097,0.45826712250709534,0.7571138143539429
64,0.23327971994876862,0.5249830484390259,0.38534480333328247,0.33640727400779724,0.7273603081703186,0.576146125793457,0.3780759274959564,0.7113634347915649,0.31124579906463623,0.46107804775238037,0.757771909236908
65,0.23325136303901672,0.5250245332717896,0.3854450285434723,0.3363693952560425,0.7273398041725159,0.5762289762496948,0.37807929515838623,0.7114158868789673,0.3111853301525116,0.4609374403953552,0.7577518224716187
66,0.23278513550758362,0.5259731411933899,0.38675668835639954,0.3361606001853943,0.7269873023033142,0.577488899230957,0.3783648610115051,0.7122556567192078,0.31023719906806946,0.4592585861682892,0.7573697566986084
67,0.23274654150009155,0.5260498523712158,0.3868788182735443,0.3361347019672394,0.7269570231437683,0.5776001214981079,0.3783860206604004,0.7123278379440308,0.3101544678211212,0.45909813046455383,0.7573384642601013
68,0.2334776371717453,0.5245460271835327,0.38486039638519287,0.3364294767379761,0.7275058031082153,0.5756396055221558,0.3779239356517792,0.7110152840614319,0.3116338849067688,0.46166926622390747,0.7579358220100403
69,0.23280589282512665,0.5259147882461548,0.3867272436618805,0.3361402750015259,0.7270031571388245,0.5774439573287964,0.3783376216888428,0.712221622467041,0.3102734684944153,0.4592815339565277,0.7573902010917664
70,0.2325911670923233,0.5263592600822449,0.3873397707939148,0.3360480070114136,0.7268359065055847,0.5780296325683594,0.37847474217414856,0.7126110792160034,0.30983322858810425,0.4585031270980835,0.7572076320648193
71,0.23219327628612518,0.5271896719932556,0.3885044455528259,0.33587098121643066,0.7265164852142334,0.5791313052177429,0.3787330090999603,0.7133391499519348,0.3090081810951233,0.4570261538028717,0.756859540939331
72,0.23039638996124268,0.5299931764602661,0.3922725021839142,0.33449476957321167,0.7253844738006592,0.5837058424949646,0.3785565197467804,0.7163693904876709,0.30707216262817383,0.4532349705696106,0.7549000382423401
73,0.23166678845882416,0.5281215310096741,0.38997453451156616,0.33541470766067505,0.7260744571685791,0.5809034109115601,0.3784862756729126,0.7145376205444336,0.30823639035224915,0.45539772510528564,0.7561498284339905
74,0.23222680389881134,0.5271000266075134,0.3884289562702179,0.33585670590400696,0.7265440225601196,0.5790446400642395,0.3786948323249817,0.7132787108421326,0.30907538533210754,0.4571080803871155,0.7568918466567993
75,0.23163004219532013,0.5281797051429749,0.39008820056915283,0.3353704512119293,0.7260429263114929,0.5810351371765137,0.3784579634666443,0.714625358581543,0.3081834018230438,0.4552682936191559,0.7560973167419434
76,0.23247003555297852,0.5265837907791138,0.3877280354499817,0.33595117926597595,0.726739764213562,0.5783752202987671,0.3785300850868225,0.7128344178199768,0.30957818031311035,0.45798948407173157,0.7571074962615967
77,0.23261570930480957,0.526282012462616,0.3873169422149658,0.3360106348991394,0.7268543839454651,0.5779810547828674,0.37843602895736694,0.7125715613365173,0.3098744750022888,0.4585082232952118,0.7572339773178101
78,0.2326011210680008,0.5263087153434753,0.38736990094184875,0.3359953463077545,0.7268427014350891,0.5780261754989624,0.37844181060791016,0.7125997543334961,0.30984145402908325,0.45843610167503357,0.7572226524353027
79,0.2329103648662567,0.5256614685058594,0.38649556040763855,0.3361179828643799,0.7270825505256653,0.5771844387054443,0.37823912501335144,0.7120388150215149,0.31047528982162476,0.45954349637031555,0.7574853301048279
80,0.23290447890758514,0.5256657600402832,0.38652655482292175,0.33610111474990845,0.7270780801773071,0.5772058963775635,0.37823575735092163,0.7120510935783386,0.31046029925346375,0.4594969153404236,0.7574819326400757
81,0.2324390709400177,0.5266262292861938,0.38786837458610535,0.33589205145835876,0.7267138361930847,0.5784819722175598,0.37852969765663147,0.712897539138794,0.309502512216568,0.45778828859329224,0.7570854425430298
82,0.23227158188819885,0.5269705653190613,0.38836875557899475,0.33580800890922546,0.7265785336494446,0.5789494514465332,0.37863367795944214,0.7132049202919006,0.30915358662605286,0.4571496844291687,0.7569390535354614
83,0.23223495483398438,0.5270426273345947,0.38848596811294556,0.33578288555145264,0.7265486717224121,0.5790548324584961,0.3786536753177643,0.713273286819458,0.30907541513442993,0.45699721574783325,0.7569069862365723
84,0.23276355862617493,0.5259245038032532,0.38697126507759094,0.3359890580177307,0.7269700765609741,0.5776034593582153,0.37829723954200745,0.7123095989227295,0.3101654052734375,0.4589064419269562,0.757368266582489
85,0.23357325792312622,0.5242584347724915,0.38473787903785706,0.3363141119480133,0.727576494216919,0.5754327774047852,0.377785325050354,0.7108558416366577,0.3118038475513458,0.46175143122673035,0.7580288052558899
86,0.2331598997116089,0.5251039266586304,0.3858683705329895,0.33614668250083923,0.7272722125053406,0.5765358209609985,0.3780428171157837,0.711595892906189,0.3109701871871948,0.46030622720718384,0.7576984167098999
87,0.23312264680862427,0.5251734256744385,0.38598254323005676,0.33611947298049927,0.72724449634552,0.5766396522521973,0.3780600428581238,0.7116638422012329,0.3108927309513092,0.4601549506187439,0.75766921043396
88,0.2328139841556549,0.5258016586303711,0.38685983419418335,0.3359774947166443,0.7270091772079468,0.5774780511856079,0.37824857234954834,0.712221622467041,0.31026241183280945,0.45903176069259644,0.7574141025543213
89,0.2329665720462799,0.5254843831062317,0.38643062114715576,0.33603930473327637,0.7271265387535095,0.5770639777183533,0.378150075674057,0.7119454145431519,0.31057408452033997,0.459576815366745,0.7575420141220093
90,0.23282356560230255,0.5257803201675415,0.3868319094181061,0.33598071336746216,0.7270167469978333,0.5774509310722351,0.3782413601875305,0.7122037410736084,0.3102828860282898,0.45906707644462585,0.757422149181366
91,0.23294104635715485,0.5255285501480103,0.38651323318481445,0.33601537346839905,0.7271072864532471,0.5771363973617554,0.37815871834754944,0.7119924426078796,0.3105206787586212,0.45946556329727173,0.7575218081474304
92,0.23326383531093597,0.5248607993125916,0.3856203556060791,0.33614253997802734,0.7273507714271545,0.5762687921524048,0.3779519498348236,0.7114117741584778,0.31117522716522217,0.46060073375701904,0.75778728723526
93,0.23323123157024384,0.5249202251434326,0.3857205808162689,0.3361172378063202,0.7273266911506653,0.5763595104217529,0.37796586751937866,0.7114711403846741,0.3111077547073364,0.46046704053878784,0.75776207447052
94,0.23335281014442444,0.5246650576591492,0.38539692759513855,0.33615604043006897,0.7274167537689209,0.5760384202003479,0.3778843581676483,0.7112541198730469,0.3113515079021454,0.46087485551834106,0.7578615546226501
95,0.233364075422287,0.5246400237083435,0.38536790013313293,0.3361577093601227,0.7274253368377686,0.5760085582733154,0.3778759837150574,0.7112340927124023,0.3113740384578705,0.4609109163284302,0.7578704953193665
96,0.23301057517528534,0.5253628492355347,0.3863495886325836,0.3360082805156708,0.727160632610321,0.5769585371017456,0.37809544801712036,0.7118692994117737,0.3106575310230255,0.45965659618377686,0.7575830221176147
97,0.2328239530324936,0.5257448554039001,0.38688087463378906,0.33592426776885986,0.7270175218582153,0.5774663686752319,0.3782111406326294,0.712207019329071,0.3102757930755615,0.45897796750068665,0.7574276328086853
98,0.23249249160289764,0.5264372825622559,0.38783028721809387,0.3357863426208496,0.7267566919326782,0.578374445438385,0.3784276247024536,0.7128099799156189,0.3095938563346863,0.45777469873428345,0.7571434378623962
99,0.23312625288963318,0.5251129269599915,0.38604500889778137,0.3360362648963928,0.7272481918334961,0.576653003692627,0.37801221013069153,0.7116625308990479,0.3108896315097809,0.46003493666648865,0.7576805353164673
100,0.3736937344074249,0.3805787265300751,0.41483476758003235,0.36880043148994446,0.7950708270072937,0.3532731831073761,0.4997674226760864,0.5856338739395142,0.4037015438079834,0.5331941843032837,0.7755357027053833
101,0.2737845182418823,0.44735968112945557,0.3141354024410248,0.37144356966018677,0.732952892780304,0.5244511961936951,0.38661277294158936,0.6943258047103882,0.38149118423461914,0.5794172883033752,0.7871417999267578
102,0.25814375281333923,0.4933328330516815,0.3226441442966461,0.37950819730758667,0.6947335004806519,0.6084359884262085,0.33893683552742004,0.7322757244110107,0.34590187668800354,0.5428123474121094,0.7811305522918701
103,0.24782364070415497,0.5080239176750183,0.33651044964790344,0.37862327694892883,0.6876618266105652,0.6321035027503967,0.33209383487701416,0.7452176213264465,0.3276858925819397,0.5171034336090088,0.7747299075126648
104,0.24870875477790833,0.5048400163650513,0.33688387274742126,0.3759804368019104,0.6883631348609924,0.6308019757270813,0.3304571211338043,0.7440342307090759,0.3287965953350067,0.5151688456535339,0.7756751775741577
105,0.2468816488981247,0.5075781345367432,0.3420765697956085,0.3736577033996582,0.6869561076164246,0.636158287525177,0.3299085795879364,0.7473831176757812,0.3258034884929657,0.5082463622093201,0.7739810347557068
106,0.24502462148666382,0.5102298855781555,0.34552791714668274,0.37067723274230957,0.6855285167694092,0.6406489014625549,0.32957473397254944,0.7501347064971924,0.324482262134552,0.5044786334037781,0.7722119688987732
107,0.24094757437705994,0.5169448852539062,0.35215213894844055,0.36741265654563904,0.6829777359962463,0.6492024064064026,0.3310028910636902,0.7573271989822388,0.32236310839653015,0.49788302183151245,0.765826404094696
108,0.23784951865673065,0.5278019309043884,0.35902515053749084,0.3666747212409973,0.6823357343673706,0.655447781085968,0.3326258063316345,0.7669140100479126,0.3199806213378906,0.4904508888721466,0.7556605339050293
109,0.2384033203125,0.5257706642150879,0.3582017719745636,0.3662482798099518,0.6824485659599304,0.6545612215995789,0.3318018615245819,0.7649896740913391,0.32021564245224,0.4910571873188019,0.7573626637458801
110,0.23975561559200287,0.5206092596054077,0.3551953434944153,0.36623623967170715,0.6827239394187927,0.6517134308815002,0.33090704679489136,0.7606068849563599,0.3212108016014099,0.49388736486434937,0.7620121836662292
111,0.24010679125785828,0.5194401741027832,0.35468602180480957,0.3661511242389679,0.6829063296318054,0.6510780453681946,0.3306407332420349,0.7597614526748657,0.32151639461517334,0.49434536695480347,0.7630038857460022
112,0.24001607298851013,0.5196952223777771,0.3549765348434448,0.36599254608154297,0.6828914284706116,0.6512789130210876,0.3305947780609131,0.7600203156471252,0.32143503427505493,0.493936687707901,0.7626860737800598
113,0.23964038491249084,0.5208931565284729,0.3558655083179474,0.36574116349220276,0.6827630400657654,0.6520429253578186,0.3306592106819153,0.7610257267951965,0.3210872709751129,0.4928474724292755,0.7614565491676331
114,0.2393779307603836,0.5215890407562256,0.35636723041534424,0.36567407846450806,0.6826601624488831,0.6524228453636169,0.3306804895401001,0.7615982294082642,0.3209584653377533,0.49231457710266113,0.7607783675193787
115,0.23712247610092163,0.5291804075241089,0.3613647520542145,0.3655804693698883,0.6826462149620056,0.6560459733009338,0.3323906362056732,0.7696515321731567,0.32028326392173767,0.4872187077999115,0.753248393535614
116,0.23597387969493866,0.5328793525695801,0.3639505207538605,0.3656344413757324,0.682611882686615,0.6575652360916138,0.3335186839103699,0.7738788723945618,0.3202103078365326,0.4845203757286072,0.7492054104804993
117,0.2369050234556198,0.5296508073806763,0.3619828522205353,0.36534520983695984,0.682705283164978,0.6562315225601196,0.3323874771595001,0.7704522013664246,0.32037070393562317,0.48641839623451233,0.7525128722190857
118,0.23623263835906982,0.5318618416786194,0.3634892702102661,0.3654194474220276,0.6826749444007874,0.6571500301361084,0.33308330178260803,0.7729291915893555,0.3203011453151703,0.48486271500587463,0.7501446604728699
119,0.2396882176399231,0.5206705331802368,0.3561042547225952,0.36539655923843384,0.6828514337539673,0.652032196521759,0.3303978443145752,0.761008083820343,0.32111915946006775,0.4923616647720337,0.7614429593086243
120,0.24383129179477692,0.5106200575828552,0.349286288022995,0.36651483178138733,0.684700608253479,0.6440438628196716,0.32823774218559265,0.7519026398658752,0.32383963465690613,0.4994485378265381,0.7710884213447571
121,0.24217922985553741,0.5132110118865967,0.35173726081848145,0.36576420068740845,0.6838819980621338,0.6472351551055908,0.32904118299484253,0.7549534440040588,0.3231869339942932,0.49708202481269836,0.7682077884674072
122,0.2423667460680008,0.5128422379493713,0.35150018334388733,0.3657464385032654,0.6839747428894043,0.6468974947929382,0.32886767387390137,0.7545765042304993,0.3232680857181549,0.497273325920105,0.7685931921005249
123,0.24110327661037445,0.5160202980041504,0.3535686731338501,0.3655089735984802,0.6834658980369568,0.649292528629303,0.32961153984069824,0.7574527859687805,0.32241013646125793,0.49508166313171387,0.7655426263809204
124,0.24059145152568817,0.5176442861557007,0.3545604944229126,0.36533987522125244,0.6832847595214844,0.6502964496612549,0.3297926187515259,0.7587591409683228,0.32193678617477417,0.49392810463905334,0.7640663385391235
125,0.24031470715999603,0.5185418725013733,0.35512086749076843,0.3652525544166565,0.6831791400909424,0.6508514285087585,0.3299042880535126,0.7594749927520752,0.3216802477836609,0.4932822585105896,0.7632396221160889
126,0.23977245390415192,0.5203110575675964,0.35621723532676697,0.36510732769966125,0.6829560995101929,0.6519078612327576,0.33012956380844116,0.7608659267425537,0.32119619846343994,0.49204951524734497,0.7615795135498047
127,0.2391323745250702,0.5219990611076355,0.35751965641975403,0.3648945391178131,0.6827839016914368,0.6527772545814514,0.3300419747829437,0.7623328566551208,0.3209301233291626,0.49074113368988037,0.7598541378974915
128,0.23900394141674042,0.5225605964660645,0.3579430878162384,0.36482805013656616,0.6827870607376099,0.6531167030334473,0.33005425333976746,0.7628163695335388,0.320796400308609,0.4903116226196289,0.7593101263046265
129,0.23931409418582916,0.5212246179580688,0.35712119936943054,0.36482998728752136,0.6828301548957825,0.6523552536964417,0.32990574836730957,0.7617431879043579,0.32111072540283203,0.4910513162612915,0.7605036497116089
130,0.2390347272157669,0.5223331451416016,0.3579634726047516,0.3646851181983948,0.6828269362449646,0.6530048847198486,0.3298993408679962,0.7627102732658386,0.32085999846458435,0.49020034074783325,0.7594051361083984
131,0.23903881013393402,0.5222894549369812,0.35799482464790344,0.36463463306427,0.6828404664993286,0.652988612651825,0.3298504650592804,0.7627012133598328,0.3208729028701782,0.49013710021972656,0.7594082951545715
132,0.23876981437206268,0.523285448551178,0.35862550139427185,0.3645702600479126,0.6828844547271729,0.6535194516181946,0.3301069438457489,0.7638393044471741,0.32089555263519287,0.4894959032535553,0.7584686875343323
133,0.23902302980422974,0.5222866535186768,0.358095645904541,0.3645364046096802,0.6828659176826477,0.65300053358078,0.3297808766365051,0.7627755999565125,0.320905476808548,0.489982932806015,0.7593400478363037
134,0.2389206737279892,0.522691547870636,0.35837242007255554,0.3644755184650421,0.6829012036323547,0.6532328128814697,0.3298744857311249,0.7632666230201721,0.320946604013443,0.48969176411628723,0.7589516043663025
135,0.23861077427864075,0.5236703753471375,0.3589981496334076,0.36446547508239746,0.6829205751419067,0.6536808609962463,0.33014896512031555,0.7644070982933044,0.3209143579006195,0.48903265595436096,0.7579877972602844
136,0.23801174759864807,0.5255209803581238,0.3601892590522766,0.36450183391571045,0.6829289197921753,0.6544778943061829,0.330691397190094,0.7665343284606934,0.3208104968070984,0.4877787232398987,0.7561272382736206
137,0.23844729363918304,0.5241268873214722,0.35935312509536743,0.3644214868545532,0.6829389929771423,0.653877317905426,0.33024862408638,0.7649895548820496,0.32090577483177185,0.4886230528354645,0.7574869394302368
138,0.23831115663051605,0.5245229601860046,0.3596363365650177,0.36440497636795044,0.6829473972320557,0.6540472507476807,0.3303487002849579,0.7654721736907959,0.32089319825172424,0.4883095324039459,0.7570676207542419
