0,1,2,3,4,5,6,7,8,9,10,11,12
0.5080810189247131,0.4579589366912842,0.6108825206756592,0.31534144282341003,0.4384988844394684,0.438249796628952,0.6671287417411804,0.2888076603412628,0.6256545186042786,0.3593917191028595,0.6212156414985657,0.48311087489128113,0.22234660387039185
0.5084747672080994,0.45699790120124817,0.610457181930542,0.3153250813484192,0.4380493462085724,0.4377855062484741,0.6675084829330444,0.28867679834365845,0.6259683966636658,0.35936999320983887,0.621097981929779,0.4826507866382599,0.2227616310119629
0.5060909986495972,0.4629212021827698,0.6129778027534485,0.31536462903022766,0.44067874550819397,0.4403959810733795,0.6651575565338135,0.28937283158302307,0.6240504384040833,0.35947084426879883,0.6218480467796326,0.48547691106796265,0.2201998382806778
0.5060587525367737,0.4630028009414673,0.6130091547966003,0.31536659598350525,0.4406978487968445,0.44043049216270447,0.6651099920272827,0.2893766760826111,0.6240124702453613,0.3594657778739929,0.621837317943573,0.4855380654335022,0.22017733752727509
0.5079877376556396,0.4581863582134247,0.6109793186187744,0.31535854935646057,0.43855205178260803,0.4383668005466461,0.6669638752937317,0.28883156180381775,0.6255174279212952,0.3593730926513672,0.6211758255958557,0.4833303391933441,0.2222980409860611
0.5115333199501038,0.4497799277305603,0.6078523993492126,0.3161243498325348,0.43517476320266724,0.4338236153125763,0.6700040102005005,0.28816458582878113,0.6280601024627686,0.3593433201313019,0.6210953593254089,0.4791269302368164,0.22619162499904633
0.5125935673713684,0.44732457399368286,0.6070549488067627,0.31650039553642273,0.4342866837978363,0.43243011832237244,0.6708053946495056,0.28804847598075867,0.6287073493003845,0.35937047004699707,0.6211801171302795,0.4779224693775177,0.22742308676242828
0.5125513076782227,0.4474219083786011,0.6070850491523743,0.3164917826652527,0.434306800365448,0.43248701095581055,0.6707587838172913,0.2880527675151825,0.6286704540252686,0.3593645691871643,0.6211662292480469,0.4779951274394989,0.22738400101661682
0.5115695595741272,0.4496954381465912,0.6078200340270996,0.31615233421325684,0.4351085424423218,0.4337785840034485,0.6699953079223633,0.28815916180610657,0.628054678440094,0.3593316078186035,0.6210726499557495,0.47914621233940125,0.22625820338726044
0.5130314230918884,0.4463123679161072,0.6067212820053101,0.316670686006546,0.43388915061950684,0.43185698986053467,0.6711040139198303,0.2880007326602936,0.6289495229721069,0.3593710958957672,0.6211934685707092,0.477477490901947,0.22795549035072327
0.46082019805908203,0.4275037348270416,0.6230682134628296,0.2858850657939911,0.4756194055080414,0.48307305574417114,0.6429159641265869,0.32195353507995605,0.5852188467979431,0.34560534358024597,0.6229372024536133,0.47066226601600647,0.21802490949630737
0.4939439594745636,0.34859174489974976,0.5985834002494812,0.29278114438056946,0.44894811511039734,0.4409405291080475,0.6633402109146118,0.3233482241630554,0.5997523665428162,0.3447631895542145,0.6255596280097961,0.4367659389972687,0.25687307119369507
0.46755310893058777,0.41305047273635864,0.6198028922080994,0.2878239154815674,0.4696107506752014,0.4765491485595703,0.6398974657058716,0.32387328147888184,0.5780638456344604,0.34340837597846985,0.6198033690452576,0.4747726619243622,0.22770048677921295
0.4687153995037079,0.41061675548553467,0.6191813945770264,0.28822994232177734,0.4684479534626007,0.47540971636772156,0.6391257047653198,0.32424792647361755,0.5766084790229797,0.3429720997810364,0.6191772818565369,0.47581860423088074,0.22950631380081177
0.45564842224121094,0.43836623430252075,0.6243787407875061,0.2864459753036499,0.47511056065559387,0.49064403772354126,0.6354184150695801,0.32274821400642395,0.5816798210144043,0.3469737768173218,0.6218838095664978,0.4827245771884918,0.21549269556999207
0.46944350004196167,0.4089794158935547,0.6186931729316711,0.2884357273578644,0.46776825189590454,0.4746641218662262,0.6388607621192932,0.3244583010673523,0.57597815990448,0.3427630066871643,0.6188759803771973,0.4761379063129425,0.23054452240467072
0.4593448042869568,0.43007105588912964,0.6227148771286011,0.2872041165828705,0.4730210304260254,0.48580607771873474,0.6359495520591736,0.3231339752674103,0.5800446271896362,0.3453732430934906,0.6207137107849121,0.48157817125320435,0.21969746053218842
0.45568323135375977,0.4383159577846527,0.6243225932121277,0.28661611676216125,0.47472476959228516,0.4907255470752716,0.6347285509109497,0.32288023829460144,0.5809527635574341,0.34682542085647583,0.6216544508934021,0.4837782382965088,0.21583342552185059
0.4564223289489746,0.4366401433944702,0.6239723563194275,0.2867561876773834,0.4743025600910187,0.4897606074810028,0.6348216533660889,0.3229685425758362,0.580647885799408,0.3465321660041809,0.6214064955711365,0.48357275128364563,0.21668070554733276
0.4477521479129791,0.4588135778903961,0.6281561255455017,0.2851979732513428,0.4776105284690857,0.5031803846359253,0.6331144571304321,0.3227052092552185,0.582550585269928,0.3521840274333954,0.6235111355781555,0.48993808031082153,0.20796814560890198
0.44447940587997437,0.46821117401123047,0.6294376254081726,0.28417637944221497,0.4786289930343628,0.5111442804336548,0.633958101272583,0.3227638900279999,0.5825739502906799,0.3560486137866974,0.6245586276054382,0.4941992461681366,0.20570522546768188
0.4467386305332184,0.4617316722869873,0.6285057067871094,0.2849182188510895,0.47781291604042053,0.5055844187736511,0.6331862807273865,0.32270297408103943,0.5824319124221802,0.35333022475242615,0.6237306594848633,0.49148035049438477,0.20732943713665009
0.44744598865509033,0.45974230766296387,0.6282686591148376,0.2851528227329254,0.47757473587989807,0.5039563775062561,0.6329489350318909,0.3227333426475525,0.5823224782943726,0.3525198698043823,0.6235137581825256,0.4906993806362152,0.20784421265125275
0.4507018029689789,0.4503004848957062,0.6264644265174866,0.28590086102485657,0.4765039384365082,0.4975699782371521,0.6328039765357971,0.32281631231307983,0.5817072987556458,0.3492259383201599,0.6227154731750488,0.4876345694065094,0.21091032028198242
0.4495637118816376,0.45336592197418213,0.6270018219947815,0.28571000695228577,0.4768003523349762,0.4992648959159851,0.6325262188911438,0.3228467106819153,0.5818784236907959,0.3500300645828247,0.6229447722434998,0.48862525820732117,0.20980079472064972
0.4473623037338257,0.4600360691547394,0.6283042430877686,0.2851642072200775,0.4775038957595825,0.5042070746421814,0.6327815651893616,0.32276013493537903,0.5821343064308167,0.3526070713996887,0.6234733462333679,0.4911027252674103,0.2078547328710556
0.44972023367881775,0.45290037989616394,0.6268882751464844,0.28577184677124023,0.4766826629638672,0.49895480275154114,0.6323991417884827,0.3228727877140045,0.5817344188690186,0.34983837604522705,0.6228691935539246,0.4886516034603119,0.2100055068731308
0.44949087500572205,0.45362603664398193,0.6270495653152466,0.28572162985801697,0.4767473042011261,0.4994754195213318,0.6323851346969604,0.3228673040866852,0.5817306041717529,0.3501066565513611,0.6229120492935181,0.48894861340522766,0.20979265868663788
0.45392605662345886,0.44238579273223877,0.6250268220901489,0.2864823639392853,0.4751880168914795,0.4932241141796112,0.6334114074707031,0.32290196418762207,0.5806877017021179,0.34744566679000854,0.6218681335449219,0.485894113779068,0.2143087387084961
0.45671868324279785,0.43605944514274597,0.6237999796867371,0.2869483232498169,0.4738065302371979,0.4894659221172333,0.6342121958732605,0.32309189438819885,0.5798577070236206,0.34628331661224365,0.621107816696167,0.4844758212566376,0.21728168427944183
0.45703017711639404,0.4353594183921814,0.623660683631897,0.28700777888298035,0.4736410975456238,0.48905062675476074,0.6342763900756836,0.32311755418777466,0.5797409415245056,0.34615132212638855,0.6210140585899353,0.4843537509441376,0.2176269143819809
0.45646196603775024,0.43664562702178955,0.6239095330238342,0.28691497445106506,0.47390449047088623,0.4898195266723633,0.6340827941894531,0.3230818510055542,0.5798781514167786,0.3463800251483917,0.6211609244346619,0.48469278216362,0.21702907979488373
0.4553329348564148,0.43919891119003296,0.6244040727615356,0.28672781586647034,0.47445011138916016,0.49134331941604614,0.6337380409240723,0.3230084776878357,0.5801932215690613,0.34684571623802185,0.6214622259140015,0.4853009283542633,0.21583250164985657
0.45540452003479004,0.4390401244163513,0.6243706941604614,0.28674542903900146,0.47440046072006226,0.4912513494491577,0.633729875087738,0.32301780581474304,0.5801438689231873,0.34681153297424316,0.6214337944984436,0.48530805110931396,0.21592029929161072
0.4573065936565399,0.4347444474697113,0.6235303282737732,0.28707411885261536,0.4734593629837036,0.4886946678161621,0.6342633366584778,0.3231542110443115,0.579571008682251,0.34602606296539307,0.6209073066711426,0.4843500256538391,0.21796420216560364
0.46192073822021484,0.42470845580101013,0.621623158454895,0.2877548635005951,0.47112026810646057,0.48301953077316284,0.6355123519897461,0.32361581921577454,0.5779032111167908,0.3444221019744873,0.6198362112045288,0.481969952583313,0.22291751205921173
0.4602721333503723,0.4281461238861084,0.6222370862960815,0.28756335377693176,0.4719803035259247,0.4848308861255646,0.6350541710853577,0.3234141170978546,0.5786182880401611,0.3448680341243744,0.6201345920562744,0.48279470205307007,0.2211693376302719
0.45966002345085144,0.4294734597206116,0.6224833726882935,0.28749629855155945,0.47229090332984924,0.48555850982666016,0.634888768196106,0.3233458697795868,0.5788352489471436,0.34507614374160767,0.620248019695282,0.4831692576408386,0.22053244709968567
0.45762476325035095,0.4340357780456543,0.6233856678009033,0.28714099526405334,0.47327616810798645,0.48827582597732544,0.6342982053756714,0.32318615913391113,0.5794224143028259,0.3458874225616455,0.6208016276359558,0.48427048325538635,0.21833033859729767
0.4548824727535248,0.4402359426021576,0.6245929598808289,0.2866787612438202,0.4746079444885254,0.49196964502334595,0.6334782838821411,0.3229987323284149,0.5801988840103149,0.34701302647590637,0.6215435862541199,0.485726535320282,0.2154063582420349
0.4723701477050781,0.2921302318572998,0.5851938724517822,0.27565333247184753,0.43079298734664917,0.41498392820358276,0.6471664309501648,0.32311537861824036,0.5858073830604553,0.32379621267318726,0.6263868808746338,0.3811255991458893,0.2528810501098633
0.48339205980300903,0.25823572278022766,0.5685842037200928,0.28371289372444153,0.4185510575771332,0.3913455605506897,0.657332718372345,0.3140210807323456,0.6092377305030823,0.325063556432724,0.6374989748001099,0.35981225967407227,0.2704775333404541
0.40388625860214233,0.46531811356544495,0.6227419376373291,0.2567768394947052,0.4695115089416504,0.5316531658172607,0.6113579869270325,0.3348083794116974,0.5609489679336548,0.3548935651779175,0.6229383945465088,0.47474077343940735,0.18823188543319702
0.4175082743167877,0.43859562277793884,0.6188477873802185,0.2629174590110779,0.4632296860218048,0.5013064742088318,0.6115220189094543,0.32483020424842834,0.5518682599067688,0.3344361186027527,0.6204288005828857,0.46428197622299194,0.1937447041273117
0.4376484751701355,0.39022523164749146,0.6116000413894653,0.26739341020584106,0.4551853835582733,0.46713683009147644,0.6120886206626892,0.3264889121055603,0.545583963394165,0.3207451105117798,0.6138187646865845,0.4487267732620239,0.21189530193805695
0.41629618406295776,0.44300517439842224,0.6196355223655701,0.26237937808036804,0.46368110179901123,0.5054818391799927,0.6114675402641296,0.3252823054790497,0.5518922209739685,0.3368139863014221,0.6209298968315125,0.4677395820617676,0.19315819442272186
0.40425655245780945,0.4668496251106262,0.6226885318756104,0.2563526928424835,0.4686961770057678,0.5335230231285095,0.6091319918632507,0.33529844880104065,0.5589489340782166,0.3552740812301636,0.6216647624969482,0.47856396436691284,0.1890779286623001
0.40647920966148376,0.4613923728466034,0.6228625178337097,0.258075475692749,0.46715161204338074,0.5271594524383545,0.6097896099090576,0.3331248462200165,0.5569480061531067,0.35149088501930237,0.6219713091850281,0.4772627055644989,0.18967223167419434
0.4120461344718933,0.45240190625190735,0.622246265411377,0.2595551609992981,0.4652501940727234,0.5165709257125854,0.6113453507423401,0.3287770748138428,0.5549308061599731,0.345130980014801,0.6214755773544312,0.4741796553134918,0.19137994945049286
0.41794636845588684,0.4366510510444641,0.6183262467384338,0.263550728559494,0.46212491393089294,0.49981921911239624,0.6098559498786926,0.32484692335128784,0.5503241419792175,0.3331705927848816,0.6194553971290588,0.4648188352584839,0.19457043707370758
0.4125877916812897,0.45124176144599915,0.6219160556793213,0.25997620820999146,0.46489956974983215,0.5151808857917786,0.6111165881156921,0.3283228576183319,0.5542157888412476,0.34396034479141235,0.6213297843933105,0.4737226068973541,0.19166184961795807
0.4137885868549347,0.4486421048641205,0.6211743354797363,0.26082393527030945,0.4643317461013794,0.5120711922645569,0.6109771132469177,0.3272927701473236,0.5531041622161865,0.3415035903453827,0.6211265921592712,0.4721902012825012,0.19219250977039337
0.4133436679840088,0.44962015748023987,0.6214513778686523,0.2605280876159668,0.4644910395145416,0.5132299661636353,0.6109399795532227,0.3276838958263397,0.5534003376960754,0.34238094091415405,0.6211727857589722,0.472878098487854,0.1920188069343567
0.4159119427204132,0.4441329538822174,0.6198204755783081,0.2623894214630127,0.46331697702407837,0.5066201090812683,0.6106429696083069,0.3255388140678406,0.5510713458061218,0.33723172545433044,0.6207059621810913,0.46956437826156616,0.19321304559707642
0.41960957646369934,0.43168213963508606,0.6175836324691772,0.26417362689971924,0.4614386558532715,0.49551892280578613,0.6090017557144165,0.32478034496307373,0.5500935912132263,0.33105337619781494,0.6186835765838623,0.46295058727264404,0.19583985209465027
0.4213365614414215,0.42668774724006653,0.6170527935028076,0.2647317945957184,0.46093764901161194,0.49149495363235474,0.6083993911743164,0.3248973488807678,0.549848198890686,0.3290766477584839,0.6181721091270447,0.46092838048934937,0.19706420600414276
0.42290207743644714,0.4221934378147125,0.61655592918396,0.2652561068534851,0.46051090955734253,0.4878556728363037,0.6078831553459167,0.32501187920570374,0.5496610403060913,0.32731398940086365,0.6177039742469788,0.45904406905174255,0.19819161295890808
0.416702002286911,0.4414229691028595,0.619270384311676,0.2629231810569763,0.46276894211769104,0.5041256546974182,0.6101664304733276,0.3252602219581604,0.5504180788993835,0.3356105089187622,0.6202164888381958,0.46807438135147095,0.1937873512506485
0.41278618574142456,0.4508630931377411,0.6217951774597168,0.26021164655685425,0.46460217237472534,0.5147095918655396,0.6107261180877686,0.32820552587509155,0.5535671710968018,0.34343671798706055,0.6211726069450378,0.47396135330200195,0.1918562948703766
0.41448816657066345,0.4471938908100128,0.6207302212715149,0.26141470670700073,0.4638213515281677,0.5103102922439575,0.6105517745018005,0.32675379514694214,0.5520310997962952,0.33998650312423706,0.620884120464325,0.4717491865158081,0.19261609017848969
0.4176409840583801,0.43770238757133484,0.6185123920440674,0.26352405548095703,0.462038516998291,0.5008305311203003,0.609554648399353,0.32496845722198486,0.549876868724823,0.3335847854614258,0.6194713115692139,0.4659244418144226,0.1944989413022995
0.4184134006500244,0.43529653549194336,0.6180212497711182,0.2638329267501831,0.46169140934944153,0.49852392077445984,0.609178900718689,0.32480135560035706,0.5499476790428162,0.3324856460094452,0.6190057992935181,0.46482163667678833,0.19508390128612518
0.4176608622074127,0.4376545548439026,0.618500828742981,0.2635420262813568,0.46200570464134216,0.5007815957069397,0.6094985008239746,0.32496920228004456,0.5498321652412415,0.33355334401130676,0.6194432377815247,0.46596813201904297,0.1945294290781021
0.4173668622970581,0.4387887120246887,0.6187349557876587,0.26337680220603943,0.4622040092945099,0.5017988085746765,0.6096565127372742,0.3250584304332733,0.5499123930931091,0.33414310216903687,0.6196637153625488,0.46662378311157227,0.19431528449058533
0.41815829277038574,0.43611231446266174,0.6181848049163818,0.26374244689941406,0.4617726802825928,0.499299556016922,0.6092382669448853,0.3248631954193115,0.5498589277267456,0.3328437805175781,0.6191373467445374,0.46528589725494385,0.19491150975227356
0.41746222972869873,0.4383840560913086,0.6186468601226807,0.2634526789188385,0.4620964527130127,0.501447319984436,0.6095470786094666,0.32502999901771545,0.5498076677322388,0.3339077830314636,0.6195616126060486,0.4664357304573059,0.19440189003944397
0.4186067581176758,0.43473100662231445,0.6178998947143555,0.26393043994903564,0.46155300736427307,0.4979763627052307,0.6089798212051392,0.3247752785682678,0.5498602390289307,0.33220839500427246,0.6188529133796692,0.464707612991333,0.19526733458042145
0.41891053318977356,0.4338394105434418,0.6178090572357178,0.2640222907066345,0.46146708726882935,0.4972613453865051,0.6088845729827881,0.3247910439968109,0.5498260259628296,0.331853985786438,0.618769109249115,0.4643363654613495,0.1954740434885025
0.4185978174209595,0.4347599446773529,0.617904007434845,0.26392969489097595,0.4615519940853119,0.4980008900165558,0.6089755892753601,0.3247758150100708,0.5498529076576233,0.33221864700317383,0.6188538074493408,0.4647316038608551,0.1952633559703827
0.41962769627571106,0.43174540996551514,0.6175932884216309,0.26424500346183777,0.46125924587249756,0.49558043479919434,0.608645498752594,0.3248324990272522,0.5497318506240845,0.33102133870124817,0.6185646653175354,0.4634815454483032,0.19597052037715912
0.3961315155029297,0.4301563501358032,0.5813919305801392,0.24153046309947968,0.4326544404029846,0.48615530133247375,0.6061816811561584,0.30990493297576904,0.5431408286094666,0.3247392177581787,0.6143563389778137,0.4240855872631073,0.17317359149456024
0.3997863531112671,0.4234505593776703,0.5806959867477417,0.24388307332992554,0.4290982484817505,0.4787028133869171,0.6009588837623596,0.3096306025981903,0.5342671275138855,0.3185538649559021,0.6119657754898071,0.4271644651889801,0.17636780440807343
0.3943716287612915,0.4350748062133789,0.5821651220321655,0.2414844036102295,0.43013063073158264,0.4919146001338959,0.5999881625175476,0.31221041083335876,0.5366423726081848,0.32655084133148193,0.6124506592750549,0.43478861451148987,0.1742400825023651
0.4198712706565857,0.38095301389694214,0.5776875615119934,0.24831582605838776,0.4212243854999542,0.4486590623855591,0.6011180877685547,0.3124730885028839,0.5248664617538452,0.30952098965644836,0.606793224811554,0.41707566380500793,0.1939612627029419
0.4278525114059448,0.36185479164123535,0.5742678642272949,0.24995920062065125,0.41586947441101074,0.437828928232193,0.6022652983665466,0.3145046532154083,0.5219395756721497,0.30738237500190735,0.6028632521629333,0.41392070055007935,0.20405051112174988
0.4022769033908844,0.4181124269962311,0.5805715918540955,0.2455683797597885,0.4270518720149994,0.47475793957710266,0.5965378284454346,0.310756653547287,0.5291425585746765,0.31553858518600464,0.6105575561523438,0.4304152727127075,0.17910094559192657
0.41242215037345886,0.39729443192481995,0.5794869065284729,0.24763336777687073,0.423242449760437,0.4586522877216339,0.5974184274673462,0.3120323121547699,0.5255553722381592,0.3113246262073517,0.6085154414176941,0.4242692291736603,0.18729238212108612
0.41574177145957947,0.3905530273914337,0.5788060426712036,0.24808654189109802,0.4221218526363373,0.4544723927974701,0.5981519818305969,0.31236177682876587,0.5242378115653992,0.3103983402252197,0.6076669692993164,0.4224926829338074,0.19044138491153717
0.41954562067985535,0.38252636790275574,0.577858567237854,0.24865342676639557,0.42060595750808716,0.4494834840297699,0.5988238453865051,0.31273993849754333,0.5226967930793762,0.30915138125419617,0.6064241528511047,0.42050352692604065,0.1941770762205124
0.4167393743991852,0.3886283338069916,0.5785873532295227,0.2482951581478119,0.4216354787349701,0.45326197147369385,0.5979788899421692,0.3125191330909729,0.5234702825546265,0.31003209948539734,0.6072920560836792,0.4225035309791565,0.19150134921073914
0.42435601353645325,0.371723473072052,0.5763822793960571,0.24958422780036926,0.4180148243904114,0.44285017251968384,0.5993233323097229,0.31352099776268005,0.5205731391906738,0.3073892593383789,0.6042402982711792,0.41839712858200073,0.19954527914524078
0.42537397146224976,0.3693695366382599,0.5760695934295654,0.24984051287174225,0.41724255681037903,0.44151753187179565,0.5994271039962769,0.3138444423675537,0.5200044512748718,0.3071359395980835,0.6036723256111145,0.4181891679763794,0.20093144476413727
0.4252447783946991,0.3697035014629364,0.5761135220527649,0.24981893599033356,0.4173247516155243,0.44170311093330383,0.599329948425293,0.31380587816238403,0.5199980139732361,0.3071472942829132,0.6037324070930481,0.4183276891708374,0.20076406002044678
0.4180563688278198,0.38603419065475464,0.5782974362373352,0.24854795634746552,0.4210728406906128,0.4516509175300598,0.59794682264328,0.31270989775657654,0.522662878036499,0.3096071481704712,0.6068451404571533,0.4222378730773926,0.19286520779132843
0.4100686013698578,0.4023914635181427,0.5799297094345093,0.24756555259227753,0.42353153228759766,0.46177294850349426,0.5956341028213501,0.3119890093803406,0.525233805179596,0.311653196811676,0.6087272763252258,0.42729124426841736,0.1854364275932312
0.41175147891044617,0.39890265464782715,0.5795904397964478,0.2477589249610901,0.422977477312088,0.45963284373283386,0.5960721373558044,0.3121372163295746,0.5246292352676392,0.3111904263496399,0.6083266735076904,0.4263046085834503,0.18698382377624512
0.41496768593788147,0.3923129141330719,0.5789358615875244,0.2481565624475479,0.4219561517238617,0.4555596113204956,0.596937894821167,0.31243112683296204,0.5235220789909363,0.3103422224521637,0.607556164264679,0.42436662316322327,0.18997801840305328
0.41152435541152954,0.3993878662586212,0.579633891582489,0.24774616956710815,0.4230188727378845,0.45992928743362427,0.5959303975105286,0.312127023935318,0.524630069732666,0.3112316429615021,0.6083561778068542,0.42655447125434875,0.18679551780223846
0.4101714491844177,0.40220311284065247,0.5799040794372559,0.24760286509990692,0.42343875765800476,0.46165961027145386,0.5955135822296143,0.31201937794685364,0.5250552296638489,0.31158989667892456,0.6086582541465759,0.4274381995201111,0.18557006120681763
0.4129282534122467,0.3965051770210266,0.5793487429618835,0.24792547523975372,0.42254164814949036,0.4581543803215027,0.5962439775466919,0.31226128339767456,0.5240801572799683,0.3108386993408203,0.6080037951469421,0.425801157951355,0.18811015784740448
0.4132939279079437,0.39575687050819397,0.5792719721794128,0.24797342717647552,0.4224175810813904,0.457695871591568,0.5963212251663208,0.3122997283935547,0.5239357352256775,0.3107399046421051,0.6079090237617493,0.4256109893321991,0.18845759332180023
0.41833746433258057,0.3855040371417999,0.5782171487808228,0.2486477792263031,0.4208352863788605,0.45132994651794434,0.5976682305335999,0.3127915859222412,0.5222364068031311,0.30944502353668213,0.6066569089889526,0.42255324125289917,0.1932346671819687
0.42179474234580994,0.37783053517341614,0.5772051811218262,0.24916383624076843,0.41929900646209717,0.44657132029533386,0.5983291864395142,0.31310591101646423,0.5209782123565674,0.30816328525543213,0.6053353548049927,0.42049694061279297,0.19668975472450256
0.4198416769504547,0.3821564018726349,0.5777790546417236,0.2488703727722168,0.4201512634754181,0.44925984740257263,0.5979273915290833,0.31292885541915894,0.5216557383537292,0.3088744878768921,0.6060781478881836,0.42170193791389465,0.19473537802696228
0.4171101748943329,0.38801535964012146,0.5784838199615479,0.24848538637161255,0.4212050139904022,0.4528958201408386,0.5972860455513,0.312678724527359,0.5225867033004761,0.3097517490386963,0.6069622039794922,0.4233875572681427,0.1920725554227829
0.41367992758750916,0.3949837386608124,0.5791900157928467,0.24803918600082397,0.42225468158721924,0.4572198987007141,0.5963243842124939,0.3123510777950287,0.5237063765525818,0.31061434745788574,0.6077861785888672,0.4255189895629883,0.1888447403907776
0.41823384165763855,0.3857631981372833,0.5782474279403687,0.2486502230167389,0.4208509027957916,0.4514927864074707,0.5975558161735535,0.31279996037483215,0.5221852660179138,0.30946922302246094,0.6066731810569763,0.4227482080459595,0.19315852224826813
0.41111910343170166,0.40026530623435974,0.5797064900398254,0.24774301052093506,0.423053503036499,0.4604778587818146,0.595579206943512,0.3121318817138672,0.5245414972305298,0.31128671765327454,0.6083781123161316,0.42713627219200134,0.18648986518383026
0.41385653614997864,0.3946252167224884,0.5791527032852173,0.24806618690490723,0.4221891164779663,0.45700180530548096,0.5963459014892578,0.312372624874115,0.5236223340034485,0.31056341528892517,0.6077356338500977,0.4254496693611145,0.18901744484901428
0.4129204750061035,0.39654701948165894,0.5793420672416687,0.2479548156261444,0.4224759340286255,0.4581899344921112,0.5960687398910522,0.3122911751270294,0.5239204168319702,0.31080442667007446,0.6079520583152771,0.4260483682155609,0.18815267086029053
