,0
173,8.029086112976074
174,7.413398742675781
175,6.160332679748535
176,6.270230770111084
177,7.729904651641846
178,5.356565952301025
179,8.955952644348145
180,6.532262325286865
181,6.774038314819336
182,8.254093170166016
183,3.650902509689331
184,5.93023681640625
185,6.936112403869629
186,6.581424713134766
187,5.611013889312744
188,5.2358222007751465
189,7.403356075286865
190,6.071518421173096
191,5.707300186157227
192,6.166078090667725
193,5.283876895904541
194,6.644287109375
195,4.213930606842041
196,5.078711032867432
197,6.489674091339111
198,5.852344989776611
199,5.002715110778809
200,4.792732238769531
201,6.381693363189697
202,5.543664455413818
203,5.078660488128662
204,3.7979371547698975
205,7.392032623291016
206,4.932481288909912
207,5.578331470489502
208,5.060052871704102
209,5.191927433013916
210,5.504185199737549
211,4.419808387756348
212,4.435840129852295
213,5.78872537612915
214,5.4267706871032715
215,4.213499546051025
216,5.204482555389404
217,4.40728759765625
218,3.880159616470337
219,6.176906108856201
220,4.252536296844482
221,5.165410995483398
222,4.174862384796143
223,5.144199371337891
224,5.90099573135376
225,2.747483491897583
226,5.154053688049316
227,3.610337495803833
228,6.034121990203857
229,2.315485954284668
230,2.8152217864990234
231,6.516413688659668
232,5.428276062011719
233,2.9159677028656006
234,4.196937561035156
235,4.4577412605285645
236,5.689146518707275
237,2.3887009620666504
238,3.7182674407958984
239,4.907678604125977
240,4.68607234954834
241,3.500380754470825
242,3.9211807250976562
243,4.371164798736572
244,3.860168695449829
245,4.336307048797607
246,5.075440883636475
247,2.7685844898223877
248,4.049314498901367
249,3.9362428188323975
250,4.399967670440674
251,3.4336090087890625
252,3.6985056400299072
253,4.212849140167236
254,4.699699878692627
255,2.8970673084259033
256,3.674832582473755
257,4.069881916046143
258,3.7832324504852295
259,3.891859292984009
260,3.511765718460083
261,4.023923397064209
262,3.9345295429229736
263,3.4801995754241943
264,4.099803447723389
265,3.2136006355285645
266,4.192047119140625
267,3.016852378845215
268,3.541795492172241
269,3.6994571685791016
270,3.9188146591186523
271,3.173612356185913
272,2.753166437149048
273,4.453130722045898
274,3.3957793712615967
275,3.6544673442840576
276,3.682459592819214
277,3.274527072906494
278,3.407090902328491
279,3.502091884613037
280,6.547389507293701
281,3.1111714839935303
282,6.3935465812683105
283,3.166667938232422
284,6.902262210845947
285,2.510683298110962
286,6.022939682006836
287,3.367882013320923
288,6.2028422355651855
289,3.096529245376587
290,3.1324403285980225
291,6.265774250030518
292,2.6786224842071533
293,6.667923927307129
294,5.035684585571289
295,4.057096481323242
296,6.186633586883545
297,2.750182628631592
298,5.264261722564697
299,3.647212028503418
300,6.609103679656982
301,4.28616189956665
302,5.153750896453857
303,5.6361870765686035
304,2.637924909591675
305,8.041805267333984
306,6.555257797241211
307,4.055566310882568
308,6.2070136070251465
309,4.311218738555908
310,6.3598713874816895
311,4.083319664001465
312,6.381235599517822
313,3.9831104278564453
314,6.707050800323486
315,3.5689303874969482
316,4.750982761383057
317,5.471821308135986
318,3.735819101333618
319,6.380848407745361
320,6.118783950805664
321,6.049623012542725
322,1.2395918369293213
323,4.140427589416504
324,7.821373462677002
325,0.5491685271263123
326,4.540619373321533
327,6.824132442474365
328,7.7286553382873535
329,6.726149082183838
330,4.822625637054443
331,1.2065101861953735
332,5.142773151397705
333,6.491053104400635
334,0.30670997500419617
335,4.807385444641113
336,6.577186584472656
337,4.116785049438477
338,5.02859354019165
339,4.4089531898498535
340,32.62641525268555
341,3.747145652770996
342,7.643990993499756
343,0.7057364583015442
344,7.039280414581299
345,5.387871265411377
346,4.108768463134766
347,6.123025417327881
348,5.434332370758057
349,0.5782551765441895
350,4.637016773223877
351,7.714346408843994
352,2.2468340396881104
353,6.231461048126221
354,4.386483192443848
355,14.841476440429688
356,6.598806858062744
357,5.1701979637146
358,2.502504587173462
359,4.845480918884277
360,6.272762775421143
361,2.014094352722168
362,5.837242603302002
363,4.19024658203125
364,8.60799503326416
365,3.7796850204467773
366,6.421228885650635
367,5.245797157287598
368,6.322181224822998
369,3.9256370067596436
370,3.6671559810638428
371,2.9971847534179688
372,6.991944789886475
373,3.6876211166381836
374,6.288904190063477
375,3.648822546005249
376,1.5809611082077026
377,6.547536849975586
378,2.469010353088379
379,7.26512336730957
380,5.565452575683594
381,4.33802604675293
382,3.8906538486480713
383,4.532304286956787
384,4.69213342666626
385,5.9822998046875
386,5.601364612579346
387,3.201298475265503
388,7.464654922485352
389,3.89178729057312
390,4.622140407562256
391,9.46227741241455
392,3.9570610523223877
393,4.373698711395264
394,8.497465133666992
395,4.2209343910217285
396,4.561343669891357
397,6.7008585929870605
398,4.55253791809082
399,4.732046127319336
400,2.341003656387329
401,2.899794578552246
402,5.241434574127197
403,7.205436706542969
404,3.544926404953003
405,5.042126178741455
406,4.6528825759887695
407,2.7807857990264893
408,4.934403896331787
409,7.6467413902282715
410,5.373232364654541
411,2.9609804153442383
412,5.87700891494751
413,4.766132831573486
414,3.7305757999420166
415,4.440170764923096
416,4.467584133148193
417,3.975004196166992
418,3.933016061782837
419,4.429169654846191
420,4.3459625244140625
421,1.5120090246200562
422,2.80431866645813
423,4.490143299102783
424,6.3286213874816895
425,3.489896059036255
426,4.800608158111572
427,1.8359798192977905
428,4.231771469116211
429,3.602290391921997
430,3.080496072769165
431,4.632150650024414
432,2.540764570236206
433,5.143133640289307
434,3.0568478107452393
435,4.463215351104736
436,2.729186773300171
437,3.3805205821990967
438,3.8961398601531982
439,3.2250430583953857
440,4.441904544830322
441,3.224169969558716
442,3.0292017459869385
443,3.3758022785186768
444,4.938629627227783
445,0.8123506307601929
446,3.0167713165283203
447,3.9630489349365234
448,4.324246883392334
449,4.318760395050049
450,2.7702465057373047
451,3.2528774738311768
452,3.141835927963257
453,3.7149717807769775
454,3.526392698287964
455,3.059990644454956
456,3.1063554286956787
457,5.405274391174316
458,2.430166482925415
459,3.34857177734375
460,6.102075576782227
461,3.361027956008911
462,3.166609048843384
463,3.2179129123687744
464,3.1411983966827393
465,2.5061874389648438
466,5.558376789093018
467,2.8538131713867188
468,2.6263701915740967
469,5.682792663574219
470,3.1339452266693115
471,3.2122714519500732
472,2.860964775085449
473,3.599734306335449
474,3.0969250202178955
475,1.7220861911773682
476,2.8864288330078125
477,2.7011594772338867
478,4.447131156921387
479,3.4031002521514893
480,1.7352328300476074
481,5.208148002624512
482,2.9451615810394287
483,3.079318046569824
484,2.6552815437316895
485,3.2260828018188477
486,3.1270294189453125
487,1.3813621997833252
488,1.5490450859069824
489,3.6122829914093018
490,4.361257076263428
491,1.9387922286987305
492,3.586205244064331
493,3.151015281677246
494,2.7602131366729736
495,3.006817102432251
496,2.2294280529022217
497,2.135287284851074
498,2.6248817443847656
499,4.794980049133301
500,2.269923210144043
501,2.336444139480591
502,4.886971473693848
503,2.182661294937134
504,3.4011929035186768
505,2.489840507507324
506,2.9258196353912354
507,3.0948102474212646
508,1.2393079996109009
509,2.691049337387085
510,2.6806986331939697
511,2.5534820556640625
512,1.669621467590332
513,2.6576101779937744
514,4.761593818664551
515,3.6612207889556885
516,1.5813387632369995
517,2.535020112991333
518,3.361983060836792
519,2.1231424808502197
520,1.765913486480713
521,1.3586692810058594
522,2.006377935409546
523,6.458695411682129
524,3.0670998096466064
525,1.327473759651184
526,4.042806625366211
527,2.302863836288452
528,3.2803356647491455
529,1.0899261236190796
530,1.7115440368652344
531,4.14362907409668
532,1.413983941078186
533,2.730299711227417
534,2.9984443187713623
535,1.5694717168807983
536,1.8800066709518433
537,3.9092657566070557
538,1.1971439123153687
539,2.039719820022583
540,1.9235566854476929
541,4.76618766784668
542,2.2977874279022217
543,2.9056785106658936
544,2.1288421154022217
545,2.4625139236450195
546,2.953242540359497
547,1.614621639251709
548,1.960103154182434
549,1.8839596509933472
550,4.611627101898193
551,1.5495418310165405
552,3.609861373901367
553,1.897760033607483
554,2.4623959064483643
555,2.44211745262146
556,2.2850279808044434
557,2.6969146728515625
558,1.9880475997924805
559,2.6500861644744873
560,2.9008448123931885
561,1.5370920896530151
562,10.330069541931152
563,1.4918441772460938
564,2.6887123584747314
565,10.328557014465332
566,3.023724317550659
567,5.294579029083252
568,2.727789878845215
569,1.6975436210632324
570,6.79029655456543
571,1.9709692001342773
572,6.544662952423096
573,1.7883182764053345
574,1.9624345302581787
575,2.15574049949646
576,2.7036798000335693
577,7.652829170227051
578,3.0372045040130615
579,2.2780120372772217
580,6.602348804473877
581,3.020463228225708
582,4.7250895500183105
583,2.037470817565918
584,2.128063440322876
585,2.837881088256836
586,6.662573337554932
587,1.1576839685440063
588,3.429166078567505
589,6.9809041023254395
590,5.741695404052734
591,4.220141887664795
592,1.9753597974777222
593,2.3554270267486572
594,4.860980987548828
595,5.867834091186523
596,5.504669666290283
597,1.0778758525848389
598,6.558589458465576
599,5.026284694671631
600,4.110039234161377
601,2.1185529232025146
602,4.240654468536377
603,1.6495100259780884
604,6.96398401260376
605,3.7510852813720703
606,4.247278213500977
607,3.363365650177002
608,5.696521282196045
609,2.8455801010131836
610,2.190157890319824
611,2.4882404804229736
612,5.242431640625
613,3.1712794303894043
614,4.71924352645874
615,1.627937912940979
616,5.102049827575684
617,3.160262107849121
618,4.692282199859619
619,2.4788413047790527
620,3.561755895614624
621,4.393641948699951
622,4.838840484619141
623,4.550669193267822
624,3.7085044384002686
625,3.869957208633423
626,1.4956477880477905
627,5.6713032722473145
628,5.098413944244385
629,3.6909236907958984
630,4.563995838165283
631,3.1471750736236572
632,4.012662887573242
633,3.764536142349243
634,3.4587972164154053
635,3.2055866718292236
636,3.8041579723358154
637,4.18684196472168
638,1.854117751121521
639,6.091175079345703
640,2.468937635421753
641,3.0394821166992188
642,5.746603012084961
643,0.9117134213447571
644,2.265293836593628
645,4.292160511016846
646,3.8165597915649414
647,1.8588757514953613
648,2.1833908557891846
649,7.263779640197754
650,1.0428153276443481
651,6.688049793243408
652,3.0907626152038574
653,3.4352047443389893
654,5.0424323081970215
655,1.7338659763336182
656,3.544306993484497
657,3.9605705738067627
658,2.7162532806396484
659,4.998264789581299
660,2.5920536518096924
661,2.338749885559082
662,4.650187015533447
663,2.5788028240203857
664,2.5932109355926514
665,3.387699842453003
666,3.6519997119903564
667,2.5314342975616455
668,1.7991060018539429
669,3.1287124156951904
670,5.1191816329956055
671,5.234584808349609
672,1.8211554288864136
673,2.153301239013672
674,1.796702265739441
675,4.41347074508667
676,2.9938881397247314
677,4.175575256347656
678,2.928466796875
679,1.6500121355056763
680,2.9106390476226807
681,4.442243576049805
682,2.138273239135742
683,2.3524436950683594
684,2.788475751876831
685,4.585757732391357
686,3.009153366088867
687,4.438685894012451
688,1.5211520195007324
689,2.9864909648895264
690,3.931809663772583
691,2.0531015396118164
692,2.744042158126831
693,3.0797812938690186
694,3.11716628074646
695,3.3924026489257812
696,3.891058921813965
697,1.167710781097412
698,2.461390733718872
699,2.8868491649627686
700,3.3743317127227783
701,2.6954033374786377
702,2.1303069591522217
703,3.8446192741394043
704,2.401879072189331
705,2.30243182182312
706,3.872647762298584
707,2.6593735218048096
708,2.692547082901001
709,2.8768091201782227
710,2.8477041721343994
711,2.0308845043182373
712,3.7535297870635986
713,2.54425311088562
714,2.7670857906341553
715,3.0790843963623047
716,2.2202908992767334
717,2.327529191970825
718,3.788266181945801
719,2.3087351322174072
720,3.1333391666412354
721,2.6307497024536133
722,3.4126408100128174
723,2.321941375732422
724,2.21669340133667
725,2.687070846557617
726,3.110673666000366
727,1.982325792312622
728,2.7785396575927734
729,2.9174461364746094
730,1.9795955419540405
731,2.7668159008026123
732,2.6830596923828125
733,2.1875903606414795
734,2.264223337173462
735,2.9242756366729736
736,2.435574769973755
737,2.010863780975342
738,2.4061222076416016
739,3.1982901096343994
740,2.7347371578216553
741,1.7215590476989746
742,3.2798261642456055
743,2.9027440547943115
744,2.3063480854034424
745,2.378148317337036
746,3.0024261474609375
747,2.0236167907714844
748,2.507161855697632
749,2.7577638626098633
750,2.328988552093506
751,2.3905856609344482
752,1.8465427160263062
753,2.602062940597534
754,2.9357903003692627
755,2.220747709274292
756,2.344385862350464
757,2.7963926792144775
758,2.3679351806640625
759,2.7891578674316406
760,2.0921711921691895
761,1.606690764427185
762,2.7726900577545166
763,2.832279682159424
764,2.5291152000427246
765,2.747520685195923
766,1.9506744146347046
767,3.5604944229125977
768,1.7882499694824219
769,1.7515450716018677
770,2.239910840988159
771,3.771207809448242
772,1.8609284162521362
773,2.901516914367676
774,2.389091730117798
775,2.532038688659668
776,2.470399856567383
777,3.2223174571990967
778,1.943893313407898
779,1.4382740259170532
780,2.7243783473968506
781,3.4224460124969482
782,1.8101011514663696
783,2.209848642349243
784,3.5569989681243896
785,2.4614670276641846
786,2.266606092453003
787,2.7463715076446533
788,1.5509113073349
789,3.1718623638153076
790,2.711688756942749
791,2.3806657791137695
792,2.858699083328247
793,2.1034281253814697
794,1.1876063346862793
795,3.2943992614746094
796,2.9239680767059326
797,3.1318976879119873
798,1.8528963327407837
799,2.3315696716308594
800,2.518050193786621
801,2.4046568870544434
802,2.967200517654419
803,0.5370416641235352
804,1.8112950325012207
805,2.6094624996185303
806,3.358943223953247
807,0.6108828186988831
808,3.0874061584472656
809,2.166494369506836
810,2.4899344444274902
811,2.7976675033569336
812,2.2698886394500732
813,3.741405487060547
814,1.86532461643219
815,2.067331314086914
816,1.8166297674179077
817,3.5384509563446045
818,2.9012739658355713
819,0.8464868068695068
820,1.8062456846237183
821,2.314211130142212
822,3.3731930255889893
823,6.688527584075928
824,2.8293139934539795
825,2.5651705265045166
826,2.2734529972076416
827,5.174739837646484
828,3.4476826190948486
829,3.003387212753296
830,2.3060262203216553
831,0.27860498428344727
832,2.325875997543335
833,4.3556294441223145
834,2.491802930831909
835,7.520448207855225
836,3.3692541122436523
837,2.19724440574646
838,3.3877029418945312
839,0.851553738117218
840,3.508716344833374
841,2.944624900817871
842,2.6515066623687744
843,2.04559063911438
844,2.868730306625366
845,2.759906053543091
846,3.290738344192505
847,1.5503491163253784
848,3.5518131256103516
849,1.8939247131347656
850,2.54274582862854
851,4.390207767486572
852,2.9083240032196045
853,1.6037369966506958
854,3.1702232360839844
855,4.682648658752441
856,3.411768674850464
857,1.8202508687973022
858,2.7107460498809814
859,2.673818588256836
860,2.2125747203826904
861,3.023094892501831
862,2.3573691844940186
863,8.034404754638672
864,3.1870529651641846
865,2.6249592304229736
866,2.287325382232666
867,1.5995726585388184
868,2.6959917545318604
869,2.7463302612304688
870,2.3384809494018555
871,1.6840481758117676
872,2.767604112625122
873,1.9418786764144897
874,2.8947255611419678
875,3.1433284282684326
876,2.4821572303771973
877,2.4919378757476807
878,2.4576189517974854
879,3.861078977584839
