,0
152,760.9281005859375
153,771.6978759765625
154,771.6928100585938
155,761.9691162109375
156,748.497802734375
157,738.907470703125
158,769.6964111328125
159,741.6594848632812
160,757.5570678710938
161,769.7326049804688
162,770.2264404296875
163,759.4744873046875
164,745.9506225585938
165,734.8510131835938
166,767.5064086914062
167,739.0518798828125
168,755.2026977539062
169,766.3922729492188
170,765.1404418945312
171,753.76025390625
172,738.1716918945312
173,733.2970581054688
174,761.85546875
175,737.5073852539062
176,757.6525268554688
177,769.0340576171875
178,765.2739868164062
179,751.3792724609375
180,732.2787475585938
181,753.4525146484375
182,766.4201049804688
183,764.5728149414062
184,803.3411254882812
185,813.9677734375
186,793.2797241210938
187,754.6113891601562
188,725.5753173828125
189,848.1719970703125
190,777.2184448242188
191,848.5674438476562
192,956.3546752929688
193,983.2299194335938
194,918.8645629882812
195,811.897216796875
196,729.7420654296875
197,822.2825927734375
198,750.0704956054688
199,738.9345092773438
200,317.8669128417969
201,335.4925842285156
202,309.84307861328125
203,261.77685546875
204,221.14109802246094
205,206.83934020996094
206,427.28826904296875
207,244.8660888671875
208,367.6697998046875
209,479.6769714355469
210,518.9132080078125
211,462.0896301269531
212,349.9223937988281
213,245.9166717529297
214,243.2410125732422
215,618.54833984375
216,254.92755126953125
217,412.3257751464844
218,590.2789306640625
219,682.4774780273438
220,644.4585571289062
221,508.14312744140625
222,386.50732421875
223,236.8148956298828
224,253.14833068847656
225,815.841064453125
226,298.7494201660156
227,482.9339599609375
228,685.6514282226562
229,805.0342407226562
230,796.7277221679688
231,654.1481323242188
232,536.6376953125
233,372.3206787109375
234,265.14532470703125
235,389.2838439941406
236,361.73468017578125
237,278.4189453125
238,317.53936767578125
239,325.3744812011719
240,380.19927978515625
241,418.80047607421875
242,351.2598571777344
243,325.6526184082031
244,292.56744384765625
245,261.4093322753906
246,332.2395935058594
247,233.67308044433594
248,241.39932250976562
249,326.14337158203125
250,298.93182373046875
251,313.3048095703125
252,304.8953552246094
253,276.07452392578125
254,274.45037841796875
255,214.5311737060547
256,216.7246856689453
257,237.50718688964844
258,224.0840606689453
259,238.01905822753906
260,241.7827911376953
261,230.19981384277344
262,235.26718139648438
263,203.76756286621094
264,248.93887329101562
265,232.9191436767578
266,243.6696319580078
267,257.6400146484375
268,256.62811279296875
269,231.4776611328125
270,247.5207061767578
271,196.29820251464844
272,250.14254760742188
273,255.3719024658203
274,260.8890686035156
275,276.1742858886719
276,269.1603088378906
277,242.15200805664062
278,249.32640075683594
279,217.08729553222656
280,228.3161163330078
281,294.04681396484375
282,281.5856628417969
283,304.7451171875
284,298.86865234375
285,268.6377258300781
286,313.91485595703125
287,220.33206176757812
288,269.37017822265625
289,391.9040222167969
290,314.2736511230469
291,345.50946044921875
292,360.2321472167969
293,366.94610595703125
294,328.0721130371094
295,237.15187072753906
296,239.54629516601562
297,413.9382019042969
298,268.0041198730469
299,360.9522399902344
300,1684.6951904296875
301,1232.7667236328125
302,715.2010498046875
303,480.2149963378906
304,601.0958251953125
305,956.8716430664062
306,921.5582275390625
307,856.9013671875
308,674.8165893554688
309,530.4845581054688
310,534.2891845703125
311,618.9251098632812
312,656.3314819335938
313,700.380615234375
314,530.955810546875
315,466.5970458984375
316,538.2297973632812
317,626.2871704101562
318,651.8802490234375
319,593.8286743164062
320,511.74005126953125
321,437.7161865234375
322,474.2016296386719
323,505.9000549316406
324,607.3972778320312
325,622.7391967773438
326,550.2320556640625
327,449.6212463378906
328,515.5498657226562
329,385.75762939453125
330,548.6881103515625
331,601.4560546875
332,598.482177734375
333,580.6385498046875
334,530.4185180664062
335,486.5712585449219
336,538.2304077148438
337,404.7357177734375
338,432.64703369140625
339,476.6424865722656
340,451.42474365234375
341,435.9575500488281
342,411.1559753417969
343,419.0521240234375
344,412.1478271484375
345,395.60894775390625
346,399.6094970703125
347,408.2343444824219
348,378.6999816894531
349,358.1798400878906
350,373.21044921875
351,363.9980773925781
352,366.8334045410156
353,367.2248840332031
354,366.6468811035156
355,370.05450439453125
356,353.1650085449219
357,349.1664733886719
358,359.1596374511719
359,352.13995361328125
360,355.2148132324219
361,353.2378234863281
362,345.021240234375
363,351.36181640625
364,345.54779052734375
365,347.90130615234375
366,359.434326171875
367,368.5619812011719
368,361.8816833496094
369,346.21160888671875
370,330.7673034667969
371,360.952392578125
372,336.19097900390625
373,360.7378234863281
374,376.99853515625
375,371.93701171875
376,355.57769775390625
377,332.73651123046875
378,350.1549987792969
379,354.3979797363281
380,356.2477722167969
381,371.5630798339844
382,372.5672302246094
383,362.9979248046875
384,375.30975341796875
385,354.5645751953125
386,361.69647216796875
387,410.1837158203125
388,395.76324462890625
389,389.7646484375
390,365.79107666015625
391,348.5169982910156
392,413.8499755859375
393,338.8591613769531
394,368.6852111816406
395,428.5628662109375
396,410.8606262207031
397,396.0036315917969
398,368.4668273925781
399,351.983642578125
400,1128.611572265625
401,962.8187255859375
402,859.638427734375
403,863.6712036132812
404,934.6851806640625
405,957.1412353515625
406,954.5098876953125
407,892.6661376953125
408,827.9942626953125
409,853.1544189453125
410,856.108642578125
411,908.169921875
412,927.5197143554688
413,872.0852661132812
414,836.4487915039062
415,827.8606567382812
416,832.3485107421875
417,846.466064453125
418,797.3731079101562
419,767.8418579101562
420,771.1844482421875
421,763.8595581054688
422,772.2952270507812
423,769.054931640625
424,749.82666015625
425,739.3786010742188
426,728.8080444335938
427,725.1514282226562
428,735.2404174804688
429,725.9716796875
430,708.8732299804688
431,704.0541381835938
432,703.6793823242188
433,708.3629150390625
434,696.15478515625
435,683.2864379882812
436,682.782470703125
437,680.9552001953125
438,670.7922973632812
439,659.8462524414062
440,657.0464477539062
441,654.43505859375
442,642.3121337890625
443,644.5132446289062
444,642.7802124023438
445,635.3922119140625
446,630.3578491210938
447,612.8021850585938
448,612.1670532226562
449,627.4038696289062
450,601.3829345703125
451,598.3333740234375
452,595.243896484375
453,626.9129028320312
454,586.4852294921875
455,592.626953125
456,593.5599365234375
457,609.8677368164062
458,565.1416625976562
459,553.9468383789062
460,561.6025390625
461,557.2326049804688
462,535.2156372070312
463,526.1512451171875
464,513.3760375976562
465,525.7239379882812
466,490.6129150390625
467,490.72552490234375
468,487.1114196777344
469,508.5779113769531
470,475.7157287597656
471,473.6270751953125
472,467.1216735839844
473,499.4700012207031
474,449.8223876953125
475,450.1145935058594
476,449.0804138183594
477,490.9358215332031
478,425.6994934082031
479,433.21051025390625
480,486.4344787597656
481,476.3580322265625
482,444.7080078125
483,431.7596740722656
484,415.1261901855469
485,485.2890625
486,371.4430847167969
487,414.1105041503906
488,436.52850341796875
489,462.47760009765625
490,395.0697937011719
491,348.588623046875
492,311.19561767578125
493,383.2248840332031
494,275.41290283203125
495,284.2987365722656
496,293.4956359863281
497,321.6575927734375
498,255.61033630371094
499,231.329345703125
500,202.56927490234375
501,231.8168182373047
502,195.078125
503,174.0891876220703
504,176.62255859375
505,210.88201904296875
506,169.31280517578125
507,176.49232482910156
508,172.87606811523438
509,173.0862579345703
510,185.0762481689453
511,158.9454345703125
512,166.88404846191406
513,206.18443298339844
514,187.01141357421875
515,188.8422393798828
516,178.2385711669922
517,168.5475616455078
518,178.80828857421875
519,148.33164978027344
520,146.82168579101562
521,186.4545135498047
522,157.8831024169922
523,172.3991241455078
524,183.64453125
525,181.22117614746094
526,175.8851318359375
527,155.08975219726562
528,137.2291259765625
529,174.5948486328125
530,145.36802673339844
531,165.43804931640625
532,193.62388610839844
533,198.07794189453125
534,176.58267211914062
535,152.5970458984375
536,135.906982421875
537,240.51760864257812
538,192.05580139160156
539,310.1519470214844
540,372.43310546875
541,330.36669921875
542,229.81883239746094
543,178.29922485351562
544,352.4038391113281
545,267.4210510253906
546,447.007080078125
547,602.9887084960938
548,570.8031616210938
549,397.8185119628906
550,220.14768981933594
551,140.9821319580078
552,1018.4722900390625
553,346.05859375
554,965.45751953125
555,1573.5960693359375
556,1759.7891845703125
557,1461.895263671875
558,921.2564697265625
559,389.5722351074219
560,174.55136108398438
561,2451.24365234375
562,250.70938110351562
563,702.228759765625
564,1289.1669921875
565,1746.4677734375
566,1968.5003662109375
567,1638.1619873046875
568,1314.6063232421875
569,975.7225952148438
570,577.4379272460938
571,346.57806396484375
572,1789.0185546875
573,227.42369079589844
574,465.5126647949219
575,496.1033935546875
576,758.8079833984375
577,919.4448852539062
578,946.3447875976562
579,749.3281860351562
580,547.8532104492188
581,406.1903991699219
582,247.32765197753906
583,259.2205505371094
584,477.1950988769531
585,278.11907958984375
586,297.53759765625
587,408.9997863769531
588,339.73876953125
589,356.0813903808594
590,383.826416015625
591,350.27349853515625
592,418.4713134765625
593,315.51910400390625
594,323.1824035644531
595,326.479248046875
596,442.3768615722656
597,362.5479431152344
598,270.5929870605469
599,285.1042785644531
600,392.6664123535156
601,656.5255737304688
602,387.16424560546875
603,509.98297119140625
604,567.6685180664062
605,647.0401000976562
606,519.93896484375
607,402.1853332519531
608,329.6163024902344
609,243.72837829589844
610,512.7910766601562
611,292.9640808105469
612,328.441162109375
613,354.435302734375
614,361.1907653808594
615,271.7766418457031
616,254.7268524169922
617,217.3326873779297
618,161.88462829589844
619,197.15676879882812
620,192.70574951171875
621,198.15220642089844
622,188.56614685058594
623,181.77073669433594
624,162.98602294921875
625,152.24293518066406
626,136.44601440429688
627,143.9915313720703
628,138.64230346679688
629,140.58970642089844
630,141.8459014892578
631,142.71554565429688
632,133.9774169921875
633,130.5925750732422
634,132.9547882080078
635,116.80679321289062
636,139.9055938720703
637,135.65187072753906
638,131.2946319580078
639,133.2671356201172
640,133.47332763671875
641,134.3137969970703
642,124.20428466796875
643,114.73196411132812
644,115.08804321289062
645,145.57415771484375
646,116.76958465576172
647,123.27835845947266
648,128.3824005126953
649,136.29823303222656
650,138.54351806640625
651,119.08914184570312
652,118.65523529052734
653,134.67800903320312
654,153.39654541015625
655,124.25064849853516
656,130.57127380371094
657,142.88328552246094
658,156.64413452148438
659,137.13250732421875
660,129.82484436035156
661,140.67431640625
662,126.13887786865234
663,166.46592712402344
664,121.63174438476562
665,136.76513671875
666,160.17991638183594
667,156.5245361328125
668,149.55191040039062
669,145.95132446289062
670,126.42231750488281
671,117.91651153564453
672,161.2928924560547
673,116.39132690429688
674,133.52166748046875
675,146.26116943359375
676,161.06727600097656
677,156.08119201660156
678,138.1994171142578
679,115.52415466308594
680,99.15544891357422
681,152.9030303955078
682,107.75420379638672
683,120.82725524902344
684,144.65469360351562
685,153.44888305664062
686,149.06317138671875
687,126.53705596923828
688,108.1406021118164
689,109.74432373046875
690,133.7254638671875
691,104.36353302001953
692,116.0840072631836
693,133.61207580566406
694,131.23904418945312
695,125.97212219238281
696,115.11265563964844
697,116.9960708618164
698,105.30435180664062
699,121.19188690185547
700,249.26934814453125
701,151.28271484375
702,239.28176879882812
703,183.89613342285156
704,135.0797576904297
705,178.34378051757812
706,149.69761657714844
707,116.63030242919922
708,145.868408203125
709,136.8575439453125
710,134.67431640625
711,133.9709930419922
712,150.51341247558594
713,142.21994018554688
714,117.68927001953125
715,138.89205932617188
716,116.74273681640625
717,141.9429931640625
718,161.7739715576172
719,135.4865264892578
720,163.1220245361328
721,201.43450927734375
722,184.15223693847656
723,160.47064208984375
724,132.17318725585938
725,111.35945129394531
726,199.02084350585938
727,114.78946685791016
728,164.55621337890625
729,249.8339080810547
730,261.2057800292969
731,258.1977233886719
732,209.05126953125
733,153.97344970703125
734,115.52997589111328
735,371.861328125
736,125.96179962158203
737,310.1919250488281
738,390.9018859863281
739,481.9349060058594
740,462.4365539550781
741,349.6514587402344
742,210.2745361328125
743,133.0904083251953
744,355.33514404296875
745,172.3577117919922
746,186.5342254638672
747,289.2259826660156
748,360.1453552246094
749,345.2785339355469
750,265.1588134765625
751,199.36111450195312
752,107.11436462402344
753,184.66073608398438
754,146.1837615966797
755,156.51100158691406
756,171.09654235839844
757,184.7321014404297
758,176.60015869140625
759,154.5923309326172
760,131.4558868408203
761,118.62776184082031
762,100.93476104736328
763,135.7344207763672
764,115.9454574584961
765,113.6388931274414
766,104.38114929199219
767,96.02653503417969
768,110.79179382324219
769,101.78388977050781
770,101.792236328125
771,111.29682159423828
772,118.62102508544922
773,124.7352066040039
774,104.65612030029297
775,94.79070281982422
776,103.96277618408203
777,116.75796508789062
778,112.25228881835938
779,121.85579681396484
780,139.85984802246094
781,142.96669006347656
782,132.14671325683594
783,102.96147155761719
784,104.24571228027344
785,116.46189880371094
786,163.67193603515625
787,145.77915954589844
788,216.8777313232422
789,257.17718505859375
790,236.76072692871094
791,172.5487823486328
792,140.43075561523438
793,111.36143493652344
794,392.9927062988281
795,194.89801025390625
796,429.2987365722656
797,620.0576782226562
798,628.3779296875
799,464.1630859375
800,335.3465576171875
801,157.95310974121094
802,379.8365478515625
803,177.55528259277344
804,187.1592254638672
805,232.07577514648438
806,260.1867370605469
807,221.2742462158203
808,197.0154571533203
809,164.03482055664062
810,136.71417236328125
811,275.2939453125
812,162.0008544921875
813,208.2880401611328
814,255.0323486328125
815,279.02593994140625
816,289.6386413574219
817,204.11595153808594
818,175.13304138183594
819,168.1445770263672
820,398.7213134765625
821,185.21961975097656
822,278.0364074707031
823,348.0534362792969
824,409.451171875
825,407.83697509765625
826,297.08636474609375
827,230.92953491210938
828,190.4054412841797
829,398.2908935546875
830,184.42282104492188
831,205.03366088867188
832,267.256103515625
833,291.385498046875
834,325.20330810546875
835,254.29583740234375
836,225.05030822753906
837,199.14710998535156
838,226.53994750976562
839,170.43833923339844
840,159.96588134765625
841,139.1510772705078
842,139.0843505859375
843,278.2894287109375
844,164.52865600585938
845,211.3045196533203
846,257.32196044921875
847,270.0503234863281
848,268.87408447265625
849,204.7224884033203
850,150.80857849121094
851,127.73523712158203
852,265.79290771484375
853,136.9113006591797
854,163.85528564453125
855,193.82508850097656
856,205.25596618652344
857,206.54849243164062
858,169.7349395751953
859,137.0617218017578
860,118.97007751464844
861,172.37232971191406
862,121.93388366699219
863,123.08805847167969
864,136.5945281982422
865,147.1032257080078
866,139.88917541503906
867,133.96473693847656
868,117.42169189453125
869,110.61298370361328
870,166.89529418945312
871,114.910888671875
872,137.65745544433594
873,162.21237182617188
874,166.14163208007812
875,156.09230041503906
876,137.18084716796875
877,115.55677032470703
878,118.10977935791016
879,167.74365234375
880,114.6419677734375
881,145.89678955078125
882,163.68470764160156
883,173.2625274658203
884,163.05206298828125
885,141.9636993408203
886,128.90858459472656
887,106.40519714355469
888,170.0850830078125
889,119.39270782470703
890,133.9011993408203
891,149.91055297851562
892,158.73263549804688
893,149.1277313232422
894,145.92787170410156
895,117.00849914550781
896,112.08271789550781
897,171.15992736816406
898,122.10174560546875
899,133.3354949951172
900,161.7062225341797
901,164.8387451171875
902,172.36155700683594
903,141.61102294921875
904,135.89088439941406
905,141.81468200683594
906,228.2937469482422
907,150.83009338378906
908,191.77609252929688
909,225.82513427734375
910,276.5251770019531
911,228.53350830078125
912,212.2979736328125
913,214.11537170410156
914,178.79896545410156
915,330.3533630371094
916,162.92352294921875
917,207.57835388183594
918,341.9295959472656
919,305.5466003417969
920,325.63739013671875
921,333.35687255859375
922,272.0440673828125
923,212.5179443359375
924,282.2413024902344
925,136.18336486816406
926,234.95062255859375
927,180.53375244140625
928,229.3335418701172
929,250.84986877441406
930,235.4944305419922
931,199.1837921142578
932,172.5048370361328
933,190.0692138671875
934,153.2577667236328
935,145.29359436035156
936,169.38182067871094
937,174.186279296875
938,168.96060180664062
939,168.31370544433594
940,183.96237182617188
941,154.6309051513672
942,245.809326171875
943,166.70309448242188
944,225.02745056152344
945,240.90318298339844
946,238.99281311035156
947,247.559326171875
948,293.2613525390625
949,202.6324920654297
950,220.212158203125
951,340.94598388671875
952,278.7425537109375
953,257.62042236328125
954,239.32882690429688
955,247.7073211669922
956,437.67327880859375
957,246.796142578125
958,326.52008056640625
959,402.10333251953125
960,552.8036499023438
961,357.6524353027344
962,280.4735107421875
963,270.49139404296875
964,463.2716064453125
965,274.60540771484375
966,263.5756530761719
967,259.4935302734375
968,268.7848815917969
969,389.64068603515625
970,189.82846069335938
971,212.25320434570312
972,271.6328125
973,412.96392822265625
974,295.5942077636719
975,331.0451965332031
976,363.95196533203125
977,356.8421325683594
978,462.7621765136719
979,221.05575561523438
980,190.54161071777344
981,231.09812927246094
982,420.6875
983,268.8265686035156
984,351.146484375
985,432.8143310546875
986,445.8695373535156
987,478.7483215332031
988,265.34295654296875
989,186.2648162841797
990,161.60675048828125
991,793.8235473632812
992,247.3975067138672
993,485.6021728515625
994,757.8626098632812
995,886.3436279296875
996,859.5767822265625
997,601.0786743164062
998,338.9118347167969
999,187.53968811035156
