,0
278,560.8265380859375
279,557.6720581054688
280,556.9069213867188
281,557.1909790039062
282,555.0751953125
283,552.7113647460938
284,552.1851196289062
285,551.1088256835938
286,548.5513916015625
287,546.8115844726562
288,545.9205932617188
289,543.9782104492188
290,541.6958618164062
291,540.3814086914062
292,538.9390869140625
293,536.5338134765625
294,534.5169067382812
295,532.89111328125
296,530.5715942382812
297,528.0322875976562
298,525.9299926757812
299,523.5844116210938
300,2915.361572265625
301,2160.5771484375
302,2106.151123046875
303,1139.5133056640625
304,708.7430419921875
305,561.1376342773438
306,214.57179260253906
307,584.142822265625
308,671.9996337890625
309,773.1298217773438
310,1048.2835693359375
311,888.9028930664062
312,796.0311889648438
313,708.9048461914062
314,435.14849853515625
315,349.60845947265625
316,306.5888977050781
317,210.55921936035156
318,264.6434020996094
319,319.0552673339844
320,315.84283447265625
321,388.1007995605469
322,407.2496032714844
323,360.08648681640625
324,357.1314697265625
325,319.9332580566406
326,254.7263946533203
327,244.81610107421875
328,225.58303833007812
329,203.48707580566406
330,225.3787384033203
331,233.6392059326172
332,234.45521545410156
333,254.63645935058594
334,251.3870391845703
335,238.2311553955078
336,237.06822204589844
337,220.08116149902344
338,204.73927307128906
339,203.5705108642578
340,192.8725128173828
341,191.21530151367188
342,200.09010314941406
343,198.50015258789062
344,198.7871551513672
345,202.90834045410156
346,200.12527465820312
347,199.175048828125
348,197.91079711914062
349,191.66859436035156
350,189.33482360839844
351,187.16305541992188
352,183.2681427001953
353,183.6669464111328
354,183.525146484375
355,182.2039337158203
356,183.35147094726562
357,182.9450225830078
358,182.00592041015625
359,182.42384338378906
360,181.3180694580078
361,180.3078155517578
362,180.5326385498047
363,179.4826202392578
364,178.6719512939453
365,178.16920471191406
366,177.38893127441406
367,177.3992462158203
368,177.3256378173828
369,176.87583923339844
370,177.01332092285156
371,176.7511749267578
372,176.37474060058594
373,176.33792114257812
374,175.92910766601562
375,175.6466522216797
376,175.53500366210938
377,175.13035583496094
378,174.92181396484375
379,174.70361328125
380,174.36856079101562
381,174.11126708984375
382,173.83108520507812
383,173.7062530517578
384,173.6276092529297
385,173.24549865722656
386,172.90359497070312
387,172.76199340820312
388,172.60787963867188
389,172.44619750976562
390,172.1857147216797
391,171.88880920410156
392,171.74732971191406
393,171.59307861328125
394,171.354248046875
395,171.1058807373047
396,170.8596649169922
397,170.68402099609375
398,170.4900665283203
399,170.2317352294922
400,368.5342712402344
401,340.1368408203125
402,347.0576477050781
403,324.33123779296875
404,300.62603759765625
405,305.0963134765625
406,288.8510437011719
407,284.99725341796875
408,293.8386535644531
409,285.01617431640625
410,286.828125
411,287.63836669921875
412,277.5888366699219
413,278.9058532714844
414,275.38287353515625
415,268.8976135253906
416,272.436279296875
417,270.126953125
418,269.4324035644531
419,273.0098571777344
420,270.2330627441406
421,270.8154296875
422,271.0596923828125
423,267.9695129394531
424,268.67657470703125
425,266.4953918457031
426,263.6926574707031
427,263.8027648925781
428,261.7397155761719
429,261.2270812988281
430,261.07891845703125
431,259.23919677734375
432,259.20159912109375
433,258.1100769042969
434,256.7707824707031
435,256.3598937988281
436,254.83363342285156
437,254.14720153808594
438,253.60560607910156
439,252.556884765625
440,252.3999786376953
441,251.76815795898438
442,251.36749267578125
443,251.07408142089844
444,250.05975341796875
445,249.491455078125
446,248.746826171875
447,247.92626953125
448,247.38446044921875
449,246.5134735107422
450,245.87942504882812
451,245.10830688476562
452,244.3624725341797
453,243.87437438964844
454,243.2530059814453
455,242.60459899902344
456,242.03672790527344
457,241.5300750732422
458,240.98451232910156
459,240.3917694091797
460,239.81446838378906
461,239.23277282714844
462,238.619873046875
463,237.98475646972656
464,237.37060546875
465,236.802978515625
466,236.19436645507812
467,235.56802368164062
468,234.94900512695312
469,234.32933044433594
470,233.69456481933594
471,233.08302307128906
472,232.47836303710938
473,231.8527374267578
474,231.21766662597656
475,230.58203125
476,229.96279907226562
477,229.35052490234375
478,228.69271850585938
479,228.0844268798828
480,227.4868621826172
481,226.89529418945312
482,226.25613403320312
483,225.67422485351562
484,225.0420684814453
485,224.43190002441406
486,223.83815002441406
487,223.24725341796875
488,222.58441162109375
489,221.93576049804688
490,221.29368591308594
491,220.64498901367188
492,219.994873046875
493,219.34979248046875
494,218.68679809570312
495,218.04489135742188
496,217.42788696289062
497,216.8087921142578
498,216.15756225585938
499,215.5221405029297
500,248.17271423339844
501,244.41221618652344
502,245.03158569335938
503,238.9599609375
504,240.76866149902344
505,236.21397399902344
506,236.52931213378906
507,234.3489532470703
508,231.66358947753906
509,231.83709716796875
510,228.64743041992188
511,229.51194763183594
512,226.41995239257812
513,225.8319854736328
514,223.8629608154297
515,222.1676788330078
516,221.61289978027344
517,219.11734008789062
518,218.64450073242188
519,215.8869171142578
520,215.34332275390625
521,212.90045166015625
522,212.01513671875
523,210.20217895507812
524,209.01597595214844
525,207.58277893066406
526,206.295654296875
527,204.99325561523438
528,203.60215759277344
529,202.84112548828125
530,201.9758758544922
531,200.74378967285156
532,199.5178985595703
533,198.61282348632812
534,197.90664672851562
535,197.05902099609375
536,195.91708374023438
537,195.2602996826172
538,194.527099609375
539,193.79637145996094
540,193.02313232421875
541,192.57879638671875
542,191.69712829589844
543,191.26271057128906
544,190.77149963378906
545,190.30850219726562
546,189.98635864257812
547,189.64915466308594
548,189.22837829589844
549,188.9822540283203
550,188.86744689941406
551,188.75466918945312
552,188.26646423339844
553,188.18951416015625
554,188.1100311279297
555,187.9469451904297
556,187.57081604003906
557,187.07864379882812
558,186.84619140625
559,187.04666137695312
560,186.434326171875
561,186.03997802734375
562,185.90245056152344
563,185.75225830078125
564,185.43035888671875
565,185.19290161132812
566,185.0819549560547
567,184.91265869140625
568,184.6894989013672
569,184.40225219726562
570,184.1555633544922
571,184.01956176757812
572,183.81689453125
573,183.43307495117188
574,183.24114990234375
575,183.12355041503906
576,182.98788452148438
577,182.52098083496094
578,182.58462524414062
579,182.49700927734375
580,182.26614379882812
581,181.8525848388672
582,181.66966247558594
583,181.83499145507812
584,181.48629760742188
585,181.42283630371094
586,181.54147338867188
587,181.32879638671875
588,181.05508422851562
589,180.8621368408203
590,180.99435424804688
591,180.51368713378906
592,180.70269775390625
593,180.73008728027344
594,180.52149963378906
595,180.17579650878906
596,180.08351135253906
597,180.49200439453125
598,179.7562713623047
599,179.8471221923828
600,728.8926391601562
601,1419.1527099609375
602,464.5601806640625
603,951.8370361328125
604,499.09759521484375
605,691.1114501953125
606,534.8739624023438
607,643.4573974609375
608,447.21905517578125
609,582.1724853515625
610,396.5662536621094
611,550.9116821289062
612,352.00213623046875
613,531.0595092773438
614,340.44158935546875
615,497.9780578613281
616,339.3863525390625
617,458.3240051269531
618,347.7879638671875
619,413.81878662109375
620,366.19940185546875
621,373.2171630859375
622,373.4032287597656
623,346.8461608886719
624,378.2608337402344
625,331.5223388671875
626,376.11553955078125
627,326.87890625
628,364.6156311035156
629,328.3210754394531
630,354.57684326171875
631,332.56414794921875
632,341.248046875
633,336.01513671875
634,331.7163391113281
635,338.76129150390625
636,326.9661865234375
637,338.2027282714844
638,325.79150390625
639,337.18115234375
640,324.51727294921875
641,331.8812255859375
642,322.8739318847656
643,326.0541687011719
644,323.4491271972656
645,325.8164367675781
646,324.22039794921875
647,322.86077880859375
648,322.8557434082031
649,320.2695007324219
650,322.5670166015625
651,318.4195251464844
652,320.9229431152344
653,318.79632568359375
654,319.06024169921875
655,316.9250793457031
656,316.9922180175781
657,315.66461181640625
658,315.5923156738281
659,314.9107666015625
660,314.9964294433594
661,314.27728271484375
662,314.2512512207031
663,313.5162048339844
664,314.6600341796875
665,313.72760009765625
666,314.3487854003906
667,313.7601318359375
668,312.82611083984375
669,313.6723327636719
670,311.7508239746094
671,312.2376708984375
672,311.9482421875
673,311.70428466796875
674,310.7016296386719
675,310.2250671386719
676,308.8536071777344
677,313.5766906738281
678,309.6533508300781
679,311.4920959472656
680,313.9143371582031
681,314.6585388183594
682,312.7894592285156
683,310.8768310546875
684,307.37994384765625
685,306.6964416503906
686,310.51983642578125
687,306.6153259277344
688,309.453125
689,312.25872802734375
690,312.55322265625
691,310.38287353515625
692,307.70733642578125
693,305.2385559082031
694,303.48126220703125
695,322.4670104980469
696,305.7451477050781
697,311.88226318359375
698,317.7763671875
699,320.7231140136719
700,457.98870849609375
701,394.8770446777344
702,398.3582763671875
703,326.4924011230469
704,409.2190856933594
705,340.5060119628906
706,402.34271240234375
707,301.9843444824219
708,361.6615295410156
709,293.7903137207031
710,343.6460876464844
711,311.18701171875
712,320.81903076171875
713,306.69073486328125
714,286.64520263671875
715,300.0006408691406
716,278.3892517089844
717,301.9990539550781
718,274.24151611328125
719,292.5305480957031
720,268.3534240722656
721,278.9594421386719
722,268.7409973144531
723,270.9810791015625
724,271.09600830078125
725,264.2195129394531
726,269.69195556640625
727,257.9743347167969
728,264.52593994140625
729,257.0334167480469
730,262.7191162109375
731,257.8973693847656
732,259.4293212890625
733,256.9763488769531
734,255.09854125976562
735,255.90042114257812
736,252.56277465820312
737,255.15330505371094
738,252.16908264160156
739,254.24278259277344
740,251.5951690673828
741,252.84934997558594
742,251.26788330078125
743,250.91737365722656
744,251.54656982421875
745,250.33673095703125
746,251.28567504882812
747,249.92840576171875
748,251.23638916015625
749,249.22425842285156
750,249.59910583496094
751,248.81039428710938
752,249.634521484375
753,248.66400146484375
754,248.71450805664062
755,248.794189453125
756,248.66403198242188
757,248.36302185058594
758,247.6797637939453
759,247.45816040039062
760,247.1675262451172
761,246.9901580810547
762,246.70635986328125
763,246.7584686279297
764,246.42535400390625
765,246.266357421875
766,246.3589630126953
767,245.8271484375
768,246.00991821289062
769,245.71783447265625
770,245.67007446289062
771,245.48681640625
772,245.23983764648438
773,245.77467346191406
774,245.1096954345703
775,245.36807250976562
776,245.4501953125
777,245.4183807373047
778,245.14105224609375
779,244.72711181640625
780,244.3924102783203
781,244.80935668945312
782,244.20834350585938
783,244.268310546875
784,244.3244171142578
785,244.2501678466797
786,244.03529357910156
787,243.81365966796875
788,243.6133575439453
789,244.74734497070312
790,243.68186950683594
791,244.19625854492188
792,244.62692260742188
793,244.6963653564453
794,244.31532287597656
795,243.7077178955078
796,243.14938354492188
797,242.9504852294922
798,243.54949951171875
799,242.9225616455078
800,449.21124267578125
801,448.0496826171875
802,447.1658020019531
803,444.3120422363281
804,442.0107727050781
805,439.2708435058594
806,436.1885681152344
807,434.56390380859375
808,430.8351745605469
809,428.31915283203125
810,424.5481872558594
811,419.80877685546875
812,414.4219665527344
813,408.744140625
814,403.43524169921875
815,398.3388977050781
816,393.22784423828125
817,388.21380615234375
818,383.3460388183594
819,378.6007385253906
820,373.60308837890625
821,368.27099609375
822,363.9912109375
823,359.7301330566406
824,355.48004150390625
825,351.2109375
826,347.0749816894531
827,343.2726135253906
828,339.7373962402344
829,336.4170837402344
830,334.1282958984375
831,332.9902038574219
832,331.3815612792969
833,329.5753479003906
834,327.7930908203125
835,326.1226806640625
836,324.2356872558594
837,322.08966064453125
838,319.62982177734375
839,317.2038879394531
840,315.0491638183594
841,313.1156311035156
842,311.3779602050781
843,309.6758728027344
844,307.9332580566406
845,305.9592590332031
846,304.3572082519531
847,303.3310546875
848,302.5111389160156
849,301.1910095214844
850,299.8921813964844
851,298.6937561035156
852,297.92376708984375
853,296.7608642578125
854,295.4866943359375
855,293.9608154296875
856,292.78704833984375
857,291.8370056152344
858,291.10797119140625
859,290.05517578125
860,289.4466552734375
861,288.47027587890625
862,287.8892517089844
863,286.90594482421875
864,286.0408935546875
865,285.5676574707031
866,284.80059814453125
867,284.07977294921875
868,283.3033447265625
869,282.7142639160156
870,281.7417907714844
871,281.3019104003906
872,280.6438903808594
873,279.7625732421875
874,279.2401123046875
875,278.4258117675781
876,277.5666809082031
877,276.94525146484375
878,276.10992431640625
879,275.3388366699219
880,274.7689208984375
881,273.9415588378906
882,273.3304443359375
883,272.5633544921875
884,271.7547302246094
885,271.1916809082031
886,270.533203125
887,269.4510803222656
888,268.9741516113281
889,268.1270446777344
890,267.1492919921875
891,266.3772277832031
892,265.4930725097656
893,264.5602722167969
894,263.7751159667969
895,262.97119140625
896,262.20440673828125
897,261.2670593261719
898,260.3898620605469
899,259.75421142578125
900,143.31088256835938
901,139.11154174804688
902,133.54798889160156
903,138.25531005859375
904,130.14248657226562
905,135.88282775878906
906,124.34028625488281
907,130.9916229248047
908,123.12250518798828
909,128.74549865722656
910,122.94932556152344
911,124.07770538330078
912,121.57040405273438
913,122.54598236083984
914,121.20795440673828
915,119.06925201416016
916,118.19760131835938
917,117.07662963867188
918,116.88735961914062
919,115.11201477050781
920,115.89576721191406
921,114.2509765625
922,114.8541030883789
923,113.07005310058594
924,113.64871978759766
925,112.2698745727539
926,112.43090057373047
927,111.3581314086914
928,111.78225708007812
929,110.60941314697266
930,110.47606658935547
931,109.82014465332031
932,109.98743438720703
933,109.4020004272461
934,109.03682708740234
935,108.9186782836914
936,108.18690490722656
937,108.17306518554688
938,107.55794525146484
939,107.81011199951172
940,107.25016021728516
941,107.29309844970703
942,106.82282257080078
943,106.88179016113281
944,106.39791107177734
945,106.27135467529297
946,106.02523040771484
947,105.89817810058594
948,105.63150787353516
949,105.44152069091797
950,105.32986450195312
951,105.09627532958984
952,104.93486785888672
953,104.7498550415039
954,104.60657501220703
955,104.42536926269531
956,104.46311950683594
957,104.21958923339844
958,103.99964141845703
959,103.95030975341797
960,103.696533203125
961,103.6416015625
962,103.42835998535156
963,103.23481750488281
964,103.18328094482422
965,102.89290618896484
966,102.79145812988281
967,102.67529296875
968,102.4286880493164
969,102.30976104736328
970,102.1358413696289
971,101.9742431640625
972,101.80326080322266
973,101.59095764160156
974,101.44297790527344
975,101.24286651611328
976,101.0684814453125
977,100.96744537353516
978,100.89010620117188
979,100.62366485595703
980,100.43798828125
981,100.36421203613281
982,100.27193450927734
983,100.16612243652344
984,99.95230102539062
985,99.77217102050781
986,99.6954345703125
987,99.37013244628906
988,99.24178314208984
989,99.2035903930664
990,98.92169952392578
991,98.7657699584961
992,98.61720275878906
993,98.47212219238281
994,98.56896209716797
995,98.32365417480469
996,98.03622436523438
997,98.14213562011719
998,97.90476989746094
999,97.78031158447266
1000,300.2037658691406
1001,246.94549560546875
1002,235.294921875
1003,224.76768493652344
1004,286.4976501464844
1005,234.56422424316406
1006,252.0199432373047
1007,203.24520874023438
1008,209.67567443847656
1009,221.11036682128906
1010,212.93084716796875
1011,231.22662353515625
1012,194.44033813476562
1013,206.88153076171875
1014,188.5926971435547
1015,201.93670654296875
1016,202.3805694580078
1017,197.1554412841797
1018,200.17787170410156
1019,184.0068359375
1020,192.5192413330078
1021,183.52383422851562
1022,192.564697265625
1023,189.28939819335938
1024,189.30247497558594
1025,187.9172821044922
1026,182.04513549804688
1027,184.8645477294922
1028,181.49754333496094
1029,185.68186950683594
1030,183.26255798339844
1031,183.47259521484375
1032,182.79736328125
1033,179.53623962402344
1034,179.13636779785156
1035,175.162841796875
1036,174.48817443847656
1037,172.8510284423828
1038,171.8864288330078
1039,171.94642639160156
1040,169.7560272216797
1041,169.46353149414062
1042,168.53587341308594
1043,168.61553955078125
1044,166.85580444335938
1045,166.53929138183594
1046,166.3133087158203
1047,165.1715850830078
1048,163.73406982421875
1049,163.76441955566406
1050,164.45941162109375
1051,162.8046417236328
1052,162.0201873779297
1053,163.15975952148438
1054,162.1811981201172
1055,161.14634704589844
1056,162.71377563476562
1057,163.09019470214844
1058,161.76258850097656
1059,159.568115234375
1060,162.3415069580078
1061,162.4626007080078
1062,160.74156188964844
1063,159.20843505859375
1064,160.23110961914062
1065,160.06134033203125
1066,158.21217346191406
1067,157.092529296875
1068,157.28138732910156
1069,155.79042053222656
1070,157.4837188720703
1071,157.91629028320312
1072,156.51734924316406
1073,154.37997436523438
1074,154.60153198242188
1075,154.51210021972656
1076,153.59991455078125
1077,153.72036743164062
1078,153.20303344726562
1079,153.5699920654297
1080,153.14474487304688
1081,153.13238525390625
1082,152.63157653808594
1083,152.85263061523438
1084,151.45909118652344
1085,151.5797576904297
1086,150.80062866210938
1087,151.58740234375
1088,151.1395721435547
1089,150.92242431640625
1090,150.41294860839844
1091,149.50526428222656
1092,151.72488403320312
1093,151.34837341308594
1094,149.97100830078125
1095,150.80958557128906
1096,150.19879150390625
1097,150.36631774902344
1098,149.67247009277344
1099,149.66952514648438
1100,165.4449005126953
1101,154.20516967773438
1102,131.51669311523438
1103,150.29747009277344
1104,160.5477752685547
1105,144.9453125
1106,142.58242797851562
1107,130.4359893798828
1108,133.11119079589844
1109,145.8963165283203
1110,138.4563751220703
1111,136.80787658691406
1112,129.61337280273438
1113,126.34719848632812
1114,134.8238067626953
1115,131.84632873535156
1116,128.95639038085938
1117,127.20812225341797
1118,122.90060424804688
1119,127.14348602294922
1120,128.47061157226562
1121,125.59986877441406
1122,125.03842163085938
1123,122.15172576904297
1124,122.33550262451172
1125,124.5225830078125
1126,123.1700210571289
1127,122.5640640258789
1128,121.57288360595703
1129,120.57011413574219
1130,121.93373107910156
1131,121.74268341064453
1132,121.09281921386719
1133,120.6917953491211
1134,119.84370422363281
1135,120.34725952148438
1136,120.63170623779297
1137,120.0357894897461
1138,119.79261779785156
1139,119.26600646972656
1140,119.24817657470703
1141,119.52835845947266
1142,119.35810852050781
1143,119.19849395751953
1144,118.94564056396484
1145,118.72593688964844
1146,118.88823699951172
1147,118.84182739257812
1148,118.77851867675781
1149,118.57688903808594
1150,118.4892349243164
1151,118.5399169921875
1152,118.58509063720703
1153,118.36959838867188
1154,118.18204498291016
1155,118.02201843261719
1156,118.133544921875
1157,117.94526672363281
1158,118.10994720458984
1159,118.08219146728516
1160,117.92820739746094
1161,117.77217864990234
1162,117.61646270751953
1163,117.5187759399414
1164,117.79427337646484
1165,117.42475891113281
1166,117.57410430908203
1167,117.67310333251953
1168,117.68040466308594
1169,117.44804382324219
1170,117.15901947021484
1171,116.98236846923828
1172,117.5253677368164
1173,116.96515655517578
1174,117.28443145751953
1175,117.52545928955078
1176,117.49898529052734
1177,117.21854400634766
1178,116.82261657714844
1179,116.55821990966797
1180,117.31388854980469
1181,116.55331420898438
1182,116.92745971679688
1183,117.26201629638672
1184,117.26465606689453
1185,116.93476867675781
1186,116.5009765625
1187,116.20650482177734
1188,116.96495819091797
1189,116.18163299560547
1190,116.51166534423828
1191,116.80657196044922
1192,116.8172378540039
1193,116.52611541748047
1194,116.12291717529297
1195,115.8300552368164
1196,116.37052917480469
1197,115.74449157714844
1198,115.9612045288086
1199,116.11164093017578
1200,128.659912109375
1201,149.4580078125
1202,99.5201187133789
1203,148.66026306152344
1204,94.53527069091797
1205,138.25750732421875
1206,99.72877502441406
1207,121.75406646728516
1208,103.8993148803711
1209,104.23372650146484
1210,107.97969055175781
1211,91.42271423339844
1212,108.04568481445312
1213,86.48307800292969
1214,104.60501098632812
1215,86.42961120605469
1216,95.82157897949219
1217,91.44927215576172
1218,90.96615600585938
1219,93.5782241821289
1220,84.8529052734375
1221,90.90278625488281
1222,81.93408966064453
1223,92.68260192871094
1224,83.33352661132812
1225,87.09528350830078
1226,90.30813598632812
1227,86.70484924316406
1228,89.97835540771484
1229,85.04325866699219
1230,83.39195251464844
1231,83.69662475585938
1232,85.04508209228516
1233,82.95620727539062
1234,82.39035034179688
1235,83.56340789794922
1236,85.18690490722656
1237,83.0599594116211
1238,83.2861557006836
1239,80.87519836425781
1240,80.16748046875
1241,81.2693862915039
1242,79.34751892089844
1243,80.08843231201172
1244,79.3089828491211
1245,79.6183853149414
1246,79.43439483642578
1247,79.02871704101562
1248,79.27008819580078
1249,78.67323303222656
1250,78.87773895263672
1251,78.90929412841797
1252,78.51351928710938
1253,78.70468139648438
1254,78.50308990478516
1255,78.69413757324219
1256,78.44258880615234
1257,78.31448364257812
1258,78.19520568847656
1259,77.946044921875
1260,78.11719512939453
1261,77.82569122314453
1262,77.81900787353516
1263,77.76915740966797
1264,77.6622543334961
1265,77.66799926757812
1266,77.53266143798828
1267,77.498291015625
1268,77.42341613769531
1269,77.34088897705078
1270,77.34133911132812
1271,77.22762298583984
1272,77.20948791503906
1273,77.16461944580078
1274,77.1051254272461
1275,77.06990051269531
1276,76.98657989501953
1277,76.93709564208984
1278,76.88035583496094
1279,76.85034942626953
1280,76.78946685791016
1281,76.73606872558594
1282,76.70165252685547
1283,76.658935546875
1284,76.60550689697266
1285,76.56149291992188
1286,76.50460052490234
1287,76.45799255371094
1288,76.42039489746094
1289,76.35913848876953
1290,76.31623077392578
1291,76.2667007446289
1292,76.22119140625
1293,76.18054962158203
1294,76.13384246826172
1295,76.09370422363281
1296,76.05013275146484
1297,76.01199340820312
1298,75.97057342529297
1299,75.92842864990234
1300,492.03192138671875
1301,1005.4026489257812
1302,816.2611694335938
1303,167.42318725585938
1304,947.8718872070312
1305,463.0908203125
1306,555.5665283203125
1307,537.9503784179688
1308,218.5530548095703
1309,462.8959655761719
1310,212.1374969482422
1311,469.580078125
1312,222.21041870117188
1313,398.61370849609375
1314,185.36940002441406
1315,311.9814453125
1316,155.08558654785156
1317,273.6900329589844
1318,171.43154907226562
1319,275.8138732910156
1320,175.026123046875
1321,232.4799346923828
1322,155.68545532226562
1323,189.85015869140625
1324,144.9584197998047
1325,182.49192810058594
1326,158.397705078125
1327,158.84718322753906
1328,153.81637573242188
1329,142.5224151611328
1330,151.24388122558594
1331,129.3864288330078
1332,150.75827026367188
1333,128.29458618164062
1334,143.85653686523438
1335,121.78775787353516
1336,136.52517700195312
1337,117.71365356445312
1338,135.43429565429688
1339,122.60668182373047
1340,135.8405303955078
1341,133.2521209716797
1342,131.49221801757812
1343,122.63804626464844
1344,114.53738403320312
1345,111.7803726196289
1346,117.82508087158203
1347,109.41295623779297
1348,108.22805786132812
1349,119.58686828613281
1350,111.71395111083984
1351,115.01538848876953
1352,109.09214782714844
1353,108.82029724121094
1354,104.0784683227539
1355,116.44962310791016
1356,102.35185241699219
1357,110.28185272216797
1358,117.47607421875
1359,119.87666320800781
1360,117.15906524658203
1361,108.79773712158203
1362,101.1019287109375
1363,94.1081771850586
1364,105.43498992919922
1365,93.23632049560547
1366,94.9228286743164
1367,94.81074523925781
1368,96.50413513183594
1369,97.02579498291016
1370,95.35346221923828
1371,92.94818878173828
1372,90.46996307373047
1373,88.70028686523438
1374,95.4434585571289
1375,89.2093276977539
