,0
341,446.0357360839844
342,446.0415344238281
343,446.1602783203125
344,444.89501953125
345,441.2158203125
346,434.1220397949219
347,425.69366455078125
348,417.8770751953125
349,411.25616455078125
350,404.61328125
351,394.6474609375
352,381.1160583496094
353,366.833984375
354,349.6311340332031
355,330.2865905761719
356,310.21612548828125
357,289.2701110839844
358,264.84722900390625
359,240.67076110839844
360,215.65834045410156
361,191.7803192138672
362,172.63316345214844
363,161.87884521484375
364,156.8699493408203
365,155.94964599609375
366,160.2514190673828
367,166.28443908691406
368,167.9384765625
369,160.99717712402344
370,149.3994598388672
371,141.801513671875
372,134.46365356445312
373,129.9863739013672
374,126.81912994384766
375,125.5591812133789
376,126.40444946289062
377,127.86365509033203
378,126.58499145507812
379,124.98631286621094
380,123.19039916992188
381,121.22254180908203
382,120.252197265625
383,119.21598052978516
384,118.11885070800781
385,117.80809020996094
386,117.91645812988281
387,117.45659637451172
388,116.91596984863281
389,116.81869506835938
390,117.10115814208984
391,116.1881332397461
392,115.64259338378906
393,115.50133514404297
394,114.88838958740234
395,114.53861999511719
396,114.53633117675781
397,114.47431945800781
398,113.9668197631836
399,113.60389709472656
400,123.18643188476562
401,130.52659606933594
402,96.4139175415039
403,104.82308197021484
404,98.39747619628906
405,100.79562377929688
406,97.90320587158203
407,95.91576385498047
408,92.45217895507812
409,93.13899993896484
410,91.5258560180664
411,87.72649383544922
412,88.8559341430664
413,85.72827911376953
414,87.58814239501953
415,86.52910614013672
416,85.9569091796875
417,86.11028289794922
418,84.18882751464844
419,85.1990737915039
420,82.41163635253906
421,81.74185943603516
422,80.9255142211914
423,80.63096618652344
424,80.81063079833984
425,79.29364776611328
426,79.65693664550781
427,79.62532806396484
428,79.26451110839844
429,79.63621520996094
430,78.28445434570312
431,78.43367767333984
432,77.51469421386719
433,77.54485321044922
434,77.32730102539062
435,76.75216674804688
436,76.78069305419922
437,76.61337280273438
438,76.65129852294922
439,76.20115661621094
440,76.06773376464844
441,75.92676544189453
442,75.64908599853516
443,75.57568359375
444,75.30248260498047
445,75.19453430175781
446,74.95167541503906
447,74.8111801147461
448,74.77742004394531
449,74.58302307128906
450,74.5465316772461
451,74.39878845214844
452,74.36543273925781
453,74.1888656616211
454,74.06270599365234
455,73.92060852050781
456,73.81678771972656
457,73.79248809814453
458,73.65596771240234
459,73.59243774414062
460,73.47681427001953
461,73.4078369140625
462,73.30953216552734
463,73.2352523803711
464,73.16985321044922
465,73.0558853149414
466,72.99005889892578
467,72.92619323730469
468,72.8678970336914
469,72.79367065429688
470,72.72148132324219
471,72.63204193115234
472,72.53095245361328
473,72.46207427978516
474,72.42028045654297
475,72.33858489990234
476,72.25765991210938
477,72.19387817382812
478,72.13835144042969
479,72.07286834716797
480,71.98819732666016
481,71.94957733154297
482,71.86750030517578
483,71.83362579345703
484,71.7154769897461
485,71.72593688964844
486,71.62278747558594
487,71.57565307617188
488,71.50020599365234
489,71.4319839477539
490,71.329833984375
491,71.27861785888672
492,71.2286148071289
493,71.12796020507812
494,71.09004974365234
495,71.03376007080078
496,70.985107421875
497,70.90718078613281
498,70.85144805908203
499,70.74662780761719
500,110.29369354248047
501,130.5026092529297
502,102.23204803466797
503,105.09838104248047
504,114.40988159179688
505,93.01378631591797
506,101.13150024414062
507,100.60502624511719
508,90.12462615966797
509,99.14180755615234
510,92.58483123779297
511,90.4507064819336
512,94.84097290039062
513,87.69684600830078
514,91.30735778808594
515,89.88593292236328
516,86.42742156982422
517,90.05647277832031
518,85.84700775146484
519,86.19332885742188
520,86.7667007446289
521,83.61289978027344
522,85.56549835205078
523,83.74290466308594
524,83.00032806396484
525,83.69461822509766
526,81.44255065917969
527,82.21671295166016
528,81.7300033569336
529,80.37859344482422
530,81.18854522705078
531,80.09709930419922
532,79.66172790527344
533,80.12637329101562
534,79.11003875732422
535,79.23329162597656
536,79.35830688476562
537,78.61992645263672
538,78.6151351928711
539,78.27244567871094
540,78.68717956542969
541,78.46862030029297
542,78.5245590209961
543,78.6629409790039
544,78.87390899658203
545,78.11229705810547
546,77.46894836425781
547,77.23709106445312
548,79.78170013427734
549,77.42443084716797
550,79.18601989746094
551,80.63643646240234
552,80.76079559326172
553,79.7777099609375
554,78.00402069091797
555,76.5742416381836
556,77.44608306884766
557,75.9937744140625
558,76.01614379882812
559,76.06117248535156
560,75.91401672363281
561,75.84550476074219
562,75.59951782226562
563,75.47705078125
564,75.36373901367188
565,75.31156921386719
566,75.30852508544922
567,75.1400375366211
568,75.11425018310547
569,75.02767944335938
570,74.99613952636719
571,74.93260955810547
572,74.8658218383789
573,74.74565124511719
574,74.83782196044922
575,74.72765350341797
576,74.83677673339844
577,74.81253814697266
578,74.73283386230469
579,74.53736877441406
580,74.32660675048828
581,74.77626037597656
582,74.4997787475586
583,74.69254302978516
584,74.8697738647461
585,74.84953308105469
586,74.544189453125
587,74.19922637939453
588,73.9547119140625
589,74.79153442382812
590,74.2505874633789
591,74.91004180908203
592,75.41636657714844
593,75.39816284179688
594,74.87809753417969
595,74.01072692871094
596,73.30403137207031
597,76.07857513427734
598,73.99546813964844
599,75.40538787841797
600,268.0255432128906
601,705.178955078125
602,1241.3338623046875
603,962.9765625
604,327.66375732421875
605,1344.6719970703125
606,542.679931640625
607,729.316162109375
608,777.195556640625
609,298.3996276855469
610,634.0721435546875
611,326.6484680175781
612,587.8543090820312
613,186.3849639892578
614,523.0057373046875
615,240.78567504882812
616,452.1270446777344
617,233.91632080078125
618,404.5983581542969
619,275.8082275390625
620,398.7239685058594
621,219.99615478515625
622,286.22882080078125
623,177.78945922851562
624,320.5779724121094
625,225.0561981201172
626,257.09515380859375
627,212.34445190429688
628,303.32830810546875
629,243.0687713623047
630,278.6231689453125
631,207.64151000976562
632,234.12310791015625
633,177.34054565429688
634,203.3889617919922
635,210.02410888671875
636,178.36854553222656
637,179.32839965820312
638,192.99237060546875
639,185.64654541015625
640,204.6145477294922
641,190.24859619140625
642,195.54360961914062
643,175.34695434570312
644,176.00416564941406
645,157.7951202392578
646,163.0537872314453
647,179.96961975097656
648,158.24984741210938
649,156.71429443359375
650,162.14076232910156
651,162.22900390625
652,165.37503051757812
653,163.5945281982422
654,163.55308532714844
655,159.4175262451172
656,156.58480834960938
657,152.66616821289062
658,152.74267578125
659,155.50344848632812
660,154.60012817382812
661,151.73300170898438
662,151.40667724609375
663,151.89102172851562
664,153.76266479492188
665,152.67950439453125
666,153.2322540283203
667,152.12545776367188
668,151.61329650878906
669,149.98765563964844
670,149.4216766357422
671,148.904541015625
672,151.44679260253906
673,148.07395935058594
674,148.63206481933594
675,148.56617736816406
676,149.35829162597656
677,149.4978485107422
678,149.52249145507812
679,148.8710174560547
680,148.21151733398438
681,147.3513641357422
682,147.03126525878906
683,147.43597412109375
684,147.56393432617188
685,146.86862182617188
686,147.23318481445312
687,147.3571014404297
688,147.11119079589844
689,147.0367889404297
690,146.60107421875
691,146.5045928955078
692,146.1111297607422
693,145.8605194091797
694,145.76651000976562
695,146.32894897460938
696,145.61163330078125
697,145.5757293701172
698,145.50961303710938
699,145.51145935058594
700,174.74862670898438
701,170.7221221923828
702,172.1938934326172
703,168.85305786132812
704,170.72067260742188
705,165.88870239257812
706,165.19261169433594
707,163.68772888183594
708,162.09628295898438
709,161.38827514648438
710,157.876708984375
711,158.24053955078125
712,156.28857421875
713,156.56112670898438
714,154.30947875976562
715,154.40310668945312
716,153.57008361816406
717,153.70831298828125
718,152.82064819335938
719,152.40032958984375
720,152.18077087402344
721,151.99639892578125
722,151.72206115722656
723,151.2820587158203
724,151.1748504638672
725,150.88421630859375
726,150.85646057128906
727,150.37762451171875
728,150.17971801757812
729,149.87689208984375
730,149.8002166748047
731,149.71263122558594
732,149.71395874023438
733,149.6454315185547
734,149.5995330810547
735,149.4213104248047
736,149.29104614257812
737,149.02926635742188
738,148.87594604492188
739,148.6754608154297
740,148.54139709472656
741,148.49343872070312
742,148.3706817626953
743,148.28875732421875
744,148.16458129882812
745,148.06463623046875
746,147.89874267578125
747,147.8430633544922
748,147.66212463378906
749,147.61666870117188
750,147.58688354492188
751,147.51954650878906
752,147.43902587890625
753,147.32510375976562
754,147.2199249267578
755,147.07882690429688
756,147.0366668701172
757,146.92544555664062
758,146.93539428710938
759,146.83168029785156
760,146.7681121826172
761,146.70155334472656
762,146.5977325439453
763,146.47177124023438
764,146.42445373535156
765,146.3904571533203
766,146.26536560058594
767,146.23777770996094
768,146.15396118164062
769,146.045654296875
770,145.91944885253906
771,145.8530731201172
772,145.78736877441406
773,145.7199249267578
774,145.66506958007812
775,145.5773468017578
776,145.49261474609375
777,145.40863037109375
778,145.3401336669922
779,145.23391723632812
780,145.2168426513672
781,145.18365478515625
782,145.0371551513672
783,145.0338897705078
784,144.91432189941406
785,144.83255004882812
786,144.77806091308594
787,144.65536499023438
788,144.61309814453125
789,144.5292510986328
790,144.51971435546875
791,144.40341186523438
792,144.32249450683594
793,144.3153839111328
794,144.18873596191406
795,144.0591583251953
796,144.07473754882812
797,144.00009155273438
798,143.9105987548828
799,143.83616638183594
800,250.25601196289062
801,160.09664916992188
802,123.13976287841797
803,146.08847045898438
804,195.52008056640625
805,167.4623260498047
806,153.5615692138672
807,107.95490264892578
808,120.921630859375
809,128.8730926513672
810,150.1922149658203
811,121.10767364501953
812,120.62162017822266
813,104.34734344482422
814,119.13276672363281
815,116.56703186035156
816,126.61485290527344
817,115.79851531982422
818,116.50800323486328
819,105.40359497070312
820,110.50485229492188
821,108.09986114501953
822,113.89108276367188
823,109.38573455810547
824,108.16622161865234
825,102.29651641845703
826,103.31768035888672
827,102.18185424804688
828,104.89511108398438
829,102.76834869384766
830,102.59882354736328
831,99.20852661132812
832,98.9574966430664
833,98.85701751708984
834,100.11830139160156
835,98.78014373779297
836,97.72116088867188
837,96.13504791259766
838,96.63058471679688
839,96.52656555175781
840,97.29945373535156
841,96.08935546875
842,95.78334045410156
843,95.0167465209961
844,95.58299255371094
845,95.19618225097656
846,95.30342102050781
847,94.53529357910156
848,94.25165557861328
849,93.99073028564453
850,94.11226654052734
851,93.84925079345703
852,93.72953033447266
853,93.17089080810547
854,93.00223541259766
855,92.73764038085938
856,92.76132202148438
857,92.39753723144531
858,91.96611022949219
859,91.66028594970703
860,91.58710479736328
861,91.48188018798828
862,91.32775115966797
863,90.99292755126953
864,90.81183624267578
865,90.76853942871094
866,90.64576721191406
867,90.49498748779297
868,90.16596221923828
869,90.08928680419922
870,89.9682388305664
871,89.76953125
872,89.67771911621094
873,89.41850280761719
874,89.33238220214844
875,89.11558532714844
876,89.05191040039062
877,88.8533706665039
878,88.74446868896484
879,88.67131042480469
880,88.5809326171875
881,88.35005950927734
882,88.23963928222656
883,88.08434295654297
884,87.93278503417969
885,87.75566101074219
886,87.63584899902344
887,87.49402618408203
888,87.31104278564453
889,87.20165252685547
890,87.13567352294922
891,86.98234558105469
892,86.8941421508789
893,86.74229431152344
894,86.5812759399414
895,86.45555877685547
896,86.34021759033203
897,86.28358459472656
898,86.06688690185547
899,85.95630645751953
900,152.24411010742188
901,149.8954315185547
902,122.99230194091797
903,142.80442810058594
904,119.20906066894531
905,126.32339477539062
906,108.32942962646484
907,123.42121124267578
908,110.6535415649414
909,117.0226058959961
910,107.81266021728516
911,116.60530090332031
912,107.5047378540039
913,109.63772583007812
914,108.15544891357422
915,107.41150665283203
916,106.12040710449219
917,104.70235443115234
918,106.07568359375
919,102.5178451538086
920,105.59876251220703
921,101.75614166259766
922,103.80432891845703
923,101.1193618774414
924,102.15242767333984
925,99.76698303222656
926,100.75440979003906
927,99.56626892089844
928,98.54944610595703
929,98.8865966796875
930,97.99759674072266
931,98.57931518554688
932,98.03042602539062
933,98.41006469726562
934,97.46640014648438
935,97.88868713378906
936,97.69332122802734
937,97.06578826904297
938,97.15619659423828
939,96.35282135009766
940,96.6966552734375
941,95.74453735351562
942,95.82875061035156
943,95.81478118896484
944,95.6971435546875
945,95.90341186523438
946,95.5450210571289
947,95.51325225830078
948,95.15556335449219
949,95.200927734375
950,95.00753021240234
951,94.73729705810547
952,94.79996490478516
953,94.53374481201172
954,94.5794906616211
955,94.38056945800781
956,94.3621826171875
957,94.3836898803711
958,94.18482208251953
959,94.09304809570312
960,94.04039764404297
961,93.89774322509766
962,93.91438293457031
963,93.7711181640625
964,93.65327453613281
965,93.68476867675781
966,93.48683166503906
967,93.45206451416016
968,93.37330627441406
969,93.22379302978516
970,93.1463851928711
971,93.08785247802734
972,92.9576416015625
973,92.90473937988281
974,92.81298065185547
975,92.7229232788086
976,92.66853332519531
977,92.53803253173828
978,92.46573638916016
979,92.40559387207031
980,92.31558227539062
981,92.21177673339844
982,92.17135620117188
983,92.05290222167969
984,92.00202941894531
985,91.88988494873047
986,91.82996368408203
987,91.71296691894531
988,91.68106079101562
989,91.58330535888672
990,91.4767837524414
991,91.4264144897461
992,91.34373474121094
993,91.2745132446289
994,91.1782455444336
995,91.0759506225586
996,91.02867889404297
997,90.99019622802734
998,90.89881896972656
999,90.80781555175781
