,0
335,0.1356939971446991
336,0.18989913165569305
337,0.1855950951576233
338,0.12035135924816132
339,0.07544484734535217
340,0.24731263518333435
341,0.22832146286964417
342,0.15100513398647308
343,0.07196540385484695
344,0.05571065470576286
345,0.08690877258777618
346,0.13479192554950714
347,0.1504291594028473
348,0.11350943148136139
349,0.065750852227211
