,0
134,4.457736492156982
135,4.387411594390869
136,4.394525527954102
137,4.430708408355713
138,4.572541236877441
139,4.697481632232666
140,5.470245361328125
141,4.983443737030029
142,4.5437750816345215
143,4.19359827041626
144,3.9709060192108154
145,3.890115737915039
146,3.917222261428833
147,4.028449058532715
148,4.189733505249023
149,4.464377403259277
150,4.547037601470947
151,4.455583095550537
152,4.370062828063965
153,4.287470817565918
154,4.251899719238281
155,4.208980560302734
156,4.240353107452393
157,4.24798583984375
158,4.240813255310059
159,4.306014060974121
160,4.536542892456055
161,4.5461530685424805
162,4.584567070007324
163,4.692072868347168
164,4.751975059509277
165,4.817852973937988
166,4.902098178863525
167,4.8724493980407715
168,4.8480095863342285
169,4.781138896942139
170,6.037156581878662
171,5.317807197570801
172,4.514293193817139
173,4.179477691650391
174,4.019115447998047
175,4.056263446807861
176,4.192028522491455
177,4.517589569091797
178,4.880638599395752
179,5.298887252807617
180,5.0475172996521
181,4.9809250831604
182,4.925650119781494
183,4.796506881713867
184,4.662775993347168
185,4.618185043334961
186,4.495381832122803
187,4.51991081237793
188,4.443399429321289
189,4.498748779296875
190,4.742331027984619
191,4.770774841308594
192,4.810287952423096
193,4.860135078430176
194,4.892989158630371
195,4.863869667053223
196,4.845379829406738
197,4.829246520996094
198,4.782767295837402
199,4.789454460144043
200,4.262012004852295
201,4.518535137176514
202,4.762995719909668
203,5.0536322593688965
204,5.239245891571045
205,5.36221981048584
206,5.26604700088501
207,5.248093605041504
208,5.037949085235596
209,4.826985836029053
210,5.337886333465576
211,5.3555731773376465
212,5.253729820251465
213,5.195294380187988
214,5.157839298248291
215,5.024835109710693
216,5.022619247436523
217,5.038212299346924
218,5.009039878845215
219,5.052371025085449
220,4.868162631988525
221,4.988109111785889
222,5.046782970428467
223,5.0391082763671875
224,5.00501012802124
225,4.851367473602295
226,4.759963035583496
227,4.595053672790527
228,4.547888278961182
229,4.543032646179199
230,4.964129447937012
231,5.114877700805664
232,5.580550670623779
233,5.835190296173096
234,5.937792778015137
235,5.810744285583496
236,5.547926902770996
237,5.265087127685547
238,5.222458362579346
239,5.219267845153809
240,5.9467082023620605
241,6.371774196624756
242,6.61527156829834
243,6.5052995681762695
244,6.149083137512207
245,5.771785736083984
246,5.5461249351501465
247,5.385365962982178
248,5.519631385803223
249,5.8564558029174805
250,6.6729230880737305
251,6.838184356689453
252,6.8165082931518555
253,6.692217826843262
254,6.535685062408447
255,6.405036926269531
256,6.346245765686035
257,6.404676914215088
258,6.6787309646606445
259,6.683413028717041
260,6.23879337310791
261,5.168348789215088
262,4.582119941711426
263,4.240880966186523
264,4.1948957443237305
265,4.391001224517822
266,4.620945930480957
267,5.010634899139404
268,5.421587944030762
269,5.686569690704346
270,4.594295501708984
271,4.520116806030273
272,4.509676456451416
273,4.6635541915893555
274,4.959855556488037
275,5.140796184539795
276,5.38543176651001
277,5.577841758728027
278,5.643728733062744
279,5.563385009765625
280,4.766890048980713
281,4.772406101226807
282,4.906642436981201
283,4.980979919433594
284,5.06804895401001
285,5.11383056640625
286,5.1645612716674805
287,5.215571403503418
288,5.127706527709961
289,5.086147308349609
290,4.956912040710449
291,4.81156587600708
292,4.726767539978027
293,4.427372455596924
294,4.310981750488281
295,4.192430019378662
296,4.097443103790283
297,4.082101821899414
298,4.100502014160156
299,4.093907833099365
300,3.9619669914245605
301,3.981168031692505
302,4.090090751647949
303,4.148240089416504
304,4.234251022338867
305,4.348986625671387
306,4.421125411987305
307,4.461946964263916
308,4.469752311706543
309,4.444310188293457
310,4.354849815368652
311,4.393635272979736
312,4.462376117706299
313,4.586783409118652
314,4.636950492858887
315,4.743716239929199
316,4.7550458908081055
317,4.808860778808594
318,4.734492301940918
319,4.704683780670166
320,4.402143478393555
321,4.4161505699157715
322,4.5394439697265625
323,4.751631736755371
324,4.9667840003967285
325,5.1234893798828125
326,5.240780830383301
327,5.183501243591309
328,5.102169990539551
329,4.965524196624756
330,4.696346282958984
331,4.8636555671691895
332,5.030121803283691
333,5.2457451820373535
334,5.4085469245910645
335,5.415047645568848
336,5.3994035720825195
337,5.339373588562012
338,5.20382022857666
339,5.042801856994629
340,4.919025421142578
341,5.077874660491943
342,5.257768630981445
343,5.335761070251465
344,5.543237686157227
345,5.597649097442627
346,5.632772922515869
347,5.549938678741455
348,5.496304988861084
349,5.306525230407715
