,0
387,0.15140239894390106
388,0.06240588799118996
389,0.16088028252124786
390,0.08348386734724045
391,0.15470720827579498
392,0.10178213566541672
393,0.15072177350521088
394,0.39944368600845337
395,0.27720484137535095
396,0.1637536734342575
397,0.18290118873119354
398,0.18836456537246704
399,0.2163839042186737
400,0.24110069870948792
401,0.11372937262058258
402,0.2556173503398895
403,0.1799161732196808
404,0.19165919721126556
405,0.10213801264762878
406,0.3396543860435486
407,0.2655028998851776
408,0.18201428651809692
409,0.1048937439918518
410,0.2145477682352066
411,0.12994538247585297
412,0.3072938323020935
413,0.12474679201841354
414,0.11715593934059143
415,0.35442495346069336
416,0.12351075559854507
417,0.2120749056339264
418,0.27769705653190613
419,0.19471916556358337
420,0.17470595240592957
421,0.19652125239372253
422,0.10587843507528305
423,0.13549014925956726
424,0.21444126963615417
425,0.22746138274669647
426,0.10856298357248306
427,0.10440071672201157
428,0.11650717258453369
429,0.1372232437133789
430,0.12817445397377014
431,0.14692364633083344
432,0.15206092596054077
433,0.11863908171653748
434,0.11462264508008957
435,0.15296879410743713
436,0.11314653605222702
437,0.09837774187326431
438,0.14159327745437622
439,0.08878475427627563
440,0.09531956911087036
441,0.15594081580638885
442,0.10913894325494766
443,0.11443507671356201
444,0.09330732375383377
445,0.11470923572778702
446,0.1006045863032341
447,0.14535440504550934
448,0.07448536157608032
449,0.09923962503671646
450,0.11003255099058151
451,0.11114396899938583
452,0.15531019866466522
453,0.11821687966585159
454,0.14269162714481354
455,0.22627107799053192
456,0.08778657019138336
457,0.14989355206489563
458,0.07767467945814133
459,0.16223008930683136
460,0.1472141593694687
461,0.11702030897140503
462,0.09992876648902893
463,0.252250611782074
464,0.08130355924367905
465,0.124248206615448
466,0.14962834119796753
467,0.1266837865114212
468,0.0713626965880394
469,0.12686489522457123
470,0.04946279153227806
471,0.1315418928861618
472,0.17449039220809937
473,0.1654967963695526
474,0.13014191389083862
475,0.4089350700378418
476,0.2925533950328827
477,0.40034377574920654
478,0.190372034907341
479,0.19688229262828827
480,0.35878169536590576
481,0.1694655567407608
482,0.34834474325180054
483,0.5105113983154297
484,0.22802121937274933
485,0.6043805480003357
486,0.3116234540939331
487,0.6653690934181213
488,0.9727936387062073
489,1.047835350036621
490,0.1880725771188736
491,0.6336429715156555
492,0.8534683585166931
493,0.5516852140426636
494,0.1957416534423828
495,0.594261109828949
496,0.580504834651947
497,0.25389379262924194
498,0.3589518070220947
499,0.307777464389801
