,0
356,2.334165573120117
357,0.7714554071426392
358,7.647103309631348
359,3.4280142784118652
360,8.177963256835938
361,13.477867126464844
362,10.730100631713867
363,34.592708587646484
364,35.387672424316406
365,22.892032623291016
366,21.581207275390625
367,68.29090881347656
368,36.89606857299805
369,19.327587127685547
370,13.182490348815918
371,17.50060272216797
372,27.877735137939453
373,78.37053680419922
374,25.57562255859375
375,6.712216854095459
376,84.81829833984375
377,14.947341918945312
378,21.698444366455078
379,11.476229667663574
380,48.86799240112305
381,26.45919418334961
382,15.10977840423584
383,27.46612548828125
384,77.86006164550781
385,2.438872814178467
386,17.427919387817383
387,48.49675750732422
388,50.3201789855957
389,48.102928161621094
390,13.61494255065918
391,16.0577449798584
392,14.056105613708496
393,12.045145034790039
394,34.10828399658203
395,11.867942810058594
396,18.013774871826172
397,38.43637466430664
398,13.953855514526367
399,27.706783294677734
400,15.84792423248291
401,57.87137985229492
402,13.867724418640137
403,18.526453018188477
404,31.069332122802734
405,11.031061172485352
406,24.24296760559082
407,20.877370834350586
408,12.49481201171875
409,13.90760326385498
410,13.976974487304688
411,14.474410057067871
412,15.206172943115234
413,12.410125732421875
414,8.184767723083496
415,5.68789005279541
416,4.067276954650879
417,8.774321556091309
418,1.8565154075622559
419,2.6135804653167725
420,2.1274850368499756
421,4.3178606033325195
422,4.504674911499023
423,3.0074539184570312
424,1.890648603439331
425,4.255166053771973
426,1.070251703262329
427,2.912809133529663
428,1.7183359861373901
429,2.37353777885437
430,4.597827911376953
431,1.8644256591796875
432,2.026707887649536
433,5.445184707641602
434,2.815316915512085
435,1.1018118858337402
436,0.4935549199581146
437,6.934526443481445
438,4.332921028137207
439,0.4053701162338257
440,1.4334337711334229
441,1.8648208379745483
442,1.2328202724456787
443,2.8843255043029785
444,1.992741346359253
445,2.4578115940093994
446,1.0118328332901
447,1.8543436527252197
448,0.6774254441261292
449,1.6896610260009766
450,0.8756429553031921
451,2.730531930923462
452,0.7206582427024841
453,1.7987778186798096
454,0.5249635577201843
455,1.7515714168548584
456,2.2879586219787598
457,0.17395810782909393
458,0.6773654818534851
459,1.4110379219055176
460,0.6461239457130432
461,0.976244330406189
462,1.548543930053711
463,0.24410182237625122
464,0.8597161769866943
465,0.8739169836044312
466,1.1810575723648071
467,0.9249489307403564
468,0.44364333152770996
469,1.980660080909729
470,0.8336817622184753
471,0.5315133929252625
472,0.4181831181049347
473,0.5566222667694092
474,1.125973105430603
475,0.09039740264415741
476,0.27436861395835876
477,0.5013004541397095
478,1.1377620697021484
479,0.38628506660461426
480,0.5392960906028748
481,0.33918818831443787
482,0.37547335028648376
483,0.6440762281417847
484,0.10849552601575851
485,0.5488755106925964
486,0.2743338346481323
487,0.3677632510662079
488,0.3739357888698578
489,0.5179147720336914
490,0.1674966812133789
491,0.27941763401031494
492,0.5511757731437683
493,0.31561994552612305
494,0.2880105972290039
495,0.6110341548919678
496,0.08879300951957703
497,0.3402247428894043
498,0.4793975055217743
499,0.1426878720521927
500,0.3948797583580017
501,0.2811722755432129
502,0.510217010974884
503,0.3596929907798767
504,0.2651650905609131
505,0.5331548452377319
506,0.3456430435180664
507,0.32062190771102905
508,0.30554500222206116
509,0.15759049355983734
510,0.5435082316398621
511,0.31747233867645264
512,0.2800450026988983
513,0.3516295850276947
514,0.452264666557312
515,0.2524959444999695
516,0.4879271388053894
517,0.17450182139873505
518,0.5635849237442017
519,0.15734705328941345
520,0.3481638729572296
521,0.5145907998085022
522,0.17684631049633026
523,0.25508394837379456
524,0.20130698382854462
525,0.28528398275375366
526,0.7241697311401367
527,0.2610933780670166
528,0.40506577491760254
529,0.16839434206485748
530,0.5123848915100098
531,0.17144775390625
532,0.22278748452663422
533,0.20826254785060883
534,0.22303317487239838
535,0.5639094114303589
536,0.21377071738243103
537,0.4057635962963104
538,0.1258479654788971
539,0.3313106298446655
540,0.19192485511302948
541,0.5444676876068115
542,0.13430213928222656
543,0.550480842590332
544,0.15286454558372498
545,0.2609335780143738
546,0.5120906829833984
547,0.22114917635917664
548,0.42199262976646423
549,0.30664801597595215
550,0.1461411863565445
551,0.2165934294462204
552,0.16444829106330872
553,0.731151282787323
554,0.24523711204528809
555,0.26647257804870605
556,0.5526807904243469
557,0.27821680903434753
558,0.3237112760543823
559,0.18256747722625732
560,0.2552475929260254
561,2.624777317047119
562,0.3851514756679535
563,1.4902052879333496
564,0.5185563564300537
565,0.6223952770233154
566,1.4585546255111694
567,0.6737918853759766
568,0.25210368633270264
569,0.7683643102645874
570,0.9305495023727417
571,0.9579464197158813
572,0.9935643076896667
573,0.47627168893814087
574,1.0320576429367065
575,0.34557780623435974
576,0.38985762000083923
577,1.673417568206787
578,0.816734790802002
579,0.33826109766960144
580,0.5631365776062012
581,1.1376261711120605
582,0.41933125257492065
583,0.7565491795539856
584,0.7096485495567322
585,0.41129183769226074
586,1.8379440307617188
587,0.9270342588424683
588,0.41310566663742065
589,0.35790371894836426
590,1.9822733402252197
591,0.37900662422180176
592,0.28110846877098083
593,0.9819355010986328
594,0.5889208912849426
595,1.5655463933944702
596,0.5264219045639038
597,0.44983094930648804
598,0.6685696244239807
599,2.370911121368408
600,0.4015253484249115
601,0.24643269181251526
602,2.7477757930755615
603,1.5290777683258057
604,0.15996231138706207
605,0.3092798590660095
606,1.291295051574707
607,0.5684787631034851
608,0.8267866373062134
609,0.23074400424957275
610,0.6844191551208496
611,0.5018892288208008
612,0.3783106505870819
613,0.38026300072669983
614,0.1929025650024414
615,0.5488182306289673
616,1.3195688724517822
617,0.5050968527793884
618,0.4163378179073334
619,0.7155466675758362
620,1.2736958265304565
621,0.18155376613140106
622,0.11048328876495361
623,0.2408250868320465
624,5.26679801940918
625,0.35614967346191406
626,0.6217214465141296
627,2.757826328277588
628,4.1629767417907715
629,0.16072341799736023
630,0.9870101809501648
631,1.169387936592102
632,0.35394471883773804
633,2.24068546295166
634,0.8388197422027588
635,0.5029925107955933
636,1.6931183338165283
637,1.496248722076416
638,1.3770551681518555
639,0.2537928521633148
640,0.7434409260749817
641,0.8932907581329346
642,0.9128652811050415
643,0.3900374174118042
644,0.2657439112663269
645,1.1284717321395874
646,0.17152051627635956
647,0.16423308849334717
648,0.5968748927116394
649,0.11539699137210846
650,0.2092653214931488
651,0.9820191264152527
652,0.160457581281662
653,0.46591421961784363
654,0.23787859082221985
655,0.5762351155281067
656,0.4388825297355652
657,0.46277904510498047
658,0.2065306007862091
659,0.39539361000061035
660,0.2929314076900482
661,0.6132522821426392
662,0.24921700358390808
663,0.2537035644054413
664,0.9764086604118347
665,0.2024541199207306
666,0.1674432009458542
667,0.775515615940094
668,0.2234082669019699
669,0.4572497010231018
670,0.24607940018177032
671,0.20204931497573853
672,0.5401285886764526
673,0.18970224261283875
674,0.15679803490638733
675,0.16877423226833344
676,0.6115866899490356
677,0.39057105779647827
678,0.1939186304807663
679,0.1931449919939041
680,0.2432813048362732
681,0.4026685655117035
682,0.15486541390419006
683,0.23307719826698303
684,0.15231840312480927
685,0.5237047076225281
686,0.13129079341888428
687,0.37122148275375366
688,0.2387654036283493
689,0.149222269654274
690,0.4209924340248108
691,0.16389510035514832
692,0.07270175218582153
693,0.20298275351524353
694,0.5382505655288696
695,0.17874988913536072
696,0.09096484631299973
697,0.4508117437362671
698,0.2008219063282013
699,0.21182189881801605
700,0.3253215551376343
701,0.2756660580635071
702,0.2861957252025604
703,0.12390408664941788
704,0.4437401294708252
705,0.02681938372552395
706,0.266277015209198
707,0.39607664942741394
708,0.1956612765789032
709,0.07599209249019623
710,0.15158861875534058
711,0.36457571387290955
712,0.1315813660621643
713,0.1443159282207489
714,0.4469004273414612
715,0.0564788319170475
716,0.1727994680404663
717,0.35886359214782715
718,0.10160805284976959
719,0.13517668843269348
720,0.1999087929725647
721,0.3339232802391052
722,0.10921601951122284
723,0.3472031354904175
724,0.16579432785511017
725,0.1133175790309906
726,0.24850580096244812
727,0.3065989315509796
728,0.14448553323745728
729,0.1577628254890442
730,0.3710782527923584
731,0.3572905957698822
732,0.13146184384822845
733,0.18045265972614288
734,0.17661917209625244
735,0.08391644805669785
736,0.42350828647613525
737,0.08184333145618439
738,0.19187383353710175
739,0.3745788633823395
740,0.3276229202747345
741,0.16430310904979706
742,0.09962499886751175
743,0.16344888508319855
744,0.19107341766357422
745,0.2852995991706848
746,0.2765387296676636
747,0.11349838972091675
748,0.20362527668476105
749,0.0721251592040062
750,0.32288965582847595
751,0.18782706558704376
752,0.11112719029188156
753,0.31898969411849976
754,0.160204216837883
755,0.3148226737976074
756,0.1361200213432312
757,0.11806899309158325
758,0.09132389724254608
759,0.09929868578910828
760,0.41571927070617676
761,0.13284802436828613
762,0.29065412282943726
763,0.17010366916656494
764,0.11881667375564575
765,0.3232160210609436
766,0.15242858231067657
767,0.21130284667015076
768,0.061079539358615875
769,0.3268749415874481
770,0.15073026716709137
771,0.09271716326475143
772,0.2958505153656006
773,0.12721382081508636
774,0.11391341686248779
775,0.34084582328796387
776,0.10949736088514328
777,0.3050229847431183
778,0.176969975233078
779,0.21994076669216156
780,0.31438297033309937
781,0.08988343179225922
782,0.16088339686393738
783,0.10257931798696518
784,0.29860466718673706
785,0.28213009238243103
786,0.10190656781196594
787,0.28620195388793945
788,0.30666664242744446
789,0.0385177880525589
790,0.20840446650981903
791,0.08409162610769272
792,0.30345386266708374
793,0.20942023396492004
794,0.15395388007164001
795,0.0839599221944809
796,0.30481165647506714
797,0.15719376504421234
798,0.14679008722305298
799,0.24792686104774475
800,0.16962778568267822
801,0.2918003499507904
802,0.0796440839767456
803,0.0029248069040477276
804,0.11540353298187256
805,0.31557711958885193
806,0.11894121766090393
807,0.0023875003680586815
808,0.10960569977760315
809,0.16721925139427185
810,0.23089343309402466
811,0.19940678775310516
812,0.05979342386126518
813,0.17022477090358734
814,0.30308327078819275
815,0.4813125729560852
816,0.21282224357128143
817,0.7529377341270447
818,0.3001752197742462
819,0.011592008173465729
820,0.7073756456375122
821,0.30627918243408203
822,0.28581422567367554
823,0.0081119854003191
824,0.12716144323349
825,0.48935383558273315
826,0.4965643286705017
827,0.278950035572052
828,0.38314080238342285
829,0.2062465399503708
830,0.452564001083374
831,0.8154687881469727
832,0.28172576427459717
833,0.46775758266448975
834,0.4759044647216797
835,4.0111188888549805
836,0.5213801264762878
837,3.561631917953491
838,6.730830192565918
839,0.021734733134508133
840,8.294462203979492
841,2.691197156906128
842,3.66300368309021
843,0.6241735816001892
844,4.451020240783691
845,3.3426673412323
846,7.011655330657959
847,0.0683567151427269
848,2.7813544273376465
849,1.4458740949630737
850,5.529932022094727
851,0.5143756866455078
852,1.8319180011749268
853,1.156593680381775
854,1.9937691688537598
855,0.0523514561355114
856,1.1534007787704468
857,0.6231037974357605
858,0.614274263381958
859,5.940236568450928
860,0.9061934351921082
861,3.7618985176086426
862,2.460005283355713
863,2.6712520122528076
864,0.9067674875259399
865,2.0581958293914795
866,3.159493923187256
867,1.9179677963256836
868,3.467325210571289
869,0.5436961054801941
870,2.9257078170776367
871,0.7392867803573608
872,1.3155696392059326
873,4.655418872833252
874,1.1879786252975464
875,0.15818652510643005
876,3.846264362335205
877,3.278409719467163
878,1.2430540323257446
879,0.14896786212921143
