,0
174,3745.4140625
175,3718.4921875
176,4230.60107421875
177,3439.840576171875
178,3842.647705078125
179,4088.548583984375
180,3547.239990234375
181,4419.07666015625
182,4022.857177734375
183,3973.561767578125
184,3955.007568359375
185,4028.06494140625
186,3597.106201171875
187,4326.75244140625
188,4444.31787109375
189,3405.18212890625
190,3814.432861328125
191,3910.62353515625
192,3418.642578125
193,4169.138671875
194,3740.412109375
195,3718.368408203125
196,3651.986083984375
197,3660.410888671875
198,3889.429443359375
199,3282.507080078125
200,3447.503662109375
201,3801.29541015625
202,3183.322021484375
203,3423.386474609375
204,3571.055419921875
205,3082.74755859375
206,3273.956298828125
207,3459.89892578125
208,3148.981689453125
209,3414.611328125
210,3095.438232421875
211,3080.71923828125
212,3226.324951171875
213,3045.396484375
214,3167.776611328125
215,3090.8818359375
216,3000.673828125
217,2824.552490234375
218,2817.258544921875
219,2848.452880859375
220,1.3375405073165894
221,1569.553955078125
222,780.78076171875
223,1048.9613037109375
224,1230.3970947265625
225,909.5281372070312
226,499.19757080078125
227,857.5805053710938
228,868.7535400390625
229,154.64871215820312
230,1187.565673828125
231,352.7514343261719
232,1887.6715087890625
233,1184.9554443359375
234,1196.8822021484375
235,614.503662109375
236,559.1524658203125
237,1251.868408203125
238,19.496868133544922
239,1071.7186279296875
240,618.2037963867188
241,721.803466796875
242,324.35479736328125
243,859.8892822265625
244,1530.94921875
245,632.4988403320312
246,1205.1766357421875
247,3198.33349609375
248,810.1778564453125
249,2869.69140625
250,3096.935546875
251,3040.40234375
252,3051.469482421875
253,2925.447021484375
254,3062.721923828125
255,3231.440185546875
256,3668.30712890625
257,3336.574951171875
258,3078.798095703125
259,3825.3662109375
260,3390.521484375
261,3199.618896484375
262,3053.063232421875
263,3326.323486328125
264,3146.1455078125
265,3091.8837890625
266,3200.58056640625
267,3176.842529296875
268,2892.853515625
269,3106.73876953125
270,3091.279052734375
271,2893.20458984375
272,3088.270751953125
273,2929.29248046875
274,2897.3212890625
275,2930.546630859375
276,2897.232421875
277,2895.47705078125
278,2850.12158203125
279,2578.63134765625
280,2720.91064453125
281,2611.2490234375
282,1828.4390869140625
283,2769.14599609375
284,2926.826904296875
285,2941.0166015625
286,3214.638671875
287,3296.024169921875
288,2973.824951171875
289,2964.60693359375
290,3094.868408203125
291,3280.614990234375
292,3404.3642578125
293,2994.03955078125
294,3400.0859375
295,3488.7978515625
296,3153.819091796875
297,3138.575927734375
298,3490.9111328125
299,3363.8671875
300,3019.474609375
301,2817.9658203125
302,2849.1318359375
303,3296.30712890625
304,2846.915283203125
305,3069.4736328125
306,2067.587890625
307,2461.753173828125
308,1499.4111328125
309,1840.064453125
310,2437.160400390625
311,790.1954956054688
312,1730.0340576171875
313,1548.495849609375
314,411.213134765625
315,1292.9908447265625
316,941.819580078125
317,350.4908752441406
318,3259.83203125
319,3195.041015625
320,3306.941162109375
321,3636.751953125
322,4545.50634765625
323,4158.05517578125
324,4768.1787109375
325,5480.79638671875
326,6276.6064453125
327,3887.644287109375
328,6200.43701171875
329,3995.70361328125
330,6270.5859375
331,7771.36083984375
332,5826.6845703125
333,4969.7939453125
334,6146.1748046875
335,5803.97607421875
336,5444.306640625
337,3822.796875
338,6098.89404296875
339,3617.8984375
340,4973.40185546875
341,6056.4921875
342,3575.43994140625
343,3598.47900390625
344,4048.348388671875
345,4227.72412109375
346,4391.69580078125
347,3689.798095703125
348,4038.632080078125
349,4149.38916015625
350,3876.594970703125
351,3526.128173828125
352,3619.75634765625
353,3650.105224609375
354,3548.002685546875
355,3161.854248046875
356,3291.664794921875
357,3378.675537109375
358,3275.078857421875
359,3068.434326171875
360,3270.56640625
361,3176.74560546875
362,3126.612548828125
363,3030.84521484375
364,2980.008544921875
365,2925.11376953125
366,2659.587158203125
367,2857.956787109375
368,32551.419921875
369,3433.957763671875
370,3305.48974609375
371,5571.41552734375
372,4939.21337890625
373,3983.263671875
374,9079.3544921875
375,6654.6806640625
376,4445.642578125
377,7246.54052734375
378,4281.330078125
379,18675.140625
380,13149.7763671875
381,4365.4375
382,8759.57421875
383,7237.11865234375
384,7913.6640625
385,10696.1591796875
386,4039.578857421875
387,9819.84375
388,9458.84765625
389,12717.6240234375
390,3508.688232421875
391,3548.310546875
392,3385.00390625
393,4925.2275390625
394,9872.7568359375
395,5018.84521484375
396,3038.56884765625
397,7522.93603515625
398,4016.319091796875
399,4409.4755859375
400,4227.81591796875
401,876.5021362304688
402,3351.923583984375
403,3341.393798828125
404,2831.9287109375
405,2736.1875
406,5204.96240234375
407,2424.253662109375
408,2503.24072265625
409,1332.8314208984375
410,3918.05517578125
411,1548.4295654296875
412,3442.106201171875
413,2759.423095703125
414,676.63916015625
415,2325.83935546875
416,1293.7349853515625
417,939.9916381835938
418,1772.61181640625
419,2592.162841796875
420,1189.6871337890625
421,954.48583984375
422,3554.229736328125
423,1352.9888916015625
424,2222.71142578125
425,2808.5126953125
426,761.96142578125
427,1159.066162109375
428,1634.572265625
429,663.810546875
430,1585.095947265625
431,1015.4302978515625
432,1203.359375
433,731.9971923828125
434,886.2017822265625
435,620.4613037109375
436,529.249755859375
437,494.4371032714844
438,1060.3333740234375
439,606.748291015625
440,297.74078369140625
441,744.9549560546875
442,575.7651977539062
443,791.8522338867188
444,123.05948638916016
445,492.7536926269531
446,414.0745544433594
447,776.8694458007812
448,122.74462890625
449,408.3919372558594
450,724.0179443359375
451,90.91331481933594
452,387.3952941894531
453,395.2994079589844
454,909.9454345703125
455,2795.0634765625
456,3954.92578125
457,2902.837158203125
458,2845.881591796875
459,5853.7900390625
460,4207.859375
461,4310.36865234375
462,2921.490966796875
463,8080.54345703125
464,6552.94580078125
465,4646.7890625
466,4488.29248046875
467,4799.08203125
468,6468.54736328125
469,3118.744384765625
470,2648.23095703125
471,4947.76611328125
472,8926.2734375
473,3346.525146484375
474,3272.26220703125
475,11334.5673828125
476,9824.8955078125
477,3543.348388671875
478,5205.28369140625
479,3634.760986328125
480,6947.87109375
481,7533.81201171875
482,7351.2578125
483,6695.76904296875
484,3673.975341796875
485,5159.60888671875
486,3706.254638671875
487,7735.61572265625
488,8852.68359375
489,3568.251220703125
490,3598.517578125
491,4496.25634765625
492,4625.34814453125
493,5645.37646484375
494,3502.933349609375
495,4304.45849609375
496,6072.76123046875
497,4919.06591796875
498,5121.55224609375
499,3300.760986328125
