,0
211,659865.3125
212,616218.25
213,785427.5625
214,360963.59375
215,1145358.5
216,777360.8125
217,481136.6875
218,663821.5
219,575976.0
220,557759.25
221,663043.0
222,623865.125
223,558613.25
224,472958.5625
225,738764.6875
226,557627.3125
227,584221.875
228,727434.5
229,328228.8125
230,486822.0
231,615191.625
232,404845.28125
233,709233.5
234,488795.71875
235,580786.5
236,487500.59375
237,565994.625
238,731520.8125
239,218216.90625
240,443362.03125
241,539083.3125
242,419177.8125
243,563970.375
244,406575.8125
245,562408.4375
246,514988.34375
247,413149.09375
248,464590.875
249,458873.875
250,500385.1875
251,404207.0
252,602453.4375
253,264790.78125
254,390028.75
255,522821.09375
256,352769.84375
257,552767.625
258,431577.375
259,449625.78125
260,461549.21875
261,383628.28125
262,475512.40625
263,350809.375
264,295015.46875
265,547053.75
266,312152.125
267,523505.53125
268,352677.40625
269,491216.28125
270,481729.40625
271,316155.875
272,371359.84375
273,436634.21875
274,323961.5625
275,481050.1875
276,335351.75
277,465284.78125
278,222499.171875
279,586774.375
280,237935.03125
281,2820544.25
282,2447922.5
283,318179.375
284,557608.75
285,1909766.25
286,649903.5
287,1690760.625
288,538290.625
289,1692242.5
290,342059.6875
291,1699115.25
292,1286317.625
293,504974.625
294,488874.1875
295,1132370.875
296,505683.15625
297,1062532.875
298,384821.84375
299,1070523.5
300,500211.4375
301,1127698.25
302,635903.875
303,765829.3125
304,926186.875
305,567655.0625
306,821284.75
307,580760.25
308,530026.625
309,766638.5625
310,447971.09375
311,828306.75
312,390519.46875
313,921712.75
314,692822.4375
315,647279.4375
316,792780.0
317,508868.875
318,589362.0625
319,664995.875
320,630851.5625
321,600636.6875
322,4194.21484375
323,983256.625
324,255344.0625
325,68942.15625
326,660047.875
327,541730.6875
328,25428.21875
329,518475.15625
330,559403.875
331,1637019.375
332,777442.25
333,358837.34375
334,39497.09375
335,772349.75
336,642692.375
337,6864.38134765625
338,637656.3125
339,691284.8125
340,808277.9375
341,665289.25
342,592539.125
343,713172.9375
344,688223.3125
345,612298.25
346,407165.5
347,387518.6875
348,723125.5
349,1956512.125
350,740830.8125
351,489116.4375
352,137906.546875
353,753979.5
354,402241.59375
355,101984.546875
356,400743.53125
357,702942.8125
358,111923.34375
359,158662.609375
360,792862.5
361,956560.875
362,405457.1875
363,471867.40625
364,590930.75
365,257112.734375
366,1095410.875
367,11261.794921875
368,1048619.5
369,516526.71875
370,17530.166015625
371,443167.40625
372,569184.125
373,22065.013671875
374,301569.75
375,357675.5625
376,2162039.75
377,500365.25
378,369668.09375
379,15999.75390625
380,444072.15625
381,607548.375
382,299257.1875
383,422480.3125
384,564933.375
385,5749.9736328125
386,338416.28125
387,695869.75
388,102106.765625
389,394080.46875
390,457242.8125
391,543136.125
392,420633.25
393,725208.875
394,1043426.625
395,593061.375
396,658186.375
397,100101.9375
398,329049.625
399,788193.9375
400,10850.939453125
401,916333.5
402,244697.296875
403,793241.0
404,761520.0
405,469317.8125
406,229369.1875
407,678000.5
408,333597.40625
409,1616254.875
410,523159.0
411,583292.6875
412,399264.8125
413,751032.125
414,205363.1875
415,580955.8125
416,109079.0625
417,995831.875
418,254866.515625
419,477527.5
420,325037.75
421,1809122.0
422,654646.4375
423,385741.75
424,138193.71875
425,657972.25
426,181577.265625
427,959505.75
428,442743.46875
429,660387.125
430,96171.9765625
431,537473.5625
432,385211.1875
433,475563.90625
434,539087.5
435,245888.78125
436,676928.8125
437,235596.0
438,674575.5
439,56687.19140625
440,339837.46875
441,405608.625
442,579981.9375
443,276624.5
444,339986.21875
445,894789.3125
446,214710.015625
447,561609.5625
448,391656.78125
449,493405.5
450,366357.5
451,72215.2265625
452,242452.078125
453,347017.34375
454,940291.4375
455,285609.5
456,518379.125
457,181003.421875
458,251587.65625
459,483391.1875
460,427673.40625
461,186487.75
462,583786.375
463,159914.171875
464,446823.90625
465,359777.25
466,72598.3515625
467,467209.125
468,337091.5625
469,222509.953125
470,439149.4375
471,293943.9375
472,335709.21875
473,302395.375
474,484330.4375
475,107682.359375
476,373315.78125
477,367706.03125
478,173031.546875
479,549127.25
480,213137.8125
481,116548.5625
482,328944.5
483,498916.375
484,72944.96875
485,277669.75
486,351024.0
487,450485.84375
488,545691.375
489,114335.015625
490,320112.375
491,233718.921875
492,398004.09375
493,434035.9375
494,583564.6875
495,128650.359375
496,193722.921875
497,562513.9375
498,153329.0
499,271562.71875
500,343272.5
501,253407.3125
502,514102.15625
503,371898.15625
504,295245.21875
505,263066.5
506,212296.234375
507,417068.125
508,353527.03125
509,168466.34375
510,388000.6875
511,496134.53125
512,447289.625
513,263929.75
514,204966.328125
515,381977.625
516,367622.4375
517,146513.53125
518,253427.1875
519,290432.65625
520,535339.0625
521,315340.9375
522,248519.4375
523,559292.125
524,270390.9375
525,418403.03125
526,197544.046875
527,410445.46875
528,224835.5625
529,338976.0
530,307153.46875
531,228667.03125
532,440737.5625
533,453822.71875
534,191593.75
535,196362.59375
536,196197.46875
537,310802.5
538,776601.9375
539,240037.625
540,472962.9375
541,145665.890625
542,163120.34375
543,411707.75
544,374064.78125
545,312359.0625
546,249439.203125
547,497658.75
548,401793.53125
549,239367.578125
550,255171.59375
551,255958.5
552,203694.953125
553,626832.125
554,400854.46875
555,173431.0
556,381037.875
557,379806.1875
558,256451.5625
559,274425.96875
560,525481.0
561,124383.296875
562,195459.203125
563,341585.34375
564,155992.03125
565,455663.0
566,283090.125
567,317245.6875
568,236156.203125
569,394298.6875
570,288517.6875
571,130768.53125
572,336099.65625
573,367474.46875
574,133012.859375
575,357481.75
576,347735.75
577,59897.5625
578,394468.96875
579,153710.765625
580,326892.0
581,264228.1875
582,214314.140625
583,441317.90625
584,333933.75
585,204146.890625
586,332881.84375
587,336137.1875
588,318604.0
589,108747.65625
590,360120.21875
591,250420.046875
592,173016.78125
593,313845.46875
594,280788.375
595,219722.65625
596,54158.390625
597,508811.0
598,716073.25
599,195355.140625
600,432013.1875
601,431867.40625
602,237624.15625
603,434277.5625
604,328118.3125
605,154963.1875
606,398476.09375
607,761089.6875
608,240372.84375
609,401702.75
610,490921.90625
611,366305.5625
612,343202.75
613,387866.71875
614,317598.625
615,409031.25
616,346048.53125
617,306607.0
618,438753.6875
619,267639.15625
620,251685.03125
621,454675.375
622,249052.421875
623,126913.234375
624,490727.0
625,350135.25
626,352397.5625
627,229482.875
628,324079.0625
629,242300.828125
630,411637.4375
631,238092.046875
632,238290.796875
633,289768.9375
634,408944.0625
635,277287.375
636,374505.40625
637,165704.65625
638,327026.4375
639,273137.15625
640,223057.375
641,209428.625
642,284182.5625
643,383247.65625
644,344443.65625
645,362192.90625
646,83857.84375
647,299359.84375
648,299908.1875
649,194305.9375
650,286872.90625
651,306485.3125
652,196910.15625
653,209962.4375
654,326830.75
655,270339.9375
656,231606.109375
657,266064.25
658,321023.9375
659,234683.546875
660,326279.21875
661,187287.75
662,164270.3125
663,272583.96875
664,334983.8125
665,280729.3125
666,165934.0
667,320930.4375
668,264741.34375
669,267034.125
670,218219.59375
671,186457.09375
672,205001.578125
673,385835.3125
674,358164.25
675,196924.09375
676,157596.84375
677,187136.046875
678,215393.671875
679,369946.125
680,261887.375
681,141556.59375
682,324380.9375
683,344488.46875
684,120194.78125
685,245410.46875
686,267166.21875
687,365589.65625
688,47764.13671875
689,109455.9921875
690,424841.5625
691,175146.390625
692,124375.6484375
693,197056.546875
694,510652.6875
695,299769.125
696,193498.828125
697,258510.203125
698,381199.0625
699,268835.71875
700,53458.015625
701,155606.125
702,272458.59375
703,334800.8125
704,189244.21875
705,173253.9375
706,409834.71875
707,393087.875
708,153224.4375
709,163938.046875
710,315178.0
711,302272.1875
712,49324.421875
713,294161.1875
714,251707.3125
715,129602.7890625
716,289818.78125
717,203860.625
718,182382.90625
719,99985.0078125
720,200366.28125
721,403444.1875
722,151714.015625
723,127632.34375
724,430524.21875
725,278975.5
726,228300.609375
727,144080.234375
728,191076.125
729,400064.0
730,73016.1796875
731,363596.6875
732,106019.109375
733,201041.546875
734,252215.46875
735,178544.25
736,216251.546875
737,117548.359375
738,343322.1875
739,212209.921875
740,95123.2890625
741,326139.875
742,232763.015625
743,148786.640625
744,318110.25
745,199448.078125
746,309583.3125
747,124160.890625
748,192050.703125
749,210558.984375
750,86877.5078125
751,340688.5
752,236810.78125
753,277062.09375
754,108916.2109375
755,152040.21875
756,144635.078125
757,332278.375
758,96793.5234375
759,220336.171875
760,299883.875
761,78255.21875
762,207415.71875
763,356253.1875
764,210480.125
765,323221.9375
766,107842.421875
767,240552.0625
768,167797.734375
769,208900.15625
770,314508.875
771,110254.7421875
772,238366.953125
773,171336.953125
774,117167.4140625
775,311185.96875
776,154975.734375
777,174354.765625
778,282424.6875
779,272462.0625
780,248367.109375
781,86442.0
782,276245.0
783,114011.3984375
784,202896.109375
785,214336.34375
786,65330.03125
787,314675.8125
788,81601.484375
789,128711.1953125
790,378561.9375
791,145959.015625
792,293515.75
793,260153.765625
794,380550.375
795,534919.25
796,58306.2265625
797,735831.375
798,272868.46875
799,57854.546875
800,591350.3125
801,193647.84375
802,121919.1640625
803,14968.767578125
804,381946.53125
805,571750.125
806,155551.96875
807,18237.712890625
808,300644.0
809,216840.5
810,443103.625
811,5594.9833984375
812,171220.234375
813,313348.875
814,429139.0
815,62400.67578125
816,321279.59375
817,317095.125
818,334358.625
819,24786.25
820,361123.75
821,255728.421875
822,294616.40625
823,17092.921875
824,185824.65625
825,237402.96875
826,336070.4375
827,212669.140625
828,277091.28125
829,219887.1875
830,161844.4375
831,1542735.625
832,195440.234375
833,308936.3125
834,300911.03125
835,15797.4892578125
836,176401.34375
837,334674.09375
838,321260.90625
839,693.8128051757812
840,123621.3828125
841,316731.03125
842,238370.59375
843,274299.34375
844,223686.3125
845,174176.390625
846,256667.28125
847,126.40760040283203
848,297566.375
849,209161.0
850,109265.65625
851,6147.84814453125
852,328632.15625
853,182182.25
854,713183.0
855,12591.107421875
856,204986.3125
857,862410.5625
858,542884.375
859,143280.3125
860,428346.375
861,322937.71875
862,278285.125
863,75459.796875
864,136067.5
865,666920.5
866,498940.96875
867,67272.3046875
868,416228.8125
869,155314.890625
870,431139.3125
871,598947.125
872,359320.53125
873,393539.09375
874,376867.875
875,47924.5546875
876,809711.0
877,431527.0
878,177870.90625
879,39602.24609375
