,0,1,2,3,4,5,6,7,8,9,10
29,1.289565898332512e-05,5.5733144108671695e-06,1.3328093473319313e-06,4.6930576900194865e-06,4.9253499128099065e-06,6.194838533701841e-06,1.1487529263831675e-05,1.376199634250952e-06,6.921455678821076e-06,8.616264608463098e-07,2.456063384670415e-06
30,1.4027543329575565e-05,6.133343504188815e-06,9.477031426285976e-07,4.665586402552435e-06,3.7926999993942445e-06,4.747430921270279e-06,1.5499133951379918e-05,1.1825505907836487e-06,6.681683771603275e-06,6.694566536680213e-07,2.1789403490402037e-06
31,1.1873707080667373e-05,5.146380772202974e-06,1.2226058743181056e-06,4.320992047723848e-06,4.556874046102166e-06,5.698982477042591e-06,1.0619494787533768e-05,1.2604210724020959e-06,6.37399489278323e-06,7.893762585808872e-07,2.2604708647122607e-06
32,1.157817678176798e-05,5.022780442232033e-06,1.1908313126696157e-06,4.213424290355761e-06,4.450079359230585e-06,5.555812549573602e-06,1.0367988579673693e-05,1.227065695275087e-06,6.215781468199566e-06,7.685706577831297e-07,2.2039521354599856e-06
33,1.136794344347436e-05,4.934842309012311e-06,1.1682598142215284e-06,4.13692168876878e-06,4.374044692667667e-06,5.454015081340913e-06,1.0188965461566113e-05,1.2033710845571477e-06,6.103282885305816e-06,7.537987016803527e-07,2.1637638383253943e-06
34,1.1217230166948866e-05,4.871804776485078e-06,1.1521005944814533e-06,4.0820823414833285e-06,4.3195377656957135e-06,5.381100436352426e-06,1.0060596650873777e-05,1.1864025282193325e-06,6.022682100592647e-06,7.432283268826723e-07,2.134974693035474e-06
35,1.1108665603387635e-05,4.826415533898398e-06,1.140475774263905e-06,4.042597083753208e-06,4.2802857933565974e-06,5.328639417712111e-06,9.968149242922664e-06,1.1741931302822195e-06,5.964676347502973e-06,7.356259743573901e-07,2.114255039487034e-06
36,1.1030240784748457e-05,4.793617335963063e-06,1.1320797739244881e-06,4.014072601421503e-06,4.251916834618896e-06,5.2907430472259875e-06,9.901316843752284e-06,1.165375579148531e-06,5.922776381339645e-06,7.30139390725526e-07,2.099284984069527e-06
37,1.0973354619636666e-05,4.769849510921631e-06,1.1260026440140791e-06,3.993392965639941e-06,4.231363618600881e-06,5.263295406621182e-06,9.852863513515331e-06,1.1589870609896025e-06,5.892426997888833e-06,7.261672863023705e-07,2.0884422156086657e-06
38,1.0932022632914595e-05,4.752590484713437e-06,1.1215871609238093e-06,3.978370841650758e-06,4.216431079839822e-06,5.243360647000372e-06,9.817652426136192e-06,1.1543486380105605e-06,5.870383574801963e-06,7.232837333503994e-07,2.0805678104807157e-06
39,1.0901943824137561e-05,4.740025360661093e-06,1.1183785773027921e-06,3.967435986851342e-06,4.205568075121846e-06,5.228854661254445e-06,9.792041964828968e-06,1.1509716841828777e-06,5.854344180988846e-06,7.21186438568111e-07,2.0748375391121954e-06
40,1.2254564353497699e-05,4.455808266357053e-06,8.577230232731381e-07,4.232997980579967e-06,3.13592408929253e-06,3.684870762299397e-06,1.2217933544889092e-05,1.0531615544095985e-06,5.528892870643176e-06,6.275524810916977e-07,2.1459240997501183e-06
41,1.0864103387575597e-05,4.724221525975736e-06,1.1143393976453808e-06,3.9536839722131845e-06,4.191901552985655e-06,5.210610652284231e-06,9.759803106135223e-06,1.1467283229649183e-06,5.834173862240277e-06,7.185509502960485e-07,2.0676336589531275e-06
42,1.085257827071473e-05,4.719407570519252e-06,1.1131094197480706e-06,3.949489382648608e-06,4.187741978967097e-06,5.2050531849090476e-06,9.749988748808391e-06,1.1454319519543787e-06,5.828034318255959e-06,7.177462180152361e-07,2.0654381387430476e-06
43,1.0844290954992175e-05,4.715943305200199e-06,1.1122212981717894e-06,3.946469860238722e-06,4.184736098977737e-06,5.201058684178861e-06,9.742914699018002e-06,1.1445005156929255e-06,5.823611900268588e-06,7.171660172389238e-07,2.063851070488454e-06
44,1.0838314665306825e-05,4.713429916591849e-06,1.111578626478149e-06,3.944280251744203e-06,4.182565135124605e-06,5.1981724027427845e-06,9.73781516222516e-06,1.1438273759267759e-06,5.820430033054436e-06,7.167448075051652e-07,2.0627039702958427e-06
45,1.0833995474968106e-05,4.7116141104197595e-06,1.1111133062513545e-06,3.942708190152189e-06,4.180993983027292e-06,5.196095571591286e-06,9.73411079030484e-06,1.1433420468165423e-06,5.818116278533125e-06,7.164393309722072e-07,2.061876102743554e-06
46,1.0830896826519165e-05,4.710306711785961e-06,1.110778612201102e-06,3.941561317333253e-06,4.17985393141862e-06,5.194604455027729e-06,9.731437785376329e-06,1.1429898449932807e-06,5.81644644626067e-06,7.162200290622422e-07,2.06127651836141e-06
47,1.0828664926521014e-05,4.70937266072724e-06,1.1105349813078647e-06,3.940741862606956e-06,4.179032657702919e-06,5.193529432290234e-06,9.729506928124465e-06,1.1427359822846483e-06,5.815248186991084e-06,7.160609243328508e-07,2.0608381419151556e-06
48,1.0827024198079016e-05,4.708676442533033e-06,1.1103580845883698e-06,3.940140686609084e-06,4.178439212410012e-06,5.192747266846709e-06,9.728107215778437e-06,1.1425529464759165e-06,5.814377800561488e-06,7.159448500715371e-07,2.0605236841220176e-06
49,1.0825857316376641e-05,4.708191227109637e-06,1.1102300732090953e-06,3.9397127693519e-06,4.178016752121039e-06,5.192192020331277e-06,9.727104952617083e-06,1.1424210697441595e-06,5.813750703964615e-06,7.158621997405135e-07,2.060295628325548e-06
